Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
453,1280,15,0,1,1,17,2,2162,1943,34,9,20,945,5
454,447,1,0,1,1,11,4,143,1447,31,12,4,8,0
455,571,29,0,1,0,5,2,1737,1918,3,1,19,1616,2
457,1707,17,1,0,0,2,2,1616,1690,3,4,10,688,0
458,596,28,0,0,0,8,2,497,736,14,2,11,1415,4
459,1786,9,0,0,1,3,0,170,63,42,0,10,1252,2
460,1558,23,0,1,0,14,2,1969,1665,40,3,20,1477,2
461,2023,1,0,1,1,0,0,368,325,6,14,12,1673,4
462,61,22,1,1,0,14,2,343,1115,24,3,14,2242,2
463,1043,21,0,1,0,10,2,1500,1429,4,1,8,187,0
464,1554,12,1,0,1,1,0,1278,1046,3,7,11,1763,4
465,1299,26,0,0,1,9,2,1708,1500,44,10,15,1324,5
466,964,5,0,0,0,10,2,463,231,2,1,11,1587,2
467,776,0,0,0,1,13,2,1431,722,23,13,17,2116,2
468,1641,1,0,1,1,15,2,1549,1245,44,6,8,2019,0
469,1654,12,0,1,0,2,2,871,447,43,4,17,149,3
470,2123,9,0,1,1,16,3,1987,1844,42,15,8,470,1
471,2328,27,1,0,0,14,2,1545,2091,9,3,15,1132,5
472,1298,29,0,1,0,5,2,1363,633,23,1,12,214,0
473,998,21,0,1,1,1,0,1591,1676,4,7,3,185,4
474,675,1,0,1,0,10,2,638,1540,22,1,1,2323,3
475,1859,28,1,1,1,13,2,354,644,15,13,9,1172,4
476,2072,13,0,0,0,2,2,1312,1003,2,4,15,1672,2
478,507,21,1,0,1,11,4,1467,870,40,12,1,2214,1
479,1155,10,0,0,0,10,2,669,301,43,1,7,616,0
480,1249,11,0,1,0,5,2,305,178,2,1,9,779,4
481,2172,6,1,1,0,10,2,253,1273,27,1,4,63,3
482,994,4,1,1,0,5,2,1884,1712,42,1,0,1166,3
483,1683,8,1,1,0,14,2,678,137,1,3,3,2020,2
484,6,20,1,1,1,13,2,182,1654,32,13,14,223,2
485,2196,16,0,1,0,2,2,465,92,34,4,4,2193,1
486,493,8,0,1,0,14,2,1465,1499,5,3,18,468,3
487,1355,1,0,1,0,10,2,984,395,40,1,13,2025,1
490,400,0,0,1,0,14,2,47,139,5,3,17,1890,5
491,1929,12,0,0,0,10,2,2090,1547,12,1,13,1800,4
492,1852,17,1,1,0,5,2,304,505,13,1,1,1888,5
493,247,21,1,0,0,8,2,1338,1101,3,2,5,1937,3
494,1324,4,0,1,0,2,2,1310,703,40,4,18,1547,0
495,349,30,0,1,0,2,2,1817,1644,43,4,5,2153,0
496,111,29,0,1,0,2,2,791,1336,18,4,0,1217,0
497,807,14,0,1,0,8,2,1163,1325,9,2,3,1170,5
498,1809,3,1,1,0,14,2,1243,978,2,3,15,1712,3
499,1737,7,0,0,1,13,2,963,1703,17,13,17,601,4
501,2168,8,0,1,0,2,2,20,1973,39,4,20,33,2
502,1636,0,0,1,1,16,3,442,2000,31,15,20,1666,1
503,2020,12,0,0,1,0,0,792,150,1,14,3,115,3
504,932,26,1,1,1,11,4,720,845,11,12,5,414,1
505,1318,20,1,1,1,0,0,1853,1651,42,14,5,653,4
506,912,24,0,1,1,16,3,1877,1874,44,15,19,211,4
507,2090,28,0,1,1,11,4,468,413,6,12,6,1462,4
508,836,14,0,1,0,10,2,1302,1670,9,1,16,560,0
510,2131,26,0,1,1,4,1,2026,1391,1,6,13,992,4
511,2064,29,1,0,1,7,2,1294,1611,9,8,16,1637,4
512,133,7,0,1,1,16,3,250,1903,33,15,14,1293,5
513,1860,1,0,0,0,5,2,1568,1735,5,1,4,2249,2
514,2361,22,1,1,1,9,2,1133,1440,11,10,15,827,2
515,1458,27,0,1,0,2,2,1938,1152,1,4,18,1724,1
516,1873,11,0,1,0,8,2,1992,1864,42,2,0,1370,4
517,765,7,1,0,1,4,1,1739,1650,44,6,7,690,2
518,849,16,0,1,0,8,2,86,697,21,2,9,1299,1
519,2055,23,0,0,0,8,2,2138,1819,23,2,18,402,0
521,1816,7,0,1,0,2,2,37,1505,35,4,2,2072,0
522,1379,4,0,1,0,5,2,1303,716,40,1,7,1851,5
523,1484,30,1,0,0,2,2,716,920,13,4,9,2036,2
524,2037,10,0,1,0,5,2,415,426,7,1,2,2075,0
525,2299,24,1,1,1,15,2,474,528,9,6,16,2128,1
526,2029,4,1,1,1,9,2,200,745,20,10,7,509,4
527,1898,9,1,1,1,7,2,1180,951,4,8,0,1944,4
528,2334,15,0,1,0,2,2,1840,2078,3,4,4,2273,2
529,449,0,0,1,1,16,3,605,1720,25,15,17,511,0
530,1775,27,0,1,0,5,2,614,307,44,1,10,1714,4
531,856,24,1,1,0,10,2,733,596,6,1,6,1833,3
532,166,2,1,1,0,5,2,925,880,8,1,4,1815,2
533,624,16,1,0,0,2,2,959,1999,20,4,16,1606,0
534,2095,26,0,1,1,15,2,598,1626,25,6,6,1087,0
535,2122,0,0,1,0,5,2,1946,1758,42,1,12,124,3
536,1186,12,0,1,0,2,2,568,127,23,4,15,629,2
537,659,2,1,1,0,14,2,2070,1557,12,3,14,2245,2
538,2129,14,0,1,1,4,1,1761,1677,44,6,7,1842,3
540,1757,12,1,1,1,17,2,1805,1967,3,9,12,80,4
541,1560,16,0,1,1,12,3,2130,2068,40,11,18,1371,2
542,669,15,1,0,1,4,1,1439,601,1,6,14,298,3
543,209,30,1,1,0,8,2,2031,1908,41,2,20,2224,4
544,1670,7,1,0,1,11,4,113,286,9,12,7,1417,2
545,1752,8,0,0,0,2,2,1908,1880,43,4,11,181,3
546,641,17,0,0,0,8,2,196,34,34,2,6,829,2
547,2011,30,0,1,1,15,2,1075,933,6,6,3,588,5
548,2235,17,0,0,1,1,0,461,582,11,7,1,2011,2
549,1014,1,1,0,1,3,0,558,1671,26,0,12,1517,1
550,1264,29,0,0,0,10,2,18,1083,29,1,20,1779,2
551,1398,25,1,1,0,14,2,1710,1045,23,3,5,1272,2
552,267,15,0,0,0,14,2,475,418,6,3,12,2262,4
553,557,15,1,1,0,8,2,1479,684,12,2,10,1612,4
554,2401,8,0,1,1,11,4,1476,834,34,12,10,875,3
555,2094,20,0,0,0,5,2,915,295,23,1,16,1795,5
556,2050,1,0,0,1,0,0,1412,851,40,14,19,1564,5
557,487,8,0,1,0,8,2,827,1135,15,2,19,1080,4
558,826,0,0,0,0,5,2,878,1402,17,1,6,1896,4
559,1942,10,1,1,0,14,2,1870,1553,41,3,3,1035,1
561,898,16,0,1,0,14,2,1793,1536,43,3,19,1366,0
562,239,21,1,1,0,5,2,1074,1503,14,1,1,424,1
563,961,19,0,0,1,7,2,1,29,41,8,11,1228,5
564,264,2,0,1,1,7,2,433,278,4,8,19,1817,0
565,1871,21,0,1,0,5,2,1225,1214,6,1,13,245,2
566,1428,20,0,0,1,15,2,1526,2011,8,6,20,941,3
567,2289,14,0,1,0,10,2,1625,1889,5,1,6,951,2
568,2171,11,0,0,0,8,2,1111,1609,13,2,4,275,0
569,1192,5,0,1,0,5,2,879,438,43,1,16,2186,2
570,388,13,1,0,0,2,2,1578,1190,42,4,16,1355,4
572,1441,10,1,1,0,2,2,1524,1130,42,4,18,2048,0
573,1892,4,1,1,1,9,2,1590,1835,5,10,8,2191,4
574,726,26,0,0,0,5,2,741,321,42,1,10,2107,0
575,2387,22,1,0,1,13,2,1517,1390,2,13,9,314,2
576,900,8,1,0,0,5,2,293,1170,25,1,8,327,1
577,1020,3,1,0,0,2,2,1709,1723,3,4,3,1539,4
578,1161,0,1,0,1,0,0,2103,1968,41,14,17,1504,2
579,734,23,1,1,0,14,2,1857,1326,34,3,17,2381,2
580,323,13,1,0,1,7,2,1090,320,1,8,3,2,4
582,1326,9,0,0,0,8,2,1433,1077,44,2,17,936,1
583,978,16,0,1,0,2,2,1634,938,23,4,1,1133,1
584,393,28,0,1,0,10,2,1474,1686,6,1,13,1458,0
585,647,9,0,0,1,17,2,391,169,43,9,6,771,3
586,1231,11,0,1,0,5,2,1086,730,2,1,3,2250,5
587,846,0,1,1,0,5,2,617,292,43,1,9,663,5
588,21,22,0,0,1,15,2,133,1448,31,6,7,1056,5
589,180,18,0,0,0,10,2,10,555,19,1,17,966,3
590,2278,21,1,1,0,10,2,1219,1607,10,1,18,2125,1
592,1164,14,0,0,0,5,2,1815,1297,34,1,10,28,3
593,49,0,0,1,1,0,0,35,1683,36,14,13,1978,1
594,1075,23,0,1,0,5,2,289,28,12,1,12,972,3
595,442,20,0,1,0,10,2,621,205,40,1,20,101,0
596,892,30,1,0,1,7,2,443,843,17,8,19,1814,2
597,16,6,1,1,1,9,2,1017,799,4,10,20,1423,3
598,1693,18,0,1,0,2,2,1860,1812,43,4,11,716,3
599,1389,4,0,1,0,2,2,1130,705,44,4,13,1198,1
600,1138,1,0,1,0,8,2,450,403,7,2,4,2385,1
602,1375,23,0,1,0,8,2,1014,790,4,2,0,1648,2
603,125,22,1,0,0,2,2,552,1915,28,4,13,885,2
604,425,23,1,1,1,4,1,1189,757,44,6,18,561,4
605,2191,25,0,1,0,2,2,714,1382,19,4,16,730,0
606,494,15,1,1,0,8,2,1689,1564,44,2,13,1065,1
607,1055,7,0,1,1,15,2,1402,637,12,6,20,164,0
608,67,19,0,0,1,16,3,1208,1934,14,15,14,1957,2
609,285,22,1,1,1,15,2,1182,485,23,6,16,1325,1
610,8,6,1,0,1,6,2,1394,1282,4,5,20,1322,0
611,468,3,0,1,0,2,2,2150,1613,1,4,7,1478,4
612,2170,10,0,1,0,2,2,71,1319,31,4,10,2037,0
613,927,25,0,0,1,12,3,1564,1074,41,11,9,2354,3
614,293,18,0,1,1,6,2,1586,1125,41,5,12,1081,0
615,819,15,1,1,1,0,0,1998,1391,1,14,19,1958,3
616,1758,24,1,0,1,7,2,299,791,18,8,5,22,0
617,2003,27,0,1,0,8,2,498,90,23,2,13,2287,3
618,780,18,1,1,0,8,2,2155,1646,12,2,10,2268,0
620,1301,1,0,1,0,2,2,1831,2015,3,4,0,569,3
621,1607,8,0,0,0,2,2,519,115,23,4,12,1683,1
622,430,2,0,1,1,1,0,633,1106,17,7,5,1871,4
623,2340,1,1,1,1,16,3,785,351,43,15,20,307,4
624,1738,24,0,1,0,14,2,1965,1736,41,3,14,818,2
625,1888,10,1,0,1,0,0,1528,1633,5,14,4,192,3
626,1568,11,1,0,1,6,2,1337,1183,4,5,10,2026,5
627,922,2,1,1,0,10,2,679,584,7,1,15,2004,2
628,1061,18,1,1,1,16,3,1644,1574,2,15,6,823,2
630,2113,7,1,1,0,2,2,1092,538,42,4,17,417,4
631,808,27,0,0,0,10,2,1736,1716,44,1,18,501,0
632,2174,15,1,0,0,5,2,918,1860,20,1,7,1685,3
633,19,22,0,1,0,14,2,273,639,17,3,5,1543,4
634,178,25,0,1,1,16,3,406,2082,31,15,0,800,1
635,441,9,0,1,0,10,2,459,437,8,1,2,2013,1
636,374,24,1,0,0,8,2,529,103,23,2,9,111,1
637,1030,13,1,0,0,2,2,1812,1389,40,4,9,1520,1
638,1509,12,0,1,1,1,0,672,238,40,7,3,962,4
639,1054,7,0,0,1,7,2,698,1197,17,8,13,1267,3
641,800,26,0,0,0,8,2,270,214,5,2,5,1183,5
642,831,26,1,1,0,2,2,2086,1763,34,4,2,1210,0
643,371,10,0,1,0,14,2,1116,953,5,3,17,883,0
644,357,24,1,1,0,10,2,2204,1781,12,1,18,674,1
645,1478,25,1,1,0,5,2,1233,461,1,1,8,539,2
646,394,28,0,1,1,12,3,1651,1185,41,11,19,777,3
647,2047,15,0,0,1,1,0,1389,1879,10,7,9,871,4
648,2292,7,1,1,0,10,2,1467,1779,7,1,12,2147,4
650,2139,12,0,1,1,11,4,1080,1300,10,12,7,1294,4
651,863,10,0,1,0,8,2,1980,1442,23,2,2,589,0
652,1487,26,0,1,1,7,2,966,420,40,8,18,1372,0
653,1117,12,0,1,0,14,2,547,141,34,3,2,1129,3
654,2114,19,0,0,0,8,2,744,654,7,2,2,930,2
655,590,24,1,1,0,14,2,590,1468,22,3,3,915,3
656,1072,17,1,1,1,16,3,165,245,8,15,2,256,5
657,1469,23,0,1,1,12,3,1533,1799,6,11,8,163,3
658,2207,20,0,1,1,3,0,1149,414,12,0,9,1752,0
659,1722,3,0,1,0,10,2,742,297,41,1,5,983,2
660,1476,8,0,0,1,0,0,526,1009,18,14,4,1617,3
661,1986,20,1,1,0,10,2,1041,680,2,1,2,2326,2
662,373,25,1,1,0,5,2,1071,750,3,1,16,1553,5
663,663,5,1,1,0,10,2,120,13,12,1,15,756,3
664,1884,16,0,1,0,10,2,899,380,40,1,15,2320,0
665,2321,5,0,0,1,11,4,1551,1318,2,12,19,1629,4
666,1312,16,1,1,0,5,2,459,987,19,1,12,2340,5
667,743,6,0,1,0,10,2,1555,1460,2,1,8,2085,3
668,744,10,0,1,0,2,2,2108,1484,1,4,11,469,3
670,1628,23,1,1,0,5,2,2024,1538,23,1,11,1794,0
671,920,27,1,1,0,14,2,1241,882,44,3,8,1802,2
672,2409,12,0,0,1,13,2,1306,1352,6,13,13,993,4
673,594,8,0,0,0,5,2,1346,1268,4,1,14,255,4
674,1804,26,1,0,0,10,2,1453,1469,4,1,6,865,3
675,1512,6,0,0,1,6,2,136,293,9,5,12,2225,3
676,4,16,0,1,0,8,2,1469,1134,44,2,12,1265,5
677,553,15,1,0,1,15,2,2016,1425,12,6,10,373,5
678,141,22,0,0,0,14,2,1659,1229,42,3,13,821,0
680,2151,8,1,1,0,10,2,1515,1445,3,1,11,1271,0
681,803,24,1,0,0,2,2,533,1795,27,4,19,2112,0
682,527,2,0,1,1,0,0,839,618,4,14,9,896,3
683,1098,23,1,1,0,2,2,161,533,16,4,18,1559,4
684,866,3,0,1,0,14,2,323,43,12,3,12,1533,1
685,444,8,0,1,0,2,2,2156,1853,34,4,11,369,5
686,971,9,1,1,1,12,3,1655,1192,41,11,11,1178,3
687,2324,10,0,1,0,8,2,2106,1401,1,2,19,968,1
688,152,24,1,0,0,2,2,15,40,42,4,12,1605,4
689,882,7,1,1,0,2,2,2052,1343,1,4,13,2138,1
692,1650,25,1,1,0,2,2,1388,983,43,4,20,2188,5
693,2374,19,0,1,0,14,2,1663,1623,3,3,12,458,1
694,2297,19,0,1,1,13,2,2203,1790,12,13,19,742,2
695,1297,1,0,1,0,14,2,805,1532,19,3,7,1578,1
696,1302,6,0,1,0,5,2,464,1568,27,1,18,1153,5
697,1074,10,0,1,0,5,2,2112,1925,40,1,2,1021,0
698,2250,13,1,1,0,8,2,406,1017,20,2,10,1484,1
699,1803,10,0,0,0,5,2,818,949,11,1,12,1752,0
700,538,26,0,1,0,14,2,869,858,8,3,8,2392,0
701,174,8,0,0,1,13,2,2158,1671,12,13,3,1611,3
703,1618,11,0,0,0,2,2,1063,649,44,4,18,760,5
704,988,10,0,1,0,5,2,1882,1797,43,1,10,1029,3
705,2188,10,1,0,0,10,2,397,643,15,1,19,2080,3
706,871,13,0,1,1,0,0,2220,1829,12,14,14,671,4
707,966,22,1,1,0,8,2,565,1739,26,2,4,88,5
708,1686,25,0,1,0,8,2,735,1174,16,2,12,985,1
709,1964,4,1,0,1,0,0,2182,1678,1,14,4,1383,3
710,2298,6,0,1,1,17,2,195,78,42,9,9,1211,0
711,1152,21,0,1,0,8,2,1698,1346,42,2,20,895,3
713,645,5,1,1,0,10,2,2019,2070,42,1,6,1078,3
714,1664,24,0,1,0,5,2,2175,1932,34,1,6,2001,3
715,2255,3,0,0,1,3,0,334,1806,31,0,13,1212,5
716,194,5,1,0,1,16,3,817,323,41,15,15,783,3
717,1586,2,1,1,0,2,2,308,368,8,4,17,1725,3
718,1798,25,1,1,0,2,2,522,81,1,4,13,2280,1
719,973,13,1,1,0,14,2,1711,1062,34,3,2,9,2
720,236,21,0,1,0,8,2,779,419,44,2,19,1813,1
721,1320,3,1,0,0,10,2,1054,1924,18,1,16,1911,0
722,1845,8,0,1,0,5,2,1064,504,41,1,4,264,0
724,317,15,1,1,1,12,3,1749,995,1,11,8,2083,4
725,1059,6,1,0,0,8,2,532,738,14,2,2,1912,1
726,1345,11,1,1,0,2,2,381,267,4,4,19,923,5
727,1599,25,0,1,1,1,0,105,102,3,7,19,1357,2
728,1498,8,1,1,0,10,2,379,65,23,1,17,217,2
729,1196,9,0,1,0,14,2,346,46,23,3,11,375,2
730,249,11,1,0,1,16,3,1958,1599,34,15,8,1017,5
731,1392,22,0,1,1,1,0,693,155,12,7,4,1552,4
732,2303,21,0,0,1,9,2,1460,630,1,10,9,2223,5
733,1159,0,0,1,0,14,2,1742,1486,42,3,10,1042,4
735,149,11,1,1,0,14,2,1493,1522,5,3,14,383,2
736,477,6,0,0,0,8,2,1950,1278,12,2,19,1012,0
737,918,18,0,1,1,15,2,1146,1307,10,6,10,634,1
738,2044,30,0,0,0,8,2,1959,1432,23,2,20,1870,3
739,1713,5,0,1,0,14,2,244,54,34,3,12,121,0
740,1284,24,0,0,0,14,2,543,243,44,3,11,1881,5
741,2051,26,0,1,0,14,2,665,151,23,3,19,447,0
742,1657,24,1,0,1,17,2,392,164,43,9,13,1104,3
743,1997,12,0,1,0,14,2,766,761,9,3,19,136,4
745,1662,4,1,1,0,8,2,1935,1652,41,2,4,1480,5
746,495,18,0,1,1,17,2,1354,1053,44,9,5,627,5
747,110,24,0,1,0,5,2,1001,1361,14,1,17,489,5
748,1490,7,1,1,0,2,2,970,874,7,4,3,1231,5
749,510,28,1,1,0,5,2,1506,1140,43,1,10,1185,1
750,1170,18,1,1,0,2,2,1419,1176,2,4,15,494,5
751,702,5,1,1,0,14,2,973,294,12,3,17,2310,4
752,688,14,0,1,1,1,0,1760,1079,23,7,8,1823,5
753,86,26,0,0,1,1,0,1269,1350,7,7,9,1529,5
754,562,30,0,1,0,8,2,1726,865,1,2,11,1061,5
755,1036,12,0,1,0,8,2,1526,721,1,2,13,1706,0
756,747,5,0,1,1,16,3,832,197,12,15,20,2134,5
757,1069,24,1,1,0,5,2,612,1632,24,1,1,1244,1
758,362,8,0,1,0,5,2,1998,1992,42,1,1,1990,5
759,1191,24,1,1,1,13,2,1420,1620,7,13,2,948,4
760,2112,20,0,1,0,10,2,1099,676,44,1,17,2372,0
761,1418,18,0,1,1,3,0,1473,885,40,0,10,2255,1
762,1948,26,0,1,0,2,2,1348,908,42,4,20,2239,4
763,266,3,0,1,0,8,2,1065,506,41,2,18,1718,2
765,347,29,0,1,1,17,2,430,121,40,9,10,2170,3
766,1492,27,0,1,0,10,2,843,626,4,1,20,918,4
767,822,23,0,1,1,11,4,2169,1956,34,12,0,641,1
768,986,15,0,1,0,5,2,2148,1961,34,1,13,1600,0
769,925,2,0,0,1,16,3,2030,1943,41,15,10,651,3
770,1321,18,0,0,0,10,2,1968,1308,12,1,1,1193,5
771,515,8,0,1,0,8,2,1858,1395,40,2,17,1032,0
772,1222,3,0,1,0,2,2,2216,1740,12,4,0,463,0
773,225,17,0,0,1,17,2,524,780,14,9,15,1981,5
775,1064,3,0,0,1,0,0,1971,1501,34,14,20,1828,1
776,1039,2,0,0,0,2,2,82,844,24,4,19,2140,5
777,2147,30,0,0,1,11,4,1561,1584,3,12,17,1863,0
778,509,11,1,0,1,12,3,872,465,44,11,11,1359,1
779,938,16,1,1,0,14,2,557,393,4,3,14,2108,5
780,1133,1,1,1,1,6,2,618,432,3,5,8,778,2
781,1310,22,0,0,0,8,2,396,298,5,2,18,1838,5
782,2331,6,1,0,0,10,2,1369,1266,4,1,18,1369,2
783,1843,27,0,0,1,12,3,1931,1802,42,11,19,1646,0
785,1316,5,0,0,1,0,0,1487,1992,9,14,0,1899,5
786,1409,16,0,1,0,8,2,269,2064,35,2,20,2386,5
787,158,14,1,0,1,15,2,2136,1602,1,6,11,1992,3
788,805,12,1,1,0,5,2,1222,904,2,1,20,2347,1
789,809,29,1,0,0,2,2,24,704,22,4,12,13,5
790,301,21,1,0,0,10,2,1264,1186,5,1,4,58,5
791,1544,30,1,1,0,2,2,1275,708,41,4,19,519,1
792,1723,0,0,1,0,10,2,1788,1099,23,1,5,0,3
793,1323,25,1,1,0,2,2,1484,874,40,4,20,1793,2
794,438,16,0,0,0,14,2,280,1531,30,3,9,661,0
797,1818,26,0,0,1,1,0,444,451,8,7,0,1151,4
798,754,24,1,1,0,10,2,2014,1776,40,1,14,1103,4
799,1374,13,0,1,1,11,4,1534,783,12,12,11,2238,2
800,1050,23,0,1,0,10,2,1098,1804,16,1,6,95,0
801,1235,18,0,1,0,10,2,834,182,1,1,11,1759,4
802,2033,23,0,1,1,9,2,1871,1775,43,10,14,724,3
803,304,30,0,1,0,14,2,53,4,23,3,4,1214,0
804,1466,7,0,1,1,4,1,737,1478,19,6,4,25,2
805,682,23,0,0,0,5,2,1418,1566,6,1,18,1174,0
806,615,10,0,1,0,8,2,1769,991,1,2,0,1400,3
807,2060,25,0,1,1,17,2,1738,1822,2,9,10,1873,0
808,2345,17,0,1,0,2,2,113,1853,36,4,10,1521,2
809,498,29,0,1,0,8,2,80,1078,28,2,2,681,1
810,1817,17,1,1,0,5,2,2059,1600,23,1,19,1234,3
811,1394,27,0,1,1,1,0,1897,1492,40,7,9,712,3
812,422,9,0,1,1,4,1,647,360,2,6,17,2111,1
814,1754,28,0,0,1,11,4,1603,982,34,12,6,1532,5
815,1647,15,0,1,0,14,2,2137,2024,40,3,0,344,5
816,2184,17,0,1,0,2,2,267,857,20,4,14,2230,3
817,1574,5,0,1,0,8,2,49,1773,37,2,4,708,0
818,886,12,0,1,0,14,2,1028,967,7,3,15,1311,3
819,2382,22,1,1,0,8,2,85,1239,30,2,4,199,2
820,277,21,1,1,0,2,2,496,119,34,4,5,1028,1
821,2333,23,0,0,1,16,3,873,1614,18,15,12,2054,2
822,1675,16,1,1,0,2,2,588,172,40,4,5,395,3
823,1746,17,0,0,0,10,2,1396,1368,5,1,12,581,5
825,1802,23,0,0,1,3,0,1313,1158,4,0,9,186,4
826,1486,7,0,1,1,1,0,1884,1561,41,7,18,1627,4
827,568,18,1,1,1,11,4,559,191,41,12,9,937,5
828,1203,2,0,1,0,8,2,1209,2002,15,2,13,1431,3
829,1777,3,0,0,1,0,0,505,532,9,14,2,787,3
830,1475,8,0,1,0,5,2,447,809,17,1,14,1481,1
831,1950,23,1,0,0,8,2,954,823,7,2,13,773,4
832,1799,24,0,1,1,9,2,604,1483,22,10,11,2267,1
833,1340,5,0,1,0,8,2,999,322,23,2,4,1068,4
835,2204,11,0,1,0,10,2,1429,827,40,1,12,2291,0
836,376,29,1,0,1,7,2,365,943,20,8,4,1499,3
837,935,8,0,1,1,6,2,653,1074,17,5,20,1069,5
838,1665,1,0,1,0,14,2,524,199,42,3,7,1667,3
839,1946,22,0,1,0,14,2,877,1472,17,3,10,946,4
840,948,3,0,0,0,5,2,860,1312,16,1,3,1295,2
841,936,8,1,1,1,4,1,1297,1322,6,6,10,2067,0
842,316,28,1,0,1,1,0,882,474,44,7,18,2150,4
843,2075,9,1,1,0,8,2,702,1511,21,2,4,147,1
844,312,0,0,0,0,5,2,2078,1521,12,1,4,1641,4
846,177,4,1,1,0,10,2,517,542,9,1,15,2030,4
847,201,21,0,1,0,5,2,1741,1407,42,1,19,528,5
848,1769,22,0,1,0,10,2,858,299,34,1,8,1224,3
849,1063,8,0,1,1,0,0,589,667,10,14,15,113,1
850,479,9,0,1,0,8,2,862,930,9,2,12,2356,0
851,241,5,0,1,0,10,2,776,421,44,1,20,1633,2
852,2030,18,1,1,1,12,3,1023,1358,13,11,6,1011,3
853,396,1,0,0,1,12,3,2013,1359,1,11,2,343,2
855,1976,23,1,0,1,16,3,1483,1032,42,15,19,542,3
856,1009,18,0,1,0,14,2,1653,1843,4,3,7,2073,5
857,1642,14,0,1,1,7,2,470,176,42,8,3,449,0
858,847,15,0,1,0,10,2,2228,1736,1,1,4,1593,2
859,1360,4,0,1,1,9,2,2147,1585,1,10,8,1845,5
860,1128,25,1,1,0,2,2,2198,2034,34,4,3,810,1
861,2187,24,0,1,0,10,2,2079,1728,34,1,15,459,0
862,458,24,0,1,0,10,2,1257,1660,10,1,13,242,1
864,1314,6,1,0,0,10,2,2210,1874,23,1,6,814,5
865,784,19,0,1,0,10,2,468,254,2,1,18,2161,4
866,2301,4,0,0,0,8,2,652,152,23,2,15,371,3
867,1,13,0,0,1,12,3,1904,1637,42,11,11,1002,5
868,88,27,0,1,0,2,2,472,94,23,4,3,2149,1
869,2295,6,0,1,1,7,2,1301,1011,2,8,5,423,5
870,38,12,1,0,1,16,3,554,157,40,15,1,890,4
872,1893,29,1,0,1,12,3,1926,1143,1,11,0,2351,3
873,550,3,0,1,0,2,2,2157,2019,40,4,0,420,2
874,946,12,0,1,1,9,2,241,1616,30,10,6,62,4
875,1626,8,0,1,0,2,2,1972,1272,1,4,10,880,2
876,1187,23,1,0,1,12,3,1152,1316,9,11,0,966,4
877,634,19,0,1,1,3,0,1666,1534,44,0,18,382,3
878,2027,23,0,1,0,2,2,2012,1878,41,4,16,1820,4
879,1332,2,0,1,0,5,2,2168,1703,12,1,19,1781,0
881,1344,7,0,1,1,1,0,1986,1737,41,7,9,1273,5
882,1141,30,0,1,1,16,3,983,422,40,15,1,2220,1
883,2132,19,0,0,0,10,2,1027,354,23,1,5,2163,5
884,142,22,0,1,1,6,2,1170,515,34,5,12,1401,3
885,2337,28,1,1,0,8,2,1797,1182,23,2,15,899,5
886,474,25,0,0,1,9,2,439,2036,31,10,20,1848,5
887,283,13,0,1,0,2,2,1725,1308,42,4,9,725,4
888,648,25,0,0,0,10,2,1635,2014,6,1,12,991,3
889,1425,7,0,1,0,10,2,710,444,3,1,7,2035,5
891,1530,26,0,1,0,2,2,341,1052,22,4,18,1526,4
892,1561,30,1,1,1,3,0,1716,1155,40,0,8,2006,1
893,861,22,0,0,0,8,2,6,1535,35,2,0,1485,5
894,1369,3,1,1,0,8,2,2,1394,33,2,7,2171,3
895,2017,3,1,1,0,10,2,1101,671,44,1,14,1709,5
896,1031,22,0,1,0,2,2,527,591,10,4,11,1421,4
897,1565,19,0,0,0,5,2,210,1324,29,1,17,449,3
898,465,28,0,1,1,4,1,767,1855,24,6,10,2077,0
899,345,15,0,1,0,5,2,929,1811,19,1,9,1230,5
900,1453,5,0,0,0,10,2,822,1431,18,1,18,1716,3
902,1052,15,0,0,0,8,2,784,304,42,2,9,1748,5
903,1582,4,0,1,1,1,0,796,386,42,7,5,1664,3
904,1619,20,0,0,0,2,2,1496,1441,4,4,10,2297,0
905,56,16,1,0,1,4,1,1874,1801,43,6,4,1960,2
906,1987,14,0,1,1,13,2,1914,1939,43,13,11,722,4
907,1185,23,0,0,1,1,0,1106,1526,13,7,19,1358,1
908,685,2,1,1,0,14,2,2073,1716,23,3,10,2156,3
909,895,13,0,1,0,10,2,1378,909,42,1,2,329,1
910,606,20,0,1,0,5,2,503,816,16,1,11,484,4
912,1112,6,0,0,1,13,2,1027,407,34,13,17,533,0
913,999,26,1,1,0,5,2,46,220,9,1,3,1222,2
914,1990,20,0,1,1,15,2,696,652,8,6,13,1690,5
915,692,28,0,0,0,8,2,566,733,11,2,14,1102,5
916,860,24,0,0,1,16,3,1150,689,43,15,18,552,4
917,678,25,0,0,0,10,2,2129,1929,34,1,16,1039,2
918,1353,19,0,1,0,2,2,1863,1137,12,4,20,319,4
919,1359,13,0,0,0,10,2,2005,2080,42,1,17,2303,5
920,1448,19,0,1,0,10,2,751,482,3,1,3,2017,0
921,340,29,0,1,0,2,2,724,894,11,4,1,1089,0
923,62,26,1,0,0,2,2,1902,1305,34,4,16,861,0
924,2140,19,0,0,0,14,2,1495,1464,4,3,8,1575,1
925,432,11,1,1,1,15,2,1981,1596,34,6,18,1084,1
