Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
132,465,8,1,1,1,17,4,100,224,7,16,1,893,1,4,0
133,1382,9,0,0,0,9,3,1042,1175,9,3,7,1394,2,1,0
134,319,15,0,0,1,18,3,1956,1544,41,10,17,2164,0,4,0
136,108,14,0,1,0,0,0,1190,521,34,0,4,238,5,6,0
137,1304,19,0,0,0,15,3,299,781,17,4,18,515,1,6,0
138,702,20,1,1,0,15,3,2355,1912,23,4,12,1604,2,4,0
139,688,28,0,1,0,9,3,327,22,1,3,13,1119,4,6,0
140,457,28,1,1,1,13,4,662,2102,26,12,1,1501,5,4,0
141,2058,24,0,0,0,0,0,1406,970,44,0,7,1321,0,5,0
142,1711,13,0,0,0,9,3,1677,1251,42,3,15,2585,0,6,0
143,1430,7,0,1,0,6,3,73,263,9,2,3,2197,4,6,0
144,633,5,1,0,0,9,3,905,572,2,3,7,294,1,4,0
145,2504,5,1,1,0,9,3,970,995,8,3,6,2539,2,4,0
147,1002,24,0,0,0,15,3,1093,496,41,4,8,2078,4,1,0
148,1298,7,1,1,0,3,3,1400,1375,6,5,4,1489,1,4,0
149,13,15,0,1,1,12,5,429,441,8,13,7,1744,5,6,0
150,28,24,0,1,1,14,3,2215,1490,12,14,19,1393,2,6,0
151,885,10,1,1,1,14,3,1925,1537,41,14,1,2533,2,4,0
152,1067,20,0,1,0,0,0,680,1598,21,0,6,1376,5,6,0
153,693,7,1,0,0,15,3,967,507,43,4,20,2433,0,4,0
154,814,14,1,1,1,18,3,587,1209,19,10,18,1022,0,4,0
155,1272,9,0,0,0,11,3,300,24,1,2,11,333,5,1,0
156,1576,18,0,1,0,3,3,1705,2330,8,5,16,475,0,6,0
158,759,23,1,1,0,11,3,669,361,2,2,4,1907,2,4,0
159,906,10,0,1,0,11,3,1641,1624,4,2,8,2404,5,6,0
160,1971,3,0,1,0,3,3,1180,1532,10,5,15,2492,4,4,0
161,267,5,1,1,0,9,3,696,697,8,3,11,731,4,4,0
162,1539,23,0,1,1,0,0,1425,937,43,0,20,398,5,6,0
163,919,4,0,1,0,15,3,721,2040,24,4,9,876,0,6,0
164,2526,21,0,1,1,0,0,1951,1433,40,0,12,1410,5,6,0
165,1868,18,1,1,1,2,1,2419,2069,23,8,14,1108,1,4,0
166,649,27,0,1,1,14,3,1734,1020,23,14,13,1836,2,6,0
167,699,24,0,0,1,5,2,1733,911,12,7,10,872,3,1,0
169,2343,23,0,0,0,11,3,353,64,23,2,5,99,0,5,0
170,1906,21,0,1,0,9,3,2194,1889,40,3,13,2673,5,6,0
171,2140,23,0,1,0,0,0,2233,1740,34,0,16,926,0,6,0
172,1130,19,1,1,1,17,4,740,723,8,16,4,618,2,4,0
173,1524,10,0,0,0,15,3,1384,768,40,4,20,15,5,1,0
174,2409,7,0,1,1,10,3,2494,1995,1,11,18,328,4,4,0
175,1169,30,1,1,1,18,3,692,805,10,10,2,502,4,4,0
176,2436,24,0,0,1,16,3,170,67,42,7,20,1774,5,1,0
177,1157,16,1,1,0,11,3,591,454,6,2,11,260,5,4,0
178,2162,2,0,1,1,2,1,40,204,8,8,2,1384,3,4,0
180,1965,26,1,1,0,9,3,2471,2183,23,3,3,1078,0,4,0
181,2645,25,0,1,1,1,1,2080,1501,34,15,1,2040,2,6,0
182,1395,17,0,0,0,0,0,1118,2241,18,0,10,2365,5,1,0
183,1183,27,1,0,1,13,4,536,1382,22,12,18,1134,4,4,0
184,1452,18,0,1,1,14,3,334,455,10,14,7,679,3,6,0
185,2442,20,0,1,0,15,3,280,147,44,4,6,458,5,6,0
186,1876,27,0,1,0,9,3,1292,2243,16,3,5,1054,0,6,0
187,661,12,0,1,1,14,3,119,913,24,14,12,2389,5,6,0
188,1563,6,0,1,0,9,3,1664,1335,43,3,14,1600,1,6,0
189,1497,14,0,1,0,3,3,2173,1619,34,5,5,1873,2,6,0
191,2641,30,0,1,1,5,2,2160,1623,34,7,13,2544,5,6,0
192,264,22,1,1,0,15,3,83,181,6,4,3,2194,4,4,0
193,1316,30,1,1,0,9,3,2132,2151,43,3,8,202,4,4,0
194,1828,14,0,1,0,15,3,534,757,13,4,3,536,3,6,0
195,2071,29,0,1,0,3,3,605,1846,25,5,2,1764,1,6,0
196,815,5,0,0,1,17,4,2123,1900,41,16,0,2483,3,6,0
197,1819,11,0,0,0,11,3,2439,2322,34,2,6,1838,3,1,0
198,122,20,0,0,0,9,3,776,553,5,3,17,2021,4,1,0
199,915,18,0,1,0,11,3,1682,1967,6,2,20,988,2,6,0
200,449,20,0,0,0,3,3,567,1104,18,5,1,1549,0,6,0
202,2290,17,0,0,1,10,3,2105,1200,1,11,4,838,3,1,0
203,1597,21,1,1,0,15,3,1648,829,23,4,1,149,1,4,0
204,730,25,1,1,0,6,3,931,1882,19,2,18,2563,5,4,0
205,389,20,0,1,0,3,3,1713,1286,43,5,9,641,2,4,0
206,2307,9,1,1,0,6,3,483,1245,20,2,20,936,0,2,0
207,1764,8,1,0,1,5,2,259,1994,32,7,17,1951,0,4,0
208,581,25,0,0,0,11,3,1581,903,40,2,3,939,2,1,0
209,783,0,0,1,0,3,3,903,324,40,5,16,1749,5,4,0
210,756,22,0,0,0,11,3,1655,1736,5,2,12,759,0,5,0
211,1981,8,0,1,0,0,0,1946,2158,3,0,2,1597,5,6,0
213,508,7,1,0,0,11,3,484,1651,25,2,19,2516,4,3,0
214,334,20,1,1,1,18,3,768,661,7,10,15,889,0,4,0
215,1350,7,1,1,0,15,3,1367,1100,2,4,5,654,2,4,0
216,1920,3,0,0,0,3,3,1860,1356,40,5,5,1178,0,4,0
217,0,20,0,1,0,11,3,821,478,2,2,4,1339,5,6,0
218,1173,17,1,0,0,3,3,1128,926,4,5,12,63,1,4,0
219,1013,7,0,1,0,9,3,1381,930,43,3,10,1240,1,6,0
220,532,23,0,0,1,10,3,274,486,11,11,8,1508,2,1,0
221,1939,18,1,1,0,15,3,1558,2059,8,4,8,2697,2,4,0
222,2497,26,1,0,0,9,3,728,214,34,3,20,2390,3,4,0
225,1839,26,0,1,1,14,3,2085,2331,2,14,4,109,0,6,0
226,347,23,0,0,1,14,3,2414,2348,41,14,9,1920,0,6,0
227,352,5,0,1,0,11,3,1155,820,3,2,6,1840,5,6,0
228,2197,5,0,1,1,10,3,2399,1803,12,11,15,1369,5,6,0
229,291,15,0,1,1,16,3,2056,1896,42,7,17,204,0,6,0
230,2613,10,0,0,1,17,4,1369,2149,13,16,3,61,1,6,0
231,1317,6,0,1,1,2,1,2092,1608,40,8,17,279,3,6,0
232,1772,20,0,0,0,9,3,330,416,9,3,8,2705,3,1,0
233,522,16,0,1,0,15,3,944,270,23,4,7,1499,3,6,0
234,2602,8,0,1,0,3,3,439,2296,31,5,6,736,4,6,0
236,2156,1,0,1,0,9,3,1682,950,23,3,13,1305,5,4,0
237,1930,20,0,0,1,14,3,892,1699,19,14,8,337,5,1,0
238,1476,13,0,1,0,11,3,1210,686,42,2,2,1766,1,6,0
239,916,26,0,1,0,9,3,1908,1367,41,3,2,1000,0,6,0
240,374,19,1,1,1,14,3,2354,2227,41,14,4,2524,3,4,0
241,1688,24,1,1,0,6,3,607,165,34,2,12,133,4,4,0
242,1805,3,0,1,0,6,3,1405,1000,44,2,14,925,0,4,0
243,660,20,0,0,0,9,3,749,245,40,3,3,1060,5,1,0
244,482,13,1,1,0,6,3,1102,311,1,2,3,910,0,6,0
245,2570,13,1,1,0,11,3,1805,1849,3,2,0,2684,3,2,0
247,813,16,0,1,1,5,2,840,1193,15,7,9,1224,0,6,0
248,2603,7,1,1,1,17,4,1031,332,23,16,12,2179,3,4,0
249,1461,17,0,1,1,12,5,926,242,12,13,5,2568,4,6,0
250,749,20,1,1,0,6,3,155,115,2,2,10,1223,3,4,0
251,1943,10,0,1,1,0,0,2343,2026,34,0,19,2223,5,6,0
252,2048,29,0,1,0,11,3,2332,1845,23,2,12,229,5,6,0
253,828,27,1,1,0,6,3,304,1071,21,2,15,931,4,4,0
254,1600,3,0,1,0,15,3,2009,1462,40,4,3,2265,4,4,0
255,1809,3,1,1,0,11,3,2401,2282,40,2,11,1459,4,2,0
256,1729,8,0,1,1,5,2,2159,1403,12,7,11,1524,5,6,0
258,868,17,0,1,0,11,3,1232,906,2,2,1,1705,5,6,0
259,2069,6,0,0,0,0,0,966,237,1,0,20,278,4,1,0
260,772,29,0,1,1,8,3,2197,1793,40,9,9,1426,0,6,0
261,1998,13,0,1,0,0,0,848,562,3,0,19,1396,5,6,0
262,716,9,0,1,0,6,3,1948,1989,2,2,15,524,1,6,0
263,227,21,1,0,0,15,3,528,484,7,4,18,917,1,4,0
264,130,25,1,1,0,11,3,1458,1559,6,2,6,187,1,4,0
265,1149,21,1,0,0,15,3,2014,1622,41,4,4,2313,4,4,0
266,453,17,1,0,0,3,3,1387,1576,8,5,20,1593,0,4,0
267,2351,25,0,1,0,3,3,910,773,6,5,8,1269,3,6,0
269,642,9,0,1,1,5,2,2344,2309,41,7,5,2573,3,6,0
270,2449,22,0,1,1,14,3,965,1954,19,14,19,701,2,6,0
271,2418,9,0,1,1,17,4,902,1282,14,16,1,2618,4,6,0
272,2701,2,0,1,0,9,3,1744,1912,4,3,20,451,0,4,0
273,1591,2,0,1,1,0,0,1071,931,5,0,4,2119,2,4,0
274,1840,15,0,1,0,9,3,2408,2022,23,3,5,2445,1,4,0
275,844,3,1,1,1,1,1,929,219,1,15,7,2266,1,4,0
276,809,19,1,0,0,6,3,1436,872,41,2,12,212,5,4,0
277,565,1,0,1,0,3,3,2137,1809,41,5,14,1831,1,4,0
278,1721,6,0,1,1,7,3,2176,1870,41,6,8,1905,3,6,0
280,2093,30,1,1,1,0,0,390,861,17,0,19,467,2,4,0
281,244,21,0,1,1,16,3,2252,1528,1,7,11,2594,4,6,0
282,2374,8,0,1,1,1,1,1735,1340,42,15,16,1777,3,6,0
283,2251,8,1,0,0,0,0,1999,1542,40,0,7,2309,4,4,0
284,2562,21,0,0,0,9,3,1166,895,4,3,9,2033,2,1,0
285,1629,2,0,1,0,3,3,1747,2224,7,5,1,2576,4,4,0
286,96,16,1,1,1,16,3,1660,741,1,7,1,1893,1,4,0
287,393,7,1,1,0,0,0,466,339,5,0,19,2670,0,0,0
288,1769,9,1,0,0,0,0,152,899,22,0,11,896,2,4,0
289,353,26,0,1,0,6,3,1276,1767,11,2,7,891,5,6,0
291,1297,20,0,1,0,3,3,1284,555,34,5,16,2013,3,6,0
292,536,11,0,1,0,3,3,2477,1879,1,5,8,2417,1,6,0
293,50,30,1,1,1,7,3,176,26,34,6,1,2423,0,4,0
294,2524,10,0,0,0,0,0,1143,1334,9,0,19,2029,3,1,0
295,403,6,0,1,0,15,3,893,2266,24,4,4,1936,2,6,0
296,1592,24,0,1,0,15,3,514,784,14,4,2,1234,2,6,0
297,1101,23,1,0,1,13,4,1069,432,34,12,20,326,0,4,0
298,2266,28,0,0,0,3,3,35,1131,28,5,20,2036,5,1,0
299,84,29,0,1,0,0,0,1779,1247,41,0,3,1684,4,6,0
300,1407,20,0,1,1,0,0,541,1278,21,0,0,29,3,4,0
302,1377,2,0,1,0,3,3,335,98,41,5,8,2473,2,4,0
303,2371,27,0,1,0,9,3,572,170,40,3,14,1909,2,6,0
304,2335,23,0,0,0,6,3,1186,1379,9,2,13,216,5,1,0
305,2712,28,0,0,1,16,3,1199,2298,17,7,19,1162,1,6,0
306,1891,5,0,0,0,11,3,2103,1852,42,2,10,1034,5,5,0
307,988,6,0,1,1,1,1,2060,1711,41,15,14,623,4,4,0
308,1472,8,0,1,1,0,0,2382,2090,34,0,14,2470,5,4,0
309,744,9,0,0,0,9,3,473,86,23,3,14,1360,4,1,0
310,74,7,1,1,0,0,0,1548,831,34,0,20,863,3,0,0
311,1504,23,0,1,0,0,0,543,882,15,0,1,1097,3,6,0
313,1664,14,1,0,0,11,3,2216,2209,43,2,8,1480,0,4,0
314,2216,11,1,1,1,17,4,194,18,12,16,20,2553,0,4,0
315,1985,30,1,0,0,9,3,1568,2306,10,3,16,1863,3,4,0
316,993,11,0,0,1,12,5,2044,1898,43,13,19,293,2,1,0
317,1527,28,0,1,0,9,3,2196,2210,43,3,8,615,0,6,0
318,2441,8,0,1,1,8,3,624,1081,16,9,20,1720,5,6,0
319,617,22,1,0,1,0,0,583,1024,16,0,7,2008,5,4,0
320,599,17,0,1,0,11,3,1129,518,40,2,12,1191,4,6,0
321,2279,11,0,0,1,7,3,768,244,40,6,16,102,5,1,0
322,373,7,1,1,0,11,3,683,359,2,2,15,648,0,2,0
324,392,4,0,1,0,11,3,1449,1256,3,2,7,1288,4,6,0
325,1421,23,0,1,1,2,1,1774,2265,7,8,11,41,3,6,0
326,2186,20,0,0,0,6,3,904,240,12,2,18,2341,5,1,0
327,1061,11,1,0,0,11,3,1604,889,40,2,16,680,1,4,0
328,1974,21,1,1,0,3,3,2158,2188,43,5,1,1877,0,4,0
329,2637,13,1,1,1,2,1,2150,1351,1,8,12,1515,2,4,0
330,911,1,0,1,0,9,3,1753,954,12,3,5,1602,4,4,0
331,1116,30,0,1,1,4,1,2289,1868,34,1,13,1154,3,6,0
332,1260,2,1,1,0,11,3,553,2014,27,2,4,1923,5,2,0
333,1980,23,0,0,1,14,3,864,1004,10,14,5,1811,3,1,0
336,2010,16,0,1,0,6,3,1095,797,3,2,4,2583,5,6,0
337,877,14,0,0,1,16,3,1064,828,4,7,17,57,0,6,0
338,1808,9,0,1,1,8,3,2437,2286,34,9,12,1023,0,6,0
339,987,10,1,1,0,3,3,302,1121,22,5,10,1682,4,4,0
340,1679,6,1,1,0,11,3,2132,2198,43,2,0,721,0,2,0
341,799,5,0,0,1,12,5,679,1269,18,13,19,1416,5,6,0
342,2656,2,0,1,0,11,3,1160,939,4,2,5,201,4,4,0
343,2027,5,0,0,0,11,3,1767,980,23,2,14,2394,1,5,0
344,47,17,1,0,1,1,1,1656,786,12,15,9,207,5,4,0
345,1191,29,0,1,1,1,1,88,9,12,15,7,1491,1,6,0
347,946,22,0,1,0,3,3,1766,1873,4,5,10,2560,0,6,0
348,1897,30,0,0,0,0,0,1488,1874,9,0,19,52,3,1,0
349,128,12,0,0,0,9,3,2397,2308,40,3,1,645,2,1,0
350,2487,23,0,1,0,15,3,2387,1840,12,4,3,779,3,6,0
351,2663,9,0,1,0,3,3,1227,419,12,5,19,1878,3,6,0
352,1716,12,0,1,0,11,3,382,249,3,2,11,762,1,6,0
353,1615,7,0,0,0,0,0,715,1016,14,0,4,2302,2,1,0
354,1351,6,0,1,1,18,3,1678,1492,2,10,14,633,4,4,0
355,1954,1,0,1,0,6,3,1629,1156,42,2,6,340,4,4,0
356,2219,15,0,1,0,3,3,808,601,5,5,13,2642,5,6,0
358,1658,21,0,1,0,6,3,815,1747,20,2,11,426,3,6,0
359,552,13,0,0,0,15,3,1827,1480,43,4,19,81,4,1,0
360,2719,10,1,0,0,9,3,1509,2341,13,3,15,738,1,4,0
361,1051,25,0,1,0,0,0,828,1371,17,0,9,903,2,6,0
362,1515,27,0,0,0,6,3,208,1138,25,2,7,775,5,1,0
363,1857,22,0,0,0,0,0,1760,1945,5,0,5,261,0,5,0
364,2124,11,0,1,0,9,3,1055,1128,9,3,4,634,1,4,0
365,652,20,1,0,1,14,3,1149,1190,8,14,14,873,2,4,0
366,2317,9,0,1,0,11,3,487,1425,22,2,0,2490,2,6,0
367,167,10,0,0,0,0,0,756,1793,22,0,20,1378,3,1,0
369,2424,27,0,1,0,0,0,1174,2232,18,0,12,2218,1,6,0
370,1414,9,0,0,0,9,3,183,512,14,3,12,297,4,1,0
371,1396,30,1,0,0,9,3,1289,566,34,3,5,2413,5,4,0
372,1418,6,1,0,1,7,3,1182,1535,10,6,3,739,5,3,0
373,1986,2,0,0,0,9,3,14,742,21,3,7,123,3,4,0
374,546,22,1,1,0,9,3,1829,957,12,3,3,2710,5,4,0
375,1731,9,0,0,1,1,1,1399,1630,8,15,4,1751,4,1,0
376,1380,1,0,0,0,15,3,10,28,41,4,2,2579,4,4,0
377,1119,9,0,1,0,15,3,1880,1892,2,4,9,2279,3,6,0
378,1135,0,1,0,1,1,1,1935,1250,23,15,13,1954,0,4,0
380,415,3,1,0,0,15,3,579,1405,21,4,2,1574,0,4,0
381,2531,15,0,0,0,15,3,1634,1437,2,4,15,1647,5,1,0
382,1419,2,0,0,1,4,1,880,605,4,1,2,2098,4,4,0
383,2457,28,0,1,0,15,3,242,336,8,4,5,308,2,6,0
384,2717,23,0,1,1,10,3,1172,1720,14,11,4,1947,3,6,0
385,682,20,0,1,0,11,3,1971,1302,34,2,12,128,5,6,0
386,1505,18,0,0,0,11,3,1941,1186,23,2,5,1886,5,1,0
387,12,8,0,1,1,16,3,1118,374,12,7,2,1551,5,6,0
388,1162,14,1,1,1,5,2,858,266,34,7,18,2243,3,4,0
389,1090,24,0,0,1,4,1,2066,1541,34,1,7,626,5,1,0
391,2112,2,0,0,0,11,3,1683,952,23,2,19,2452,0,4,0
392,918,14,1,0,0,6,3,788,316,41,2,11,2643,0,4,0
393,582,12,1,1,1,8,3,434,1387,24,9,6,2396,1,4,0
394,61,13,0,0,0,0,0,427,373,6,0,13,554,2,1,0
395,1225,26,0,1,0,9,3,411,125,41,3,13,1918,1,6,0
396,1673,8,0,1,0,15,3,1742,1229,41,4,15,2188,0,4,0
397,805,1,0,1,0,6,3,1159,660,43,2,3,2097,2,4,0
398,1652,0,0,1,0,6,3,2259,1471,1,2,3,1969,3,4,0
399,371,14,0,1,0,9,3,1193,1340,8,3,5,1148,3,6,0
400,46,26,0,1,0,6,3,1389,764,40,2,11,1839,3,6,0
402,1217,10,0,0,0,11,3,742,433,2,2,11,2125,3,1,0
403,1777,30,0,1,0,9,3,1862,1153,23,3,14,1331,1,6,0
404,2651,22,1,1,0,11,3,2333,1901,23,2,13,955,2,4,0
405,1832,28,1,1,0,11,3,2346,2288,41,2,8,2669,5,4,0
406,1144,27,0,1,1,18,3,625,141,23,10,3,2155,5,4,0
407,2141,18,0,1,0,3,3,412,730,15,5,6,653,4,6,0
408,315,7,0,0,1,8,3,101,27,40,9,8,740,2,1,0
409,2659,16,0,1,1,2,1,128,1257,28,8,2,1121,4,6,0
410,2110,27,0,1,0,0,0,1944,1898,44,0,0,2349,0,6,0
411,1741,19,1,1,0,0,0,2372,2240,40,0,5,1230,1,4,0
413,2733,4,1,1,1,8,3,2041,2094,2,9,13,1221,4,4,0
414,1417,1,0,1,0,3,3,397,1667,27,5,9,2536,0,4,0
415,1387,18,0,0,0,11,3,1559,1626,5,2,9,1631,3,1,0
416,492,30,1,1,0,6,3,1889,1894,2,2,6,2548,1,4,0
417,1239,6,0,1,1,10,3,1138,577,41,11,10,1955,5,6,0
418,3,7,0,0,1,7,3,1570,892,40,6,5,405,4,1,0
419,1573,27,1,0,1,5,2,19,853,24,7,12,2150,3,4,0
420,2694,9,0,0,1,8,3,1109,663,43,9,20,2648,4,1,0
421,2132,12,1,1,0,9,3,1927,1110,12,3,17,798,1,4,0
422,1329,15,0,1,0,11,3,2190,2242,43,2,4,2250,5,6,0
424,1124,26,0,1,1,18,3,636,122,12,10,6,2625,0,6,0
425,126,16,0,0,1,4,1,1794,1600,44,1,4,396,2,1,0
426,579,30,0,1,0,6,3,1982,2093,2,2,2,449,5,6,0
427,1474,4,1,1,1,13,4,331,767,16,12,15,1991,5,4,0
428,760,2,0,1,0,9,3,2126,1873,41,3,19,219,1,4,0
429,1873,25,1,0,0,3,3,245,2113,33,5,6,2333,3,4,0
430,848,10,0,1,0,3,3,656,540,6,5,18,2210,4,6,0
431,2236,0,0,1,0,3,3,1500,1241,2,5,3,2069,4,4,0
432,630,0,0,1,0,3,3,1885,1965,3,5,11,255,5,4,0
433,689,18,0,1,1,12,5,2451,2074,23,13,10,815,1,6,0
435,2296,20,1,1,1,17,4,1124,466,34,16,14,1511,1,4,0
436,823,3,0,1,0,6,3,1396,595,12,2,6,1362,4,4,0
437,1,22,0,1,0,3,3,1126,881,4,5,1,664,5,6,0
438,1803,3,1,1,1,7,3,212,468,13,6,5,1088,5,4,0
439,808,30,1,0,0,15,3,777,213,34,4,11,1187,5,4,0
440,249,15,0,1,1,5,2,293,971,20,7,18,1242,3,4,0
441,1661,27,0,1,0,15,3,500,169,41,4,6,1898,3,6,0
442,1647,8,0,0,0,15,3,1996,2267,3,4,13,424,2,1,0
443,147,14,0,0,0,15,3,1373,1713,9,4,0,1622,0,6,0
444,1054,17,1,1,0,9,3,2485,2058,12,3,10,2258,0,4,0
447,1314,0,0,1,0,11,3,474,584,10,2,2,2392,2,4,0
448,256,3,0,0,0,3,3,1272,659,41,5,7,1301,0,4,0
449,431,2,1,1,1,17,4,1513,753,23,16,13,1020,0,4,0
450,1482,29,1,1,0,11,3,305,200,2,2,8,2080,5,4,0
451,2145,0,0,1,0,9,3,1009,669,2,3,7,1001,3,4,0
452,91,11,1,1,0,11,3,389,1474,26,2,10,1616,3,2,0
453,700,14,0,0,0,11,3,1681,873,12,2,12,957,0,5,0
454,2061,2,0,1,1,13,4,1792,923,1,12,4,252,3,4,0
455,2528,0,1,0,1,13,4,2018,1998,44,12,15,1752,5,4,0
456,274,7,0,1,0,9,3,1882,1536,42,3,18,671,2,6,0
458,1176,2,0,0,0,3,3,1783,1752,3,5,6,301,3,4,0
459,1757,6,0,1,0,11,3,1680,1012,34,2,5,1748,1,6,0
460,1918,11,1,0,1,2,1,1622,891,34,8,4,176,0,4,0
461,694,13,0,0,1,12,5,753,377,44,13,11,54,2,1,0
462,295,3,1,1,0,6,3,365,1659,27,2,16,2379,1,2,0
463,2533,27,1,0,1,1,1,1080,2164,18,15,18,79,3,4,0
464,141,11,0,1,0,3,3,438,1070,19,5,1,2060,4,6,0
465,1760,21,0,1,0,9,3,555,1213,19,3,13,1452,3,6,0
466,2155,21,0,0,1,0,0,310,506,11,0,11,359,4,1,0
467,2668,27,0,0,1,18,3,31,878,25,10,9,439,2,1,0
469,1596,13,1,1,0,15,3,1681,924,23,4,18,11,3,4,0
470,952,7,0,1,0,3,3,456,386,6,5,12,2190,1,4,0
471,2030,1,0,1,0,11,3,65,37,41,2,9,1721,4,4,0
472,71,29,0,1,0,15,3,2248,1645,12,4,16,580,1,6,0
473,2245,25,1,1,0,15,3,1545,1293,3,4,0,1316,1,4,0
474,899,26,0,0,1,1,1,1788,2078,5,15,12,809,4,1,0
475,320,15,1,0,0,6,3,148,421,13,2,2,1417,0,4,0
476,474,4,1,1,1,10,3,507,1391,22,11,14,596,1,4,0
477,2707,0,0,1,0,0,0,1060,1402,11,0,15,223,2,4,0
478,1226,28,0,1,0,3,3,1324,1068,3,5,13,1436,3,6,0
480,687,24,0,0,0,15,3,1061,775,3,4,12,2159,5,1,0
481,2539,17,0,1,0,9,3,2075,1591,40,3,14,2301,2,6,0
482,505,19,0,1,0,11,3,1472,1996,10,2,1,1371,0,6,0
483,2639,8,0,1,1,16,3,1057,1664,15,7,19,1895,5,6,0
484,115,28,0,1,0,6,3,1514,1593,6,2,0,673,2,6,0
485,496,30,0,0,0,9,3,717,509,4,3,6,2067,5,1,0
486,2632,29,0,0,0,11,3,2356,2090,40,2,20,666,3,1,0
487,1922,0,0,1,0,11,3,1030,1285,11,2,14,661,3,4,0
488,370,24,1,1,0,3,3,1794,1212,40,5,10,2530,0,4,0
489,1424,28,0,1,0,15,3,2062,2226,2,4,5,2458,0,4,0
491,27,23,1,1,0,11,3,1709,1264,42,2,12,189,3,4,0
492,526,25,0,1,0,9,3,2006,1526,40,3,10,2293,0,6,0
493,531,17,1,1,1,1,1,1729,816,1,15,3,1249,4,4,0
494,1999,28,1,0,1,1,1,1808,2054,4,15,11,2192,0,4,0
495,2722,6,0,1,0,11,3,1938,1746,43,2,0,997,0,6,0
496,116,13,0,1,1,8,3,1922,1660,42,9,11,733,1,6,0
497,608,8,0,0,1,8,3,2360,1737,12,9,4,1292,2,1,0
498,1443,11,0,0,0,11,3,1616,788,12,2,19,2112,5,1,0
499,418,6,1,1,1,2,1,1238,1928,14,8,16,268,3,4,0
500,2744,14,0,1,0,15,3,2036,1758,42,4,16,1731,2,6,0
502,1136,2,0,1,0,15,3,1294,443,12,4,18,534,2,4,0
503,862,14,0,1,0,3,3,1361,471,1,5,16,1860,5,4,0
504,2235,15,1,0,0,9,3,2322,1693,12,3,3,543,4,4,0
505,2121,15,0,0,1,17,4,205,1829,32,16,8,1819,1,6,0
506,470,24,1,1,1,16,3,2291,2063,40,7,15,1381,0,4,0
507,1935,18,0,1,1,2,1,381,309,5,8,12,825,5,6,0
508,85,2,0,0,1,5,2,234,983,22,7,12,2144,0,4,0
509,2298,9,0,1,0,3,3,2028,2233,3,5,14,1651,1,6,0
510,1611,5,0,0,0,0,0,1599,2289,10,0,19,2252,4,5,0
511,1014,1,0,1,0,3,3,1187,1926,15,5,9,1563,1,4,0
513,1754,21,0,1,0,3,3,1868,1277,40,5,3,1120,2,6,0
514,2357,24,0,1,0,11,3,2388,1826,12,2,11,919,5,6,0
515,992,30,0,0,0,0,0,906,1822,19,0,11,1096,4,1,0
516,894,29,1,1,1,16,3,1564,870,34,7,18,1408,5,4,0
517,780,23,1,1,0,9,3,907,1573,16,3,1,1031,1,4,0
518,1034,15,1,0,0,0,0,1098,701,44,0,14,914,0,4,0
519,2167,15,1,1,0,11,3,839,1653,19,2,8,1880,4,4,0
520,638,22,0,1,0,11,3,47,264,10,2,6,829,1,6,0
521,1043,6,0,1,1,2,1,2416,2216,40,8,11,665,0,6,0
522,2243,2,0,0,0,15,3,1434,619,12,4,6,2057,3,4,0
524,1692,5,0,1,0,15,3,2029,1298,23,4,17,2019,3,6,0
525,199,4,0,1,0,11,3,2371,1804,23,2,1,1167,2,6,0
526,959,20,1,1,0,11,3,1571,874,34,2,3,1804,2,4,0
527,1982,8,1,1,0,3,3,1100,552,42,5,13,1254,2,4,0
528,404,20,1,1,0,6,3,2463,1883,1,2,5,53,3,4,0
529,2551,21,0,1,0,6,3,191,19,12,2,10,1785,5,6,0
530,2538,11,0,1,1,16,3,1211,1092,5,7,8,50,1,6,0
531,1369,16,1,0,0,3,3,1912,1152,23,5,7,1059,1,4,0
532,2350,12,1,1,0,9,3,467,1460,24,3,0,1709,1,4,0
533,2252,25,1,1,1,0,0,796,548,4,0,6,1193,2,4,0
535,831,29,1,1,0,3,3,380,1511,26,5,4,285,3,4,0
536,2619,17,1,1,0,0,0,165,32,40,0,16,2429,4,4,0
537,758,10,0,1,0,0,0,1843,1517,43,0,4,363,3,6,0
538,2128,26,0,1,1,5,2,1307,2269,15,7,5,1392,3,6,0
539,1023,9,1,1,1,7,3,659,1733,22,6,18,1734,2,4,0
540,670,28,1,1,0,6,3,1573,2108,9,2,1,1089,1,4,0
541,574,16,0,1,0,0,0,2339,1715,12,0,20,272,2,6,0
542,2297,23,0,1,1,16,3,2309,2314,42,7,20,1800,4,6,0
543,2576,5,1,1,1,18,3,2440,2300,34,10,12,2295,2,4,0
544,1761,19,0,1,0,11,3,1945,2091,3,2,2,2022,4,6,0
546,775,8,0,0,1,8,3,2073,1791,41,9,1,290,5,1,0
547,1791,15,0,1,0,6,3,1495,1105,44,2,0,2469,5,4,0
548,1882,0,1,1,1,17,4,146,1611,31,16,4,23,3,4,0
549,433,6,0,0,1,1,1,557,1263,19,15,10,1415,3,1,0
550,402,9,1,0,0,11,3,441,2125,30,2,18,1987,2,4,0
551,2431,30,0,1,0,6,3,618,1414,20,2,10,492,1,6,0
552,54,17,0,1,1,1,1,3,131,5,15,4,2233,0,6,0
553,1815,15,1,1,1,18,3,1714,1579,3,10,8,546,3,4,0
