"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Salary(Rs)","JOB ROLE","Work To","name","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"Yes","18","Male","0","Single","91250.0","System Analyst","1998-12-21","VKBWPWVV","4","E00657","68.288","1981-11-30","21","17"
"No","5","Female","1","Single","25400.0","IT Officer - Intern","1979-03-14","IEFZCIFJRASSMY","4","E00658","92.408","1978-09-18","38","1"
"No","4","Female","1","Single","27600.0","Developer Intern","2002-11-30","PBCMUDFYBLP","4","E00659","21.885","1981-12-31","43","21"
"No","2","Female","1","Married","26700.0","Software Engineering Intern","1996-02-24","KUXCZRLYFOA","2","E00660","37.063","1995-01-07","22","1"
"No","6","Female","0","Married","26700.0","Software Engineering Intern","2011-09-04","ATBBEKE","3","E00661","49.286","2004-05-28","22","7"
"No","19","Female","1","Married","27600.0","Developer Intern","2012-08-20","TDQBQGYJ","2","E00662","76.517","2004-01-04","32","8"
"No","1","Female","1","Married","26700.0","Software Engineering Intern","2012-04-29","KWHBTENSZT","0","E00663","69.79","2010-08-13","50","2"
"No","3","Female","1","Single","20500.0","IT Trainee","1982-11-13","UYUFUDXDJGN","0","E00664","48.96","1974-12-02","44","8"
"No","12","Female","0","Single","20500.0","IT","2005-12-15","ELGPTCQ","4","E00665","85.129","1987-06-09","23","18"
"No","19","Female","1","Single","25400.0","IT Officer - Intern","2010-01-22","MJELWX","0","E00666","19.894","1984-03-30","35","26"
"Yes","3","Female","1","Single","73500.0","IT Manager","1999-02-15","AFXMKQR","1","E00667","18.22","1992-10-21","24","7"
"No","4","Female","1","Single","25400.0","IT Officer - Intern","2006-03-02","UEYBFKYXG","1","E00668","78.474","1984-09-19","43","22"
"No","13","Male","1","Single","0.0","","1997-01-21","VZSNLHOHG","4","E00669","94.581","1986-07-01","29","11"
"Yes","7","Male","1","Single","88550.0","Software Engineer","1999-04-24","KTDMDTSFV","4","E00670","13.149","1985-03-16","50","14"
"No","6","Female","1","Single","20500.0","IT Trainee","1996-07-07","OGKSASRP","2","E00671","10.578","1971-04-12","48","25"
"No","0","Female","1","Married","20500.0","IT Trainee","2002-06-25","YBRSTZQCRBFKTQ","2","E00672","82.643","2001-03-21","49","1"
"No","18","Male","0","Married","0.0","","2011-10-04","VPDXBBY","5","E00673","62.305","2009-12-20","49","2"
"Yes","20","Female","1","Married","58700.0","System Admin","2012-07-23","ZIVFCB","5","E00674","1.202","2006-01-26","36","6"
"Yes","6","Female","1","Married","88550.0","Software Engineer","1984-12-16","IJWIHCL","2","E00675","60.706","1979-07-13","45","5"
"No","0","Male","0","Married","27600.0","Developer Intern","2013-10-20","UEYFTVNXJ","1","E00676","81.04","1999-10-09","30","14"
"Yes","3","Female","1","Single","91250.0","System Analyst","1991-01-26","YROQRKQP","1","E00677","26.845","1977-10-12","49","14"
"No","4","Female","1","Single","0.0","","2013-09-10","WKCDNKFVHRYPSCP","1","E00678","14.023","2006-02-03","50","7"
"No","4","Female","1","Single","20500.0","IT","1997-08-30","FFPLOZARPAT","0","E00679","15.523","1977-04-22","26","20"
"No","16","Female","1","Married","25400.0","IT Officer - Intern","1980-01-29","CBOGTSXDF","2","E00680","87.222","1975-01-16","46","5"
"No","5","Female","1","Married","20500.0","IT","2012-01-27","JRKYMJ","1","E00681","57.991","1973-02-08","32","39"
"Yes","3","Female","1","Married","88550.0","Software Engineer","1974-08-25","MIIXYJQW","3","E00682","22.096","1972-06-26","27","2"
"No","9","Female","1","Single","27600.0","Developer Intern","1983-08-21","XQWMOXWDX","5","E00683","67.454","1974-01-04","30","9"
"No","16","Female","1","Single","27600.0","Developer Intern","2010-06-11","EUNREYNHXSPE","1","E00684","84.592","1985-09-07","47","25"
"Yes","6","Female","1","Single","82600.0","QA Mananger","1980-05-20","SWEZGK","2","E00685","72.679","1972-11-30","36","8"
"No","11","Female","1","Single","20500.0","IT","2013-03-11","DPKUSE","2","E00686","7.994","1981-11-25","40","32"
"No","13","Female","1","Single","25400.0","IT Officer - Intern","2010-08-21","HBFYECGEL","2","E00687","67.645","1991-02-21","42","19"
"No","2","Female","1","Single","27600.0","Developer Intern","2014-07-22","CUIBXIGTD","4","E00688","23.575","1996-02-16","37","18"
"Yes","18","Male","0","Single","0.0","","2012-05-19","CSHAAVIE","2","E00689","6.737","2009-01-19","46","3"
"No","0","Female","1","Single","27600.0","Developer Intern","2010-02-23","INMOWVSR","2","E00690","61.989","1999-01-21","45","11"
"No","19","Male","0","Married","25400.0","IT Officer - Intern","2012-09-18","WOKTICLH","1","E00691","92.059","1983-05-04","24","29"
"Yes","17","Female","1","Single","80400.0","Software Architecturer","2008-12-31","IBSZG","1","E00692","43.823","2001-04-05","36","7"
"No","18","Female","0","Married","20500.0","IT","2007-04-12","KOXUZGFCVEI","1","E00693","30.911","2003-03-19","20","4"
"No","12","Male","1","Single","25400.0","IT Officer - Intern","1994-11-25","ARCKBFKEZOG","2","E00694","34.347","1993-01-17","28","1"
"Yes","10","Male","1","Single","0.0","","1995-05-21","VBAYECAJUK","4","E00695","1.432","1976-01-23","23","19"
"No","11","Female","1","Single","25400.0","IT Officer - Intern","1998-10-23","UFRTT","0","E00696","17.309","1980-10-09","45","18"
"No","6","Male","0","Married","20500.0","IT","1986-05-26","WBNDDHBA","0","E00697","3.268","1975-12-12","47","11"
"Yes","4","Male","0","Single","58700.0","System Admin","2009-02-20","VAWEJVWAK","5","E00698","91.435","1974-01-13","50","35"
"No","7","Male","1","Single","26700.0","Software Engineering Intern","2006-07-20","EDRMYRWZAX","2","E00699","81.029","1985-08-13","24","21"
"Yes","14","Female","1","Married","88550.0","Software Engineer","2012-07-07","OPLBIHVWL","3","E00700","31.847","1977-02-01","40","35"
"No","1","Female","1","Single","0.0","","2011-12-20","NSJHGRQMMBT","2","E00701","78.406","1977-04-29","24","34"
"Yes","11","Female","1","Single","53000.0","IT App Man","2010-04-08","QAHECA","5","E00702","82.54","1977-02-15","46","33"
"No","0","Female","1","Single","20500.0","IT Trainee","1995-09-19","LWEECLJUX","1","E00703","24.986","1994-04-15","42","1"
"No","6","Female","1","Married","27600.0","Developer Intern","2011-09-17","OZSEANJMDINNGU","5","E00704","32.668","1984-02-12","43","27"
"Yes","4","Female","1","Single","82600.0","QA Mananger","2002-11-30","XJKATCCZKNJ","3","E00705","41.514","1976-11-06","47","26"
"No","9","Female","1","Married","20500.0","IT","1993-10-19","TBYHNYYSQYYE","3","E00706","16.337","1983-02-08","44","10"
"No","16","Female","1","Married","20500.0","IT","2008-01-07","VTUDOJBKZI","3","E00707","71.597","2003-03-05","26","5"
"No","7","Female","1","Single","26700.0","Software Engineering Intern","2012-08-21","UHZVHVA","0","E00708","29.774","2010-12-10","45","2"
"Yes","5","Male","0","Married","82600.0","QA Mananger","1993-08-09","YLZWHZWKKYUB","5","E00709","29.766","1970-01-19","27","23"
"Yes","10","Male","1","Single","91250.0","System Analyst","2012-01-12","AJNNFRZGTKX","3","E00710","12.593","2010-09-21","30","2"
"No","16","Female","1","Single","20500.0","IT Trainee","2014-09-22","XNQUZDWXXLH","5","E00711","98.673","1978-01-11","30","36"
"No","6","Male","0","Married","26700.0","Software Engineering Intern","2008-01-09","JNTGG","3","E00712","76.125","1982-09-02","44","26"
"Yes","14","Female","1","Married","75000.0","Tech Lead","1997-12-31","SLYOCOH","2","E00713","41.002","1988-09-19","45","9"
"No","4","Female","1","Single","0.0","","1994-05-01","QCYRVAJJEPIU","1","E00714","71.758","1986-06-25","32","8"
"No","2","Male","1","Single","20500.0","IT","1998-01-19","AXWOILSUZNOJGXY","5","E00715","90.66","1988-06-17","20","10"
"No","16","Female","1","Married","0.0","","2011-01-29","PKLYEV","3","E00716","29.491","1985-05-21","45","26"
"Yes","10","Male","0","Single","78300.0","IT Project Leader","2003-01-31","PGBNVSHF","4","E00717","12.234","1999-06-29","23","4"
"Yes","7","Female","1","Single","91250.0","System Analyst","2002-11-12","HJSOTXZS","1","E00718","37.57","1979-08-05","30","23"
"Yes","16","Male","0","Married","0.0","","2012-02-06","ZZKQAYHXH","3","E00719","19.366","1976-05-11","46","36"
"Yes","2","Male","0","Single","75000.0","Tech Lead","1997-01-05","EVUIZWIENUW","1","E00720","66.254","1987-02-04","22","10"
"No","4","Female","1","Single","25400.0","IT Officer - Intern","2009-03-04","FXUUAGCTYZDP","5","E00721","19.643","1987-08-28","49","22"
"No","1","Female","1","Single","0.0","","1991-02-09","AYJRI","0","E00722","8.703","1975-09-25","45","16"
"Yes","13","Female","1","Married","78300.0","IT Project Leader","1999-11-12","TVFXUSLRA","3","E00723","80.136","1979-08-02","33","20"
"No","11","Female","1","Single","0.0","","2000-06-30","FUTUAJRZK","5","E00724","32.534","1981-08-09","27","19"
"No","4","Female","1","Single","25400.0","IT Officer - Intern","2000-01-05","KLXBDET","1","E00725","24.334","1977-03-09","50","23"
"No","7","Female","1","Married","20500.0","IT Trainee","2008-12-31","HGPRFST","4","E00726","17.502","1991-03-01","42","17"
"No","11","Female","1","Single","20500.0","IT Trainee","2008-01-22","IDVKILM","0","E00727","67.606","1971-11-05","44","37"
"Yes","7","Female","1","Married","91250.0","System Analyst","1986-11-18","GNETQKNEDPYG","1","E00728","94.091","1976-09-02","34","10"
"No","16","Female","1","Married","26700.0","Software Engineering Intern","2014-08-06","EFCJQIQDAUOZAE","0","E00729","84.3","1999-05-27","33","15"
"No","20","Female","1","Married","20500.0","IT","1982-05-26","JZKDYVJ","5","E00730","97.843","1975-06-23","28","7"
"No","10","Female","1","Married","26700.0","Software Engineering Intern","2008-12-19","YBHIGAX","5","E00731","13.973","1974-02-09","33","34"
"No","4","Female","1","Single","27600.0","Developer Intern","2007-12-22","PMDZYCBQTXLOE","1","E00732","96.267","1987-04-15","31","20"
"Yes","9","Female","0","Single","58700.0","System Admin","1990-10-26","EOSFUWEJ","4","E00733","8.457","1972-06-01","42","18"
"No","6","Female","1","Single","0.0","","2013-12-28","CFRQLCLPN","4","E00734","99.701","1993-05-30","46","20"
"Yes","4","Female","1","Married","82600.0","QA Mananger","2011-10-27","IICEHHO","1","E00735","86.601","2001-01-28","34","10"
"No","7","Female","1","Single","20500.0","IT Trainee","1994-02-24","CYHTOZFPEF","5","E00736","5.428","1983-12-13","49","11"
"No","12","Female","1","Single","20500.0","IT Trainee","2013-08-07","LNOEZBUWPJN","5","E00737","33.414","1998-06-12","44","15"
"No","2","Female","1","Single","20500.0","IT Trainee","2011-01-11","EVCEDQYFPD","4","E00738","90.81","2000-10-27","32","11"
"No","0","Male","1","Single","27600.0","Developer Intern","2011-09-20","FFYTS","5","E00739","88.5","1977-01-04","41","34"
"No","5","Male","0","Single","27600.0","Developer Intern","2004-02-16","NDGOGTB","5","E00740","81.172","1974-03-14","29","30"
"No","1","Female","1","Single","26700.0","Software Engineering Intern","2011-11-20","OSANRGILM","5","E00741","19.977","1995-09-13","26","16"
"No","20","Male","0","Single","26700.0","Software Engineering Intern","2012-10-13","WLMWTPJ","5","E00742","93.295","2010-07-06","22","2"
"No","5","Female","1","Single","26700.0","Software Engineering Intern","1998-03-06","TNWTFBN","0","E00743","36.1","1988-09-03","48","10"
"Yes","3","Female","1","Single","58700.0","System Admin","2014-08-07","RTESBWKQKBUJJ","1","E00744","17.178","2010-02-04","36","4"
"No","15","Female","1","Single","20500.0","IT","2004-11-20","NRENIPP","5","E00745","92.8","1997-04-22","46","7"
"Yes","4","Male","0","Married","91250.0","System Analyst","2009-11-07","HWMDUU","3","E00746","93.983","1980-05-13","27","29"
"No","3","Female","1","Single","27600.0","Developer Intern","2010-08-21","FBCTCVSDGV","4","E00747","90.27","2006-10-22","44","4"
"No","2","Male","0","Married","0.0","","1993-01-09","XMSEMVBN","4","E00748","53.515","1990-03-22","50","3"
"Yes","16","Female","1","Married","88550.0","Software Engineer","1986-08-19","UMQHN","0","E00749","34.446","1975-12-25","28","11"
"Yes","9","Female","1","Single","0.0","","2011-02-06","JNPGH","5","E00750","61.165","2008-01-16","21","3"
"No","0","Female","1","Married","25400.0","IT Officer - Intern","1985-07-26","GRXKNYU","0","E00751","72.846","1981-06-15","23","4"
"No","15","Female","1","Single","20500.0","IT","2002-04-27","QHOOZTKX","4","E00752","11.545","1978-05-07","27","24"
"Yes","17","Male","0","Single","82600.0","QA Mananger","2001-10-12","CSKPPXGPXTHP","0","E00753","97.457","1988-10-13","30","13"
"Yes","18","Female","0","Single","82600.0","QA Mananger","2004-07-23","FYIUXBFBBHAVEC","3","E00754","39.045","1987-07-06","21","17"
"No","20","Female","1","Married","25400.0","IT Officer - Intern","2007-10-31","DGGUIM","2","E00755","94.363","1991-08-03","36","16"
"Yes","5","Female","1","Single","78300.0","IT Project Leader","2004-05-03","JWAXCTRCF","3","E00756","82.412","1995-11-30","42","9"
"No","6","Female","1","Single","27600.0","Developer Intern","2014-07-11","XRUEFHRWW","3","E00757","70.148","2006-02-27","28","8"
"Yes","10","Male","1","Single","78300.0","IT Project Leader","2005-03-03","MSYHKDSKISF","1","E00758","51.295","1999-08-26","25","6"
"No","17","Female","0","Single","0.0","","2006-01-25","RYJSBQGKH","1","E00759","6.505","1994-11-22","36","12"
"Yes","19","Female","1","Single","58700.0","System Admin","2009-02-14","MJFHKDMP","5","E00760","24.423","2007-02-28","24","2"
"Yes","10","Female","0","Single","91250.0","System Analyst","2006-10-19","LMTUNJ","2","E00761","6.557","1983-01-29","22","23"
"Yes","12","Female","0","Single","80400.0","Software Architecturer","1995-06-28","EIUQSNL","1","E00762","8.383","1990-06-09","32","5"
"No","10","Female","1","Married","0.0","","1976-09-22","BXCULVZUN","1","E00763","96.264","1974-06-15","25","2"
"No","8","Female","1","Single","0.0","","2004-02-13","ZYBEWXSN","5","E00764","87.361","1998-01-14","39","6"
"No","17","Female","1","Married","20500.0","IT","2005-11-19","ZZCAIJO","3","E00765","46.756","1999-12-04","29","6"
"No","1","Male","1","Married","27600.0","Developer Intern","2003-04-01","FZGLPFPBT","1","E00766","24.421","1987-05-11","44","16"
"Yes","1","Female","0","Single","80400.0","Software Architecturer","2008-04-17","QTPDXRQZ","0","E00767","23.004","2000-05-20","20","8"
"Yes","10","Female","1","Married","58700.0","System Admin","2009-08-03","TZYFMIYI","0","E00768","19.374","2007-07-18","43","2"
"No","5","Female","1","Single","20500.0","IT","2012-05-19","OQVYFOGP","5","E00769","36.4","1988-11-13","29","24"
"No","7","Female","1","Single","26700.0","Software Engineering Intern","2006-03-29","CJNTVHJMWD","2","E00770","66.999","1978-02-27","44","28"
"No","2","Female","0","Married","25400.0","IT Officer - Intern","1991-06-17","XMLNAEIALTTET","0","E00771","9.227","1983-07-01","33","8"
"No","15","Female","1","Single","20500.0","IT Trainee","2013-10-22","LLJIGTJ","0","E00772","56.403","2001-09-15","46","12"
"No","18","Female","1","Single","25400.0","IT Officer - Intern","2008-10-18","JZPBO","0","E00773","73.333","1994-09-01","25","14"
"No","7","Female","1","Married","27600.0","Developer Intern","2014-06-11","KEYAKJEIMHMT","4","E00774","2.724","2009-02-11","39","5"
"Yes","14","Female","1","Single","73500.0","IT Manager","1984-02-03","DYCSJNFBN","5","E00775","11.75","1979-07-21","42","5"
"No","3","Female","1","Single","20500.0","IT","2010-02-24","LGADFEFLFWW","1","E00776","84.08","1980-03-12","33","30"
"No","17","Female","1","Single","27600.0","Developer Intern","2004-07-09","ATSSMTX","2","E00777","56.935","1992-11-30","41","12"
"No","4","Female","1","Married","25400.0","IT Officer - Intern","2010-01-24","HHRNLQAH","1","E00778","93.762","2001-11-27","41","9"
"No","2","Female","1","Single","25400.0","IT Officer - Intern","2011-07-06","KLHNLQZFDL","2","E00779","14.655","2010-12-22","43","1"
"No","17","Female","0","Single","20500.0","IT","1998-10-05","ZAVHOS","0","E00780","28.309","1986-09-17","20","12"
"Yes","16","Female","1","Single","82600.0","QA Mananger","2011-09-22","SJUKKL","4","E00781","26.087","2008-01-03","44","3"
"No","14","Male","0","Single","25400.0","IT Officer - Intern","1980-03-31","BHAFHSVKMGPE","1","E00782","77.699","1977-07-09","34","3"
"No","12","Female","1","Married","0.0","","1991-05-13","LRPPR","3","E00783","83.124","1978-04-12","34","13"
"No","1","Female","1","Married","0.0","","1982-11-20","NQETDE","3","E00784","31.879","1972-08-28","25","10"
"Yes","20","Female","1","Married","88550.0","Software Engineer","2013-02-11","IDAZJMROWH","2","E00785","81.561","2010-02-08","35","3"
"No","18","Female","1","Single","20500.0","IT","2012-01-27","FDDTK","5","E00786","11.845","2010-08-11","50","2"
"No","16","Male","1","Single","25400.0","IT Officer - Intern","2010-02-28","MMSOFYMM","1","E00787","15.527","1988-01-03","28","22"
"No","14","Male","1","Single","20500.0","IT","2014-07-13","DSDSQPGKACRDB","0","E00788","83.617","2005-09-20","24","9"
"Yes","15","Female","1","Single","91250.0","System Analyst","2008-03-10","ZGTWEZO","4","E00789","64.4","1975-03-29","36","33"
"No","2","Female","1","Single","20500.0","IT Trainee","2014-08-09","JYTXJSKA","3","E00790","92.856","2001-04-02","26","13"
"No","12","Female","1","Single","20500.0","IT","1987-05-12","ALQLDIZK","2","E00791","31.742","1983-05-04","32","4"
"Yes","19","Male","0","Single","78300.0","IT Project Leader","1983-06-30","TDBJDYKM","5","E00792","92.841","1972-12-30","48","11"
"No","10","Female","1","Single","0.0","","2001-07-10","LQQIR","5","E00793","6.176","1978-06-21","26","23"
"No","20","Male","1","Single","0.0","","2002-11-22","UJWXXXFRM","2","E00794","86.093","1988-08-22","21","14"
"No","0","Male","0","Single","20500.0","IT","2000-03-07","JABGTDDA","2","E00795","15.48","1997-02-14","46","3"
"Yes","9","Female","1","Single","75000.0","Tech Lead","1988-12-13","VHEXKOVF","0","E00796","33.155","1977-05-07","46","11"
"Yes","14","Female","1","Single","82600.0","QA Mananger","1979-04-09","WQFDMZKOK","0","E00797","62.914","1973-11-06","41","6"
"No","0","Female","1","Single","27600.0","Developer Intern","1994-02-06","ILSLWXMQDMMJPPR","2","E00798","52.353","1989-09-20","43","5"
"No","8","Female","1","Single","20500.0","IT","2014-12-17","ZZALIVFX","4","E00799","16.218","1997-07-25","39","17"
"No","20","Male","0","Married","27600.0","Developer Intern","1995-08-03","MZTLCXEK","1","E00800","14.988","1983-05-22","44","12"
"No","15","Male","1","Single","20500.0","IT Trainee","2009-03-15","XSYXSSK","3","E00801","80.465","2006-12-13","21","3"
"No","3","Female","1","Married","25400.0","IT Officer - Intern","2004-04-13","GDBTXATN","5","E00802","97.109","1979-08-09","41","25"
"Yes","15","Female","1","Single","88550.0","Software Engineer","1984-03-16","MBHAWCYRANP","1","E00803","73.367","1974-11-03","34","10"
"No","13","Male","0","Married","20500.0","IT","1999-11-16","EXCXJWBQQSSZ","0","E00804","77.223","1991-09-23","37","8"
"Yes","6","Female","1","Single","80400.0","Software Architecturer","2011-01-26","ZUBLLFWM","4","E00805","53.911","1999-01-08","34","12"
"No","9","Female","1","Single","20500.0","IT Trainee","2011-12-09","WJZIEEYTTPJ","0","E00806","80.805","1991-09-01","28","20"
"No","0","Male","1","Single","26700.0","Software Engineering Intern","2011-06-25","CYWEASTHAJM","4","E00807","23.848","2001-01-17","25","10"
"No","0","Female","1","Single","26700.0","Software Engineering Intern","1979-02-19","BVXRNWI","2","E00808","77.596","1973-10-30","40","6"
"No","7","Female","1","Married","20500.0","IT","1994-02-09","XWFFPMIHUZK","3","E00809","48.383","1985-08-18","44","9"
"No","2","Female","1","Single","20500.0","IT","2010-09-30","CZWNTO","0","E00810","75.888","1987-08-29","28","23"
"Yes","18","Female","1","Married","58700.0","System Admin","2007-09-13","MLBXWJEXUK","1","E00811","83.862","1988-08-19","20","19"
"No","6","Male","1","Single","26700.0","Software Engineering Intern","2013-11-13","UFEKFD","2","E00812","61.72","1988-12-20","25","25"
"Yes","16","Male","0","Single","80400.0","Software Architecturer","2011-12-16","KBDPVBF","2","E00813","50.513","1978-05-29","39","33"
"Yes","17","Female","0","Married","53000.0","IT App Man","2006-01-07","FZDRBOEMAME","4","E00814","18.783","2001-09-13","20","5"
"No","4","Female","1","Single","20500.0","IT Trainee","2014-10-12","FPILRHGUPIFWJ","4","E00815","21.111","1980-01-17","46","34"
"Yes","2","Male","0","Married","73500.0","IT Manager","2007-02-08","IDSHTLMM","2","E00816","34.685","2005-01-21","46","2"
"No","0","Female","1","Single","25400.0","IT Officer - Intern","2010-11-15","MZMRZQOTQWD","1","E00817","30.748","1986-01-31","31","24"
"No","14","Male","0","Single","26700.0","Software Engineering Intern","2002-10-03","LPUFLIK","2","E00818","58.766","1976-08-31","37","26"
"Yes","1","Female","1","Married","53000.0","IT App Man","2012-11-29","KFVUEIFX","2","E00819","71.854","1970-07-25","40","42"
"No","15","Female","1","Single","25400.0","IT Officer - Intern","2005-03-25","MYQXMCIQHYPG","0","E00820","11.761","1979-08-08","44","26"
"No","8","Female","1","Single","25400.0","IT Officer - Intern","2012-04-19","DFMBXUKNI","5","E00821","95.544","2007-09-10","49","5"
"No","6","Female","1","Single","27600.0","Developer Intern","2012-05-15","VZVPJVU","0","E00822","28.772","1982-12-18","41","30"
"No","6","Male","0","Single","26700.0","Software Engineering Intern","2010-03-15","JNFJDLZIR","4","E00823","31.252","1994-08-17","27","16"
"Yes","0","Female","1","Married","82600.0","QA Mananger","1987-01-20","ELBNQIGK","0","E00824","42.096","1974-10-05","27","13"
"No","12","Female","1","Married","20500.0","IT Trainee","2010-12-06","GSNPDZQAIE","4","E00825","60.135","1976-12-01","42","34"
"Yes","12","Female","0","Married","82600.0","QA Mananger","1990-06-21","CUGAGDR","5","E00826","88.015","1982-08-29","22","8"
"Yes","18","Female","1","Single","82600.0","QA Mananger","2008-01-08","QVLJOLS","5","E00827","44.002","1992-07-26","36","16"
"No","10","Male","1","Married","20500.0","IT","1996-01-01","IIZRDOMHL","5","E00828","88.527","1974-09-21","21","22"
"Yes","20","Male","0","Single","91250.0","System Analyst","2012-11-16","XXFANPDELDT","5","E00829","99.137","2007-08-06","42","5"
"No","14","Female","1","Single","27600.0","Developer Intern","2014-11-20","JAJGDWZHYVW","3","E00830","55.33","1983-12-22","25","31"
"No","7","Female","1","Single","0.0","","2007-03-23","HLSJEOKUYM","3","E00831","36.784","2006-02-24","24","1"
"Yes","1","Female","0","Single","80400.0","Software Architecturer","2007-06-14","JKMAAHO","2","E00832","8.347","1977-10-05","33","30"
"No","1","Female","1","Married","25400.0","IT Officer - Intern","2008-03-28","MBIZGTKFHJZ","2","E00833","71.811","2007-12-30","46","1"
"Yes","6","Female","0","Single","75000.0","Tech Lead","1981-02-25","LRDIADSAXNO","1","E00834","61.189","1973-04-19","23","8"
"No","1","Female","1","Single","20500.0","IT","2013-09-04","AZDLU","2","E00835","89.926","2001-11-21","25","12"
"No","4","Female","1","Single","26700.0","Software Engineering Intern","1987-04-26","COWCGCOOJ","1","E00836","73.913","1975-01-21","39","12"
"Yes","5","Male","0","Single","73500.0","IT Manager","1972-04-27","KGMJJAMYJFZ","5","E00837","95.699","1970-10-06","31","2"
"No","7","Female","1","Married","0.0","","2009-09-01","KSNAQQMOONN","0","E00838","70.689","1994-04-15","44","15"
"Yes","11","Female","1","Single","80400.0","Software Architecturer","2014-07-19","FECRGTNO","3","E00839","44.722","1982-01-11","34","32"
"No","16","Female","1","Single","25400.0","IT Officer - Intern","1986-03-25","OUSVPAFQSMPUSA","3","E00840","25.828","1980-11-22","30","6"
"Yes","16","Female","1","Single","80400.0","Software Architecturer","1993-03-05","YHXRVFVDMP","4","E00841","58.253","1989-01-28","27","4"
"No","6","Male","1","Single","20500.0","IT","1997-05-09","VWFNLIQPQOE","5","E00842","58.56","1986-01-17","40","11"
"No","18","Female","1","Married","0.0","","2010-09-01","ELIOAD","1","E00843","1.965","2007-07-08","31","3"
"Yes","5","Female","1","Single","0.0","","2004-08-27","SWAEWIPGFY","1","E00844","30.516","1995-12-01","31","9"
"Yes","8","Male","0","Single","75000.0","Tech Lead","2000-01-11","TJWXYU","1","E00845","38.125","1979-02-26","30","21"
"No","0","Female","1","Single","25400.0","IT Officer - Intern","2006-12-20","TKKBN","3","E00846","36.485","1980-11-09","45","26"
"No","1","Female","0","Single","26700.0","Software Engineering Intern","2007-11-13","RADNDTQNN","3","E00847","83.311","2003-11-21","23","4"
"No","17","Male","0","Single","20500.0","IT","2005-03-08","PPMDOYSNJHB","1","E00848","10.363","2003-01-04","46","2"
"Yes","8","Male","1","Married","80400.0","Software Architecturer","1977-01-18","UCROSBNBD","1","E00849","55.317","1971-03-28","46","6"
"No","9","Female","1","Single","25400.0","IT Officer - Intern","1994-10-30","ZIMCLOSE","1","E00850","69.677","1993-11-09","30","1"
"No","2","Female","1","Single","20500.0","IT","2013-03-30","UCAXYI","2","E00851","50.115","2006-06-13","40","7"
"No","1","Male","0","Married","27600.0","Developer Intern","2006-08-03","CACPSSDWGE","3","E00852","67.748","1980-08-01","32","26"
"Yes","0","Female","1","Single","82600.0","QA Mananger","1996-12-17","PWDEOTOT","2","E00853","72.877","1978-07-12","35","18"
"No","18","Female","1","Single","20500.0","IT","2006-07-04","APNYJHEYTERK","4","E00854","37.153","1972-03-13","29","34"
"No","8","Male","1","Married","20500.0","IT Trainee","2007-12-31","ODRZLZGJN","5","E00855","59.427","1983-02-04","36","24"
"No","7","Female","1","Single","26700.0","Software Engineering Intern","1984-02-27","YDISL","5","E00856","26.139","1979-01-10","28","5"
"No","1","Female","1","Married","0.0","","2010-02-24","QSVFDQM","1","E00857","92.357","2007-08-29","33","3"
"No","15","Male","1","Married","26700.0","Software Engineering Intern","2006-03-19","DUPKBCBK","0","E00858","71.794","1991-08-22","26","15"
"No","18","Male","0","Single","25400.0","IT Officer - Intern","2010-08-15","XHNNBFVMM","0","E00859","21.916","2002-06-23","22","8"
"Yes","10","Female","1","Single","82600.0","QA Mananger","2012-04-08","GGOBQTOHP","1","E00860","99.904","2000-09-07","48","12"
"No","6","Female","1","Single","25400.0","IT Officer - Intern","2014-09-04","LMLFAMI","4","E00861","73.71","1984-09-20","44","30"
"No","20","Female","1","Single","20500.0","IT","2009-04-22","WLXCOO","5","E00862","53.042","1997-12-14","39","12"
"No","3","Male","0","Single","27600.0","Developer Intern","1997-10-19","AWZBDHZPUQJN","5","E00863","50.972","1994-02-08","48","3"
"No","0","Female","1","Married","0.0","","2014-06-06","TNRXBKFW","0","E00864","51.156","1993-01-12","26","21"
"No","1","Female","1","Single","26700.0","Software Engineering Intern","2007-03-05","BFPIZUI","0","E00865","40.072","2001-07-08","47","6"
"No","5","Female","1","Single","20500.0","IT","2011-10-16","ENHYEJPBU","5","E00866","12.497","1994-02-10","49","17"
"No","11","Male","0","Single","26700.0","Software Engineering Intern","2002-10-27","KNWNMDPK","5","E00867","30.446","1987-11-29","47","15"
"No","18","Female","1","Single","25400.0","IT Officer - Intern","1985-07-30","EUGQQJ","3","E00868","49.891","1972-07-08","20","13"
"No","13","Female","1","Married","20500.0","IT","1999-06-05","ROIRAPXAL","0","E00869","94.155","1975-09-29","27","24"
"No","5","Male","1","Married","0.0","","1989-04-27","PFKFFN","5","E00870","40.33","1975-01-08","29","14"
"No","18","Female","0","Single","20500.0","IT","2001-09-22","WWIQNUBKZQN","4","E00871","87.698","1980-03-23","22","21"
"Yes","11","Female","1","Single","53000.0","IT App Man","2013-12-08","JXDMCV","3","E00872","52.722","2002-08-21","50","11"
"No","1","Female","1","Single","27600.0","Developer Intern","1995-08-01","TSCCSM","4","E00873","9.871","1992-09-30","35","3"
"No","1","Female","1","Single","20500.0","IT Trainee","1995-12-14","WVLJGUHFWG","1","E00874","29.443","1983-01-20","43","12"
"No","16","Female","1","Single","20500.0","IT","2001-01-03","MWRSVHIT","3","E00875","66.72","1990-06-30","41","11"
