"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Department","Salary(Rs)","JOB ROLE","Work To","name","Reason to Leave","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"No","3","Female","1","Single","IT","20500.0","IT","2009-08-08","PRPYGP","Personal Reason","4","E002179","2.998","2004-01-28","26","5"
"Yes","15","Female","1","Married","IT","88550.0","Software Engineer","1990-03-05","POHJMBTY","Personal Reason","5","E002180","80.268","1971-09-05","21","19"
"No","1","Female","1","Single","IT","20500.0","IT","2011-11-07","IITFCELV","Travelling Problem","4","E002181","80.885","2010-07-22","47","1"
"Yes","17","Female","1","Single","IT","88550.0","Software Engineer","2012-09-05","GTHIMOPVBOE","Personal Reason","2","E002182","66.911","1984-07-18","23","28"
"Yes","10","Female","1","Single","Financial","67500.0","Assistant Accountant","1996-06-28","PBSETODIJ","Travelling Problem","1","E002183","69.904","1985-11-22","31","11"
"Yes","17","Male","1","Single","IT","73500.0","IT Manager","1972-04-30","JUFUSD","Personal Reason","3","E002184","77.257","1970-06-04","34","2"
"No","20","Male","1","Married","","0.0","","1999-03-01","STCDVOA","Personal Reason","3","E002185","16.268","1988-07-12","41","11"
"No","2","Female","1","Single","IT","25400.0","IT Officer - Intern","2002-08-29","SRPSH","Travelling Problem","4","E002186","59.729","1974-04-30","32","28"
"No","9","Female","1","Married","IT","20500.0","IT Trainee","2009-05-10","ZPLNLBN","Personal Reason","3","E002187","22.349","1973-03-18","20","36"
"Yes","20","Female","1","Married","Financial","120700.0","Finance Manager","1998-01-20","KLOHWVYOTEN","Lack of benefits","2","E002188","46.579","1993-06-06","42","5"
"Yes","16","Female","1","Married","HR","58700.0","HR Manager","2012-07-03","TWXLQEPJVRQ","Travelling Problem","1","E002189","18.44","1995-08-01","29","17"
"Yes","0","Female","1","Single","IT","53000.0","IT App Man","2012-10-21","BLJBDP","Travelling Problem","5","E002190","22.279","2007-10-01","39","5"
"No","20","Female","1","Single","IT","26700.0","Software Engineering Intern","2013-11-17","HAFJJT","Personal Reason","4","E002191","79.291","2002-11-28","20","11"
"No","15","Female","1","Married","IT","25400.0","IT Officer - Intern","1997-08-22","WHTARXYUQK","Travelling Problem","1","E002192","13.657","1978-03-14","43","19"
"Yes","17","Female","1","Single","","0.0","","2011-04-26","AFTBRCL","Travelling Problem","3","E002193","31.228","1982-02-16","31","29"
"No","1","Female","1","Single","IT","26700.0","Software Engineering Intern","1995-12-14","MEJLHJNEZ","Travelling Problem","0","E002194","78.472","1986-10-22","44","9"
"Yes","8","Male","1","Single","IT","78300.0","IT Project Leader","2012-06-13","BFGQYBIW","Personal Reason","1","E002195","88.529","1994-04-30","50","18"
"No","20","Male","1","Single","","0.0","","1997-06-18","XUPIMJRRQ","Personal Reason","0","E002196","37.984","1995-06-26","44","2"
"No","1","Male","1","Single","IT","25400.0","IT Officer - Intern","2012-12-24","ZLTPGWTV","Personal Reason","1","E002197","10.647","1996-02-10","39","16"
"No","8","Female","1","Single","IT","20500.0","IT Trainee","1986-03-01","CGDYNYCOOSC","Travelling Problem","1","E002198","54.45","1981-11-14","37","5"
"No","7","Female","1","Single","IT","25400.0","IT Officer - Intern","2013-03-18","WNTGRB","Travelling Problem","1","E002199","46.872","2010-04-22","27","3"
"No","14","Female","1","Single","IT","26700.0","Software Engineering Intern","2012-06-14","OKMHJDRDKEF","Travelling Problem","5","E002200","78.49","1994-12-09","46","18"
"No","14","Female","1","Single","IT","20500.0","IT Trainee","1982-07-19","QWRZHADOSUSVA","Travelling Problem","0","E002201","35.756","1980-11-09","48","2"
"Yes","13","Female","1","Single","","0.0","","2012-03-01","GFZIOUBU","Travelling Problem","1","E002202","34.092","1973-04-18","27","39"
"No","0","Female","1","Single","IT","25400.0","IT Officer - Intern","1993-05-20","LNCCFC","Personal Reason","1","E002203","4.724","1983-10-27","45","10"
"Yes","1","Male","1","Married","Planning","91250.0","System Analyst","2004-08-04","BWBWN","Personal Reason","3","E002204","94.897","1974-04-28","27","30"
"No","17","Female","1","Single","IT","20500.0","IT Trainee","2007-05-07","JRUIZCZIHS","Travelling Problem","5","E002205","62.161","1991-01-19","36","16"
"No","13","Male","1","Married","IT","27600.0","Developer Intern","2011-12-08","IYGWEOM","Personal Reason","5","E002206","69.449","2009-08-09","27","2"
"Yes","7","Female","1","Single","IT","58700.0","System Admin","2009-01-02","CETRA","Travelling Problem","2","E002207","55.904","2008-04-27","48","1"
"Yes","2","Male","1","Single","","0.0","","2004-07-21","KFJBRZN","Personal Reason","3","E002208","77.713","1994-08-23","47","10"
"No","10","Male","1","Married","IT","25400.0","IT Officer - Intern","2009-09-15","JLZRQIJJLF","Personal Reason","5","E002209","76.249","2007-11-13","33","2"
"No","10","Male","1","Single","IT","20500.0","IT","2010-05-09","TEFMCOMHQNK","Left the country","0","E002210","12.412","2001-12-12","29","9"
"Yes","5","Male","1","Single","IT","75000.0","Tech Lead","2006-04-23","KUPZUSXNBP","Personal Reason","4","E002211","32.367","2001-02-21","41","5"
"No","13","Female","1","Married","IT","20500.0","IT Trainee","1998-01-15","XYQDMHFG","Lack of benefits","5","E002212","75.434","1992-06-03","37","6"
"No","20","Female","1","Single","IT","20500.0","IT Trainee","2005-03-06","UIHJXMMIK","Travelling Problem","2","E002213","23.083","1993-06-12","33","12"
"No","11","Female","1","Married","IT","27600.0","Developer Intern","2010-02-27","UEZMZOLB","Lack of benefits","2","E002214","30.205","2005-10-24","31","5"
"Yes","4","Male","1","Married","Financial","67500.0","Assistant Accountant","2000-01-05","SDLUTICYZ","Personal Reason","1","E002215","50.756","1988-01-21","20","12"
"Yes","7","Female","1","Single","HR","58700.0","HR Manager","1999-10-28","ZIELTZ","Travelling Problem","4","E002216","42.842","1980-12-20","40","19"
"No","17","Male","1","Single","IT","25400.0","IT Officer - Intern","1993-01-30","HYJMNGTEV","Personal Reason","0","E002217","77.856","1984-05-12","25","9"
"No","1","Female","1","Single","","0.0","","1998-08-17","UDWJIKNBM","Travelling Problem","4","E002218","91.337","1997-05-07","30","1"
"No","8","Female","1","Single","IT","20500.0","IT","2013-02-13","LUYBUFXK","Personal Reason","4","E002219","7.942","1987-08-29","44","26"
"No","14","Male","1","Single","IT","26700.0","Software Engineering Intern","2014-06-30","KSGOYZFSRBKZ","Personal Reason","1","E002220","42.334","2010-11-01","49","4"
"No","9","Male","1","Single","IT","27600.0","Developer Intern","1978-04-28","FCLMVBTQH","Personal Reason","2","E002221","6.609","1971-07-29","31","7"
"No","2","Female","1","Single","IT","20500.0","IT","1992-12-28","PHASAZFPRBY","Travelling Problem","2","E002222","14.055","1976-03-10","49","16"
"No","8","Female","1","Married","IT","25400.0","IT Officer - Intern","2001-07-01","MXBATYOFBLGW","Lack of benefits","4","E002223","88.589","1996-09-11","50","5"
"No","3","Female","1","Single","","0.0","","1997-03-26","TJXRGZCCANJS","Travelling Problem","0","E002224","58.006","1994-01-29","37","3"
"No","18","Female","1","Married","IT","20500.0","IT","2012-10-26","ZWOUMN","Lack of benefits","2","E002225","12.821","2003-08-01","48","9"
"No","9","Female","1","Single","IT","25400.0","IT Officer - Intern","1996-01-23","LTZPRN","Travelling Problem","1","E002226","13.937","1983-01-08","26","13"
"No","18","Female","1","Single","IT","25400.0","IT Officer - Intern","2013-06-09","BYWDPZHE","Travelling Problem","1","E002227","39.493","2008-11-04","26","5"
"No","3","Female","1","Married","","0.0","","2008-06-02","ZLQGU","Lack of benefits","2","E002228","27.782","1997-12-06","39","11"
"No","11","Male","1","Single","IT","20500.0","IT Trainee","2001-01-18","OHDOEYZRCM","Personal Reason","1","E002229","72.709","1998-06-19","37","3"
"No","17","Female","1","Single","IT","20500.0","IT Trainee","2009-11-25","COWOGFCRBMAA","Travelling Problem","0","E002230","53.896","2003-04-10","29","6"
"No","14","Female","1","Single","IT","20500.0","IT","2013-01-03","PRJUYR","Travelling Problem","3","E002231","80.702","1992-08-01","39","21"
"No","18","Male","1","Single","IT","25400.0","IT Officer - Intern","2007-05-17","BVGRURYDRVHP","Personal Reason","3","E002232","43.907","2000-11-29","34","7"
"No","19","Female","1","Single","IT","26700.0","Software Engineering Intern","2011-01-26","CEEVBJW","Travelling Problem","3","E002233","53.104","2007-08-28","39","4"
"No","15","Female","1","Single","","0.0","","2005-01-05","YUYTAGQ","Travelling Problem","0","E002234","38.421","1992-04-15","43","13"
"No","20","Female","1","Single","IT","27600.0","Developer Intern","2005-07-12","PJVTZNKO","Personal Reason","1","E002235","5.476","1982-11-03","37","23"
"Yes","19","Female","1","Single","IT","78300.0","IT Project Leader","1989-01-30","FOPBPBA","Travelling Problem","1","E002236","12.896","1975-02-28","27","14"
"No","18","Female","1","Single","IT","27600.0","Developer Intern","2012-07-27","PFXLQGEBJE","Personal Reason","3","E002237","5.631","2006-01-07","24","6"
"No","14","Male","1","Single","IT","27600.0","Developer Intern","2012-05-02","ZWLXPWEG","Personal Reason","2","E002238","85.686","2005-08-09","50","7"
"No","16","Male","1","Single","IT","25400.0","IT Officer - Intern","2006-11-06","EEZOEYL","Personal Reason","1","E002239","55.974","1990-12-18","46","16"
"No","11","Male","1","Married","","0.0","","2001-10-18","XVLKXNAV","Personal Reason","5","E002240","28.347","1983-01-15","36","18"
"No","5","Female","1","Single","IT","26700.0","Software Engineering Intern","2012-02-21","PIMXBAGVOBXW","Travelling Problem","0","E002241","73.581","2004-12-04","36","8"
"Yes","12","Female","1","Married","QA","82600.0","QA Mananger","2008-05-29","FXEDPLZQKVFY","Travelling Problem","5","E002242","69.764","2005-09-01","24","3"
"Yes","3","Female","1","Single","Planning","80400.0","Software Architecturer","2005-03-09","WLZCC","Personal Reason","2","E002243","1.586","1990-01-02","41","15"
"No","10","Male","1","Married","IT","20500.0","IT","2003-10-17","UTCTEPARVCB","Personal Reason","1","E002244","12.926","1971-04-30","30","32"
"No","15","Male","1","Married","IT","27600.0","Developer Intern","2004-03-13","TYFYD","Personal Reason","5","E002245","32.242","2000-01-26","20","4"
"Yes","13","Female","1","Single","IT","88550.0","Software Engineer","2006-01-29","HBBOATMY","Travelling Problem","2","E002246","91.112","1996-01-03","38","10"
"Yes","6","Male","1","Married","IT","73500.0","IT Manager","1998-05-19","PXLWYASEA","Personal Reason","3","E002247","49.209","1987-12-31","41","11"
"No","17","Female","1","Single","IT","20500.0","IT Trainee","2009-09-10","WLUVVHEQZ","Travelling Problem","2","E002248","96.729","2002-06-13","31","7"
"Yes","6","Female","1","Married","IT","88550.0","Software Engineer","2004-01-28","TNVZUKGMMK","Travelling Problem","0","E002249","81.131","1998-02-05","35","6"
"No","16","Female","1","Single","IT","27600.0","Developer Intern","2009-02-28","DFLMOZIZ","Personal Reason","1","E002250","99.767","1974-03-22","20","35"
"No","5","Female","1","Single","IT","20500.0","IT","2006-03-04","HADEKRX","Travelling Problem","1","E002251","59.126","1980-08-31","29","26"
"Yes","1","Male","1","Single","IT","78300.0","IT Project Leader","1984-03-10","MKIYZNRSYA","Personal Reason","4","E002252","53.245","1972-10-17","44","12"
"Yes","18","Male","1","Single","HR","58700.0","HR Manager","2005-08-19","QOLWQSTUK","Personal Reason","1","E002253","85.824","1992-11-08","36","13"
"No","17","Female","1","Single","IT","26700.0","Software Engineering Intern","2009-12-01","PPEBWLZTJS","Travelling Problem","3","E002254","53.788","1991-01-07","45","18"
"No","20","Male","1","Single","IT","20500.0","IT","2012-06-30","KQEWRMPFX","Personal Reason","4","E002255","41.328","1980-05-14","37","32"
"No","17","Male","1","Single","","0.0","","2003-01-23","BRMHPTDEDCW","Higher Education","0","E002256","47.251","1980-01-07","29","23"
"No","1","Female","1","Single","IT","20500.0","IT","2014-01-15","LDOEZMDLN","Personal Reason","4","E002257","11.702","2008-05-24","23","6"
"Yes","9","Male","1","Single","HR","58700.0","HR Manager","1995-06-06","ZXIUW","Personal Reason","1","E002258","85.818","1983-05-24","21","12"
"Yes","16","Male","1","Single","IT","88550.0","Software Engineer","2009-12-11","EDFUYFV","Personal Reason","3","E002259","36.082","1994-11-09","47","15"
"No","12","Female","1","Single","IT","26700.0","Software Engineering Intern","2008-07-04","TRJEULL","Travelling Problem","3","E002260","87.72","2001-12-23","44","7"
"No","5","Female","1","Single","","0.0","","2013-02-27","BZAAS","Travelling Problem","5","E002261","94.601","1978-02-09","26","35"
"Yes","12","Female","1","Married","Financial","90700.0","Accountant","2000-05-04","FDGTJQCQCSN","Lack of benefits","3","E002262","84.25","1987-01-03","26","13"
"No","0","Female","1","Single","IT","27600.0","Developer Intern","2014-06-07","XYFJTCKUXRDZOUG","Travelling Problem","1","E002263","13.334","2005-06-14","50","9"
"No","20","Male","1","Married","IT","20500.0","IT Trainee","2012-11-02","AVCSA","Personal Reason","2","E002264","79.501","2000-03-18","33","12"
"No","3","Female","1","Single","IT","27600.0","Developer Intern","1990-08-08","PTVQTYDK","Travelling Problem","3","E002265","40.385","1987-01-03","34","3"
"Yes","20","Male","1","Single","QA","82600.0","QA Mananger","1998-10-16","CMXQDNNL","Personal Reason","3","E002266","26.871","1972-06-17","32","26"
"No","6","Female","1","Married","","0.0","","2009-05-13","MIGPAX","Lack of benefits","4","E002267","35.259","1974-10-21","28","35"
"No","15","Female","1","Single","","0.0","","2011-06-01","RWCGWTLD","Travelling Problem","3","E002268","65.474","2003-05-30","25","8"
"Yes","9","Male","1","Single","QA","82600.0","QA Mananger","1984-06-30","UUUWKWWDLCNH","Personal Reason","4","E002269","50.565","1970-03-05","32","14"
"No","14","Female","1","Married","IT","27600.0","Developer Intern","2004-05-11","ZYVNJUYKMHN","Lack of benefits","5","E002270","33.046","1996-04-08","44","8"
"No","15","Female","1","Single","IT","26700.0","Software Engineering Intern","2008-09-09","XLSLBTJFUT","Travelling Problem","3","E002271","32.113","2005-11-26","41","3"
"Yes","11","Female","1","Married","Financial","67500.0","Assistant Accountant","2008-11-06","UWQYW","Personal Reason","2","E002272","9.3","1986-11-11","25","22"
"No","20","Female","1","Single","IT","27600.0","Developer Intern","1995-01-05","XLWSPQ","Travelling Problem","3","E002273","29.563","1972-01-03","48","23"
"No","18","Male","1","Single","IT","27600.0","Developer Intern","2013-04-06","XIVASXCU","Personal Reason","5","E002274","21.106","1971-07-20","35","42"
"No","11","Male","1","Single","IT","25400.0","IT Officer - Intern","2001-01-22","ENGOUKD","Personal Reason","2","E002275","78.005","1991-07-04","47","10"
"No","16","Female","1","Single","IT","20500.0","IT Trainee","2002-05-05","CGQHQDJ","Travelling Problem","3","E002276","36.649","2000-04-24","32","2"
"No","8","Male","1","Married","IT","25400.0","IT Officer - Intern","1998-04-17","WWVKJITR","Personal Reason","0","E002277","9.268","1977-07-31","34","21"
"No","14","Female","1","Single","IT","20500.0","IT","2006-09-23","CDGPUED","Personal Reason","2","E002278","98.883","1983-04-11","22","23"
"Yes","0","Female","1","Single","Planning","80400.0","Software Architecturer","2012-05-21","QSVJAVWRSVI","Travelling Problem","5","E002279","25.238","1995-08-30","25","17"
"Yes","17","Male","1","Single","IT","73500.0","IT Manager","1990-11-25","TXMCUBFRNSJQR","Personal Reason","2","E002280","48.168","1987-01-05","41","3"
"No","10","Female","1","Married","IT","27600.0","Developer Intern","2006-01-29","IAXSBLHREBU","Lack of benefits","2","E002281","16.943","1987-03-19","31","19"
"No","13","Male","1","Married","IT","26700.0","Software Engineering Intern","2012-07-06","OTQVS","Personal Reason","4","E002282","16.338","1993-01-15","45","19"
"Yes","10","Female","1","Single","IT","75000.0","Tech Lead","2010-01-17","RKTZQIP","Travelling Problem","5","E002283","38.44","2008-01-10","49","2"
"No","3","Female","1","Single","IT","20500.0","IT Trainee","2006-06-20","LCQOA","Travelling Problem","4","E002284","25.38","2002-01-26","48","4"
"Yes","6","Female","1","Married","Planning","80400.0","Software Architecturer","2014-07-29","IVWTZ","Travelling Problem","1","E002285","66.932","2008-11-23","25","6"
"No","12","Female","1","Single","IT","20500.0","IT","2008-03-27","XSNDO","Travelling Problem","3","E002286","74.774","2004-02-25","47","4"
"No","11","Female","1","Single","IT","27600.0","Developer Intern","2014-06-27","MEIVGLBPA","Personal Reason","1","E002287","50.141","2009-11-13","23","5"
"No","17","Female","1","Single","","0.0","","2008-01-24","AJSZKVTV","Travelling Problem","5","E002288","28.334","1995-10-06","33","13"
"No","11","Female","1","Single","IT","27600.0","Developer Intern","1987-03-06","REEBQAUQU","Personal Reason","4","E002289","86.35","1977-02-27","23","10"
"Yes","10","Male","1","Single","HR","58700.0","HR Manager","1999-05-28","VAJZPOHL","Personal Reason","4","E002290","30.591","1993-04-10","44","6"
"No","1","Female","1","Single","","0.0","","2005-03-09","HKVJJUEADYS","Personal Reason","1","E002291","50.708","2003-10-17","20","2"
"Yes","1","Male","1","Married","Financial","120700.0","Finance Manager","2009-03-16","CTNSAL","Personal Reason","1","E002292","76.8","1988-05-24","31","21"
"No","16","Female","1","Married","IT","27600.0","Developer Intern","2000-03-13","LCACFLZLC","Lack of benefits","2","E002293","4.004","1995-10-17","48","5"
"No","6","Male","1","Single","IT","26700.0","Software Engineering Intern","2011-06-11","IBMZCVV","Personal Reason","2","E002294","67.719","1972-07-06","23","39"
"No","3","Male","1","Married","IT","27600.0","Developer Intern","2011-07-16","DDBBESBLWXM","Personal Reason","1","E002295","68.11","2006-11-14","42","5"
"No","13","Female","1","Married","IT","20500.0","IT","2010-01-25","GPDCJFR","Lack of benefits","4","E002296","72.89","1998-01-20","38","12"
"No","3","Female","1","Single","","0.0","","2014-03-02","EVEWDKWSNXW","Personal Reason","5","E002297","5.373","2003-11-14","37","11"
"No","12","Male","1","Single","IT","27600.0","Developer Intern","2012-02-22","ALCJSFDX","Personal Reason","2","E002298","16.365","2007-01-06","21","5"
"No","3","Male","1","Single","","0.0","","1978-01-01","BMZGVQ","Higher Education","4","E002299","88.378","1974-01-06","22","4"
"No","0","Female","1","Married","IT","20500.0","IT","2008-05-27","BGICR","Salary Problem","0","E002300","45.644","1986-01-11","26","22"
"No","3","Female","1","Single","IT","20500.0","IT Trainee","2010-11-26","NLYSSN","Travelling Problem","5","E002301","43.634","2003-04-05","40","7"
"No","15","Female","1","Married","","0.0","","2014-02-20","VQZXEDXSTQJ","Salary Problem","1","E002302","12.564","2008-08-25","32","6"
"Yes","4","Male","1","Married","Planning","91250.0","System Analyst","2010-11-26","LZDGCQEQOPCCZ","Personal Reason","0","E002303","50.522","1989-04-24","34","21"
"Yes","15","Male","1","Single","IT","78300.0","IT Project Leader","1997-03-05","TSGKMG","Personal Reason","4","E002304","73.197","1992-11-02","50","5"
"Yes","8","Male","1","Single","Financial","120700.0","Finance Manager","2005-06-13","SCSHOVMNJKEM","Personal Reason","1","E002305","57.602","1984-05-30","28","21"
"No","3","Female","1","Single","","0.0","","1996-04-27","RUNZBXHQYGC","Travelling Problem","4","E002306","15.789","1986-03-29","24","10"
"Yes","7","Male","1","Single","IT","73500.0","IT Manager","2014-09-03","VNMNTLOVXJ","Personal Reason","4","E002307","71.692","1980-01-17","48","34"
"Yes","4","Male","1","Married","Planning","80400.0","Software Architecturer","1986-09-06","SDHGDBUG","Personal Reason","1","E002308","17.899","1976-02-07","45","10"
"No","5","Female","1","Single","IT","25400.0","IT Officer - Intern","2002-11-28","GYJBGYFJH","Travelling Problem","1","E002309","56.91","1973-05-04","40","29"
"No","2","Female","1","Single","IT","26700.0","Software Engineering Intern","1974-01-30","OHISEYVGMPP","Travelling Problem","3","E002310","94.465","1970-06-13","37","4"
"No","18","Female","1","Single","IT","27600.0","Developer Intern","1991-02-23","YHRRHHNRMBE","Travelling Problem","0","E002311","27.96","1990-05-20","50","1"
"No","13","Female","1","Single","IT","25400.0","IT Officer - Intern","2002-11-21","AZFRQJQWFI","Travelling Problem","3","E002312","11.256","1982-04-16","50","20"
"Yes","0","Male","1","Single","","0.0","","1996-05-14","DFANVA","Higher Education","0","E002313","2.347","1975-05-09","27","21"
"No","13","Female","1","Married","IT","20500.0","IT","1996-09-04","JHNNUUUCLE","Lack of benefits","5","E002314","89.714","1980-04-21","30","16"
"No","6","Male","1","Single","IT","20500.0","IT","2011-08-11","NPUUAB","Left the country","2","E002315","40.468","1979-11-20","29","32"
"Yes","7","Female","1","Single","IT","88550.0","Software Engineer","2007-05-23","YAKDBC","Travelling Problem","0","E002316","85.68","1995-01-24","38","12"
"No","11","Female","1","Married","IT","27600.0","Developer Intern","2014-04-26","XNRFZMJXLYEAP","Lack of benefits","5","E002317","1.862","2009-07-02","39","5"
"No","0","Female","1","Single","IT","20500.0","IT Trainee","1993-10-04","FHZMTBX","Personal Reason","5","E002318","8.706","1979-11-12","30","14"
"No","17","Male","1","Single","IT","27600.0","Developer Intern","1999-08-17","BWCROEPG","Personal Reason","2","E002319","43.5","1988-07-29","37","11"
"Yes","15","Female","1","Single","IT","88550.0","Software Engineer","2005-04-07","BZXUGOE","Personal Reason","1","E002320","16.53","1992-04-23","22","13"
"No","5","Female","1","Married","IT","26700.0","Software Engineering Intern","1997-08-09","XRXOOJMV","Lack of benefits","2","E002321","2.803","1988-03-31","48","9"
"Yes","18","Female","1","Married","IT","73500.0","IT Manager","2014-10-03","OQBNDIFVOKLRGL","Personal Reason","1","E002322","98.163","2008-09-04","22","6"
"Yes","14","Female","1","Married","Planning","80400.0","Software Architecturer","2007-08-26","KEQUATSJFI","Travelling Problem","1","E002323","29.341","2005-11-25","31","2"
"Yes","7","Male","1","Single","IT","53000.0","IT App Man","2005-04-02","YGJGOXMTLPAI","Personal Reason","2","E002324","6.33","1997-03-03","47","8"
"No","18","Female","1","Single","IT","25400.0","IT Officer - Intern","2013-01-18","OMMDEO","Travelling Problem","5","E002325","34.405","2002-11-10","39","11"
"No","4","Female","1","Single","IT","26700.0","Software Engineering Intern","1996-06-02","HVSXKSNI","Personal Reason","4","E002326","4.029","1977-11-01","46","19"
"Yes","14","Female","1","Married","Planning","91250.0","System Analyst","2014-03-08","RRNGQQYGXKF","Lack of benefits","4","E002327","2.336","1993-10-25","45","21"
"Yes","18","Female","1","Single","IT","75000.0","Tech Lead","2002-07-07","UOQRWE","Travelling Problem","5","E002328","17.382","1993-02-19","39","9"
"Yes","14","Female","1","Single","Financial","120700.0","Finance Manager","2010-03-26","QKYGXOTX","Travelling Problem","5","E002329","20.798","1986-01-09","32","24"
"No","10","Male","1","Single","IT","20500.0","IT Trainee","2013-07-15","PJELHFJDOHS","Left the country","0","E002330","79.217","1998-04-23","30","15"
"No","0","Female","1","Single","","0.0","","2013-05-22","KEVZGMBY","Travelling Problem","3","E002331","77.411","2007-10-05","48","6"
"No","0","Male","1","Married","","0.0","","2008-11-12","CKWNYBDTPH","Low salary and Lack of benefits","4","E002332","21.896","1986-06-17","23","22"
"No","8","Female","1","Married","IT","26700.0","Software Engineering Intern","2009-04-07","AHRQJGR","Lack of benefits","4","E002333","30.741","2005-06-05","45","4"
"No","10","Male","1","Married","IT","26700.0","Software Engineering Intern","1995-09-02","TWRCEUTQXB","Personal Reason","3","E002334","88.818","1982-12-22","23","13"
"No","1","Female","1","Single","IT","20500.0","IT","2014-04-19","WRRARPJUARH","Personal Reason","1","E002335","4.076","2009-02-17","31","5"
"No","8","Male","1","Single","IT","20500.0","IT Trainee","2009-11-15","SKUAMVCF","Personal Reason","2","E002336","1.559","2008-01-02","44","1"
"No","20","Female","1","Single","IT","25400.0","IT Officer - Intern","2007-08-12","UVZIZDJTXSAS","Travelling Problem","0","E002337","59.211","1982-12-14","30","25"
"No","4","Male","1","Single","IT","26700.0","Software Engineering Intern","2012-01-09","DCPFAQVPRAN","Personal Reason","5","E002338","29.583","2000-01-05","29","12"
"No","2","Female","1","Single","IT","20500.0","IT","2007-09-30","JTAWZDCSGMKJ","Personal Reason","2","E002339","5.656","2000-11-14","22","7"
"Yes","8","Female","1","Married","Financial","90700.0","Accountant","2012-03-07","NLTPDMUHESAYZ","Travelling Problem","3","E002340","73.558","1993-07-29","24","19"
"No","16","Female","1","Married","IT","27600.0","Developer Intern","2004-10-25","PHJFINP","Lack of benefits","5","E002341","34.632","1975-09-14","47","29"
"No","2","Male","1","Single","IT","25400.0","IT Officer - Intern","1985-01-15","MLIEGU","Personal Reason","1","E002342","43.094","1978-06-01","23","7"
"No","19","Female","1","Married","IT","20500.0","IT","2013-04-02","NOMMNAM","Salary Problem","0","E002343","6.49","2004-05-03","34","9"
"No","5","Female","1","Married","","0.0","","2008-12-18","LUVNNDPUZ","Personal Reason","1","E002344","36.784","2005-01-23","23","3"
"No","11","Female","1","Single","","0.0","","1996-01-28","MXJERGURXNOEZ","Travelling Problem","1","E002345","48.801","1984-08-11","46","12"
"No","18","Female","1","Single","IT","20500.0","IT Trainee","1996-01-15","TTOER","Travelling Problem","5","E002346","16.747","1995-10-25","40","1"
"No","4","Female","1","Single","IT","20500.0","IT Trainee","1996-01-10","EECZQGI","Travelling Problem","0","E002347","79.906","1990-01-19","47","6"
"No","6","Female","1","Single","IT","27600.0","Developer Intern","2013-08-13","MDWMSRCKS","Travelling Problem","1","E002348","96.701","2008-10-11","38","5"
"Yes","5","Male","1","Single","IT","53000.0","IT App Man","2014-02-17","QNOSPFDX","Personal Reason","2","E002349","38.243","1986-10-04","30","28"
"No","18","Female","1","Single","","0.0","","1995-11-05","PMTMUNITW","Travelling Problem","0","E002350","34.018","1978-06-18","44","17"
"Yes","3","Female","1","Single","IT","78300.0","IT Project Leader","1998-05-25","AMCIRAH","Personal Reason","5","E002351","98.336","1985-05-29","20","13"
"Yes","10","Female","1","Single","Financial","90700.0","Accountant","1988-02-01","RVOYIGBM","Travelling Problem","3","E002352","10.4","1975-05-02","28","13"
"No","10","Female","1","Married","","0.0","","1996-06-18","PMPWDJWAZVV","Lack of benefits","2","E002353","69.364","1983-10-02","47","13"
"No","0","Female","1","Married","IT","26700.0","Software Engineering Intern","2000-01-10","UQTIBAGHQUT","Travelling Problem","0","E002354","40.67","1996-10-02","46","4"
"Yes","1","Female","1","Single","Financial","90700.0","Accountant","2014-06-04","CWKLTHNSTBE","Personal Reason","3","E002355","6.536","2003-09-29","24","11"
"No","12","Female","1","Single","IT","20500.0","IT","1986-09-28","TSFSWKATAMM","Personal Reason","2","E002356","7.294","1973-06-21","28","13"
"No","8","Female","1","Single","IT","20500.0","IT","1998-01-05","CSAIHIK","Travelling Problem","4","E002357","76.933","1995-04-22","40","3"
"No","7","Male","1","Single","IT","25400.0","IT Officer - Intern","2013-10-21","WUNXURXTOMTFV","Personal Reason","2","E002358","44.053","2001-04-15","46","12"
"No","17","Male","1","Married","IT","20500.0","IT","1980-03-26","VDNRX","Low salary and Lack of benefits","4","E002359","48.683","1974-11-07","34","6"
"No","5","Female","1","Single","","0.0","","2008-01-17","HHHBEXY","Travelling Problem","1","E002360","19.814","1996-10-18","37","12"
"No","6","Female","1","Married","IT","20500.0","IT Trainee","2009-02-15","OJHBFZAO","Lack of benefits","2","E002361","43.576","2008-07-24","44","1"
"No","16","Female","1","Married","IT","27600.0","Developer Intern","2010-10-09","NFMPEEG","Travelling Problem","1","E002362","54.607","2005-05-05","42","5"
"No","5","Male","1","Single","IT","20500.0","IT","1993-10-22","AYMATQ","Personal Reason","5","E002363","59.166","1982-03-02","45","11"
"No","1","Female","1","Single","IT","20500.0","IT Trainee","2010-09-19","VOHKFGEETH","Travelling Problem","1","E002364","73.3","1995-12-09","35","15"
"Yes","17","Female","1","Single","HR","58700.0","HR Manager","2014-09-19","XKLYRBAYT","Travelling Problem","5","E002365","94.462","2010-12-23","48","4"
"Yes","12","Female","1","Married","Financial","120700.0","Finance Manager","1997-03-10","HTFZCN","Personal Reason","1","E002366","2.437","1996-12-01","41","1"
"Yes","5","Male","1","Married","IT","58700.0","System Admin","2011-08-16","QYQSMZQJQ","Personal Reason","2","E002367","39.93","1981-12-05","24","30"
