Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints,Reason to Leave,Churn
E001996,L.F.G.I.Samararathna,35,Female,Single,No,Junior Business Analyst,Financial,1992-02-14,2007-10-28,15,22500.0,264,1206,New York Life,8,30.989,2,0,4,Travelling Problem,1
E001997,K.H.Gunarathna,42,Female,Married,No,Software Engineering Intern,Software,1975-01-17,1991-04-16,16,26700.0,359,5612,Risk Management System,4,36.102,0,5,2,Lack of benefits,1
E001998,X.Z.R.U.Rajapaksha,45,Female,Married,Yes,System Analyst,Planning,1992-05-02,1998-10-29,6,91250.0,8466,6138,Btaf,13,49.165,2,0,3,Lack of benefits,1
E001999,H.R.Hettiarachchi,25,Female,Single,No,Junior Designer,Software,1980-01-22,2000-02-16,20,30600.0,746,8329,CAT Migration,20,81.143,0,0,5,Travelling Problem,1
E002000,B.D.E.Samarasinghe,26,Female,Married,Yes,Tech Lead,Software,1993-10-13,2008-01-16,15,75000.0,2787,4489,Covance,5,48.841,3,0,3,Lack of benefits,1
E002001,Z.Seram,45,Female,Single,No,IT,IT,1999-03-16,2008-11-26,9,20500.0,363,9233,Trico,11,48.978,2,0,4,Travelling Problem,1
E002002,U.Z.P.Kodithuwakku,26,Female,Single,No,Junior Designer,Software,2000-07-13,2014-08-11,14,30600.0,651,7788,Risk Management System,17,72.739,2,0,4,Travelling Problem,1
E002003,O.A.U.R.J.George,48,Female,Single,No,,,1982-03-23,1998-08-10,16,0.0,0,9896,Hazard Management System,0,74.403,1,0,4,Travelling Problem,1
E002004,V.Kodithuwakku,25,Female,Married,Yes,Accountant,Financial,1973-02-03,2013-03-02,40,90700.0,6906,5981,Btaf,20,77.318,0,1,5,Travelling Problem,1
E002005,T.L.Kapukotuwa,37,Male,Married,Yes,System Analyst,Planning,1971-03-05,1981-04-07,10,91250.0,19952,6353,CAT Migration,12,75.087,0,5,3,,0
E002006,L.W.Y.Senanayake,25,Male,Single,Yes,System Analyst,Planning,1978-08-29,1999-10-27,21,91250.0,11093,5813,New York Life,18,89.446,2,0,8,Personal Reason,1
E002007,J.K.Samararathna,24,Male,Married,Yes,Tech Lead,Software,1994-11-22,2006-06-02,12,75000.0,1173,6469,Telemar,20,76.705,0,2,3,,0
E002008,C.J.Jayasuriya,36,Female,Single,No,Developer Intern,Software,1997-04-24,2008-01-15,11,27600.0,516,5762,Interplan,13,15.851,0,0,4,Travelling Problem,1
E002009,P.Z.X.B.Warnapura,44,Male,Married,Yes,Finance Manager,Financial,2006-08-09,2014-11-08,8,120700.0,24125,4714,Incident Management System,15,51.077,2,1,2,,0
E002010,L.E.B.Rajakaruna,27,Female,Single,Yes,Tech Lead,Software,2004-12-19,2010-01-06,6,75000.0,4895,4105,New York Life,2,97.084,1,0,3,Travelling Problem,1
E002011,O.Senarathna,42,Female,Single,Yes,,,1973-05-09,1993-11-26,20,0.0,0,9987,Risk Management System,13,49.835,0,0,4,Travelling Problem,1
E002012,H.B.C.G.B.Kodithuwakku,48,Female,Married,No,,,2002-04-06,2010-06-27,8,0.0,0,3140,Hazard Management System,13,96.463,2,1,1,Lack of benefits,1
E002013,T.I.Silva,48,Female,Married,No,Developer Intern,Software,1989-03-26,1996-04-05,7,27600.0,427,9379,CAT Migration,6,42.534,0,5,1,Lack of benefits,1
E002014,P.C.F.A.Silva,25,Female,Single,Yes,Senior Designer,Software,1979-12-18,1985-04-16,6,67600.0,3579,8609,Incident Management System,10,87.443,0,0,4,Travelling Problem,1
E002015,A.Viswanathan,37,Female,Married,No,Software Tester,Software,1974-02-08,2011-08-03,37,20500.0,483,3354,Budget Management Centre,14,1.776,0,1,5,Salary Problem,1
E002016,B.B.Senarathna,23,Male,Married,No,Software Engineering Intern,Software,1996-11-21,2013-06-04,17,26700.0,378,4929,Telemar,14,49.837,3,2,2,Low salary and Lack of benefits,1
E002017,V.Y.G.Kodithuwakku,30,Female,Single,No,Junior Business Analyst,Financial,1986-02-23,2014-01-12,28,22500.0,392,8285,Btaf,7,46.083,2,0,3,Travelling Problem,1
E002018,V.Samarasinghe,29,Female,Single,No,Software Engineering Intern,Software,1977-06-25,2002-11-15,25,26700.0,449,7789,Interplan,9,67.811,1,0,4,Travelling Problem,1
E002019,A.K.N.Rajapaksha,22,Male,Single,No,Junior Designer,Software,2008-10-23,2013-09-01,5,30600.0,406,1024,Hazard Management System,20,62.928,2,0,3,,0
E002020,R.G.Musammil,34,Male,Single,No,IT Officer - Intern,IT,1980-01-14,1986-09-08,6,25400.0,389,2019,New York Life,4,10.824,0,0,1,,0
E002021,Q.Kapugedara,48,Female,Single,Yes,Accountant,Financial,2008-09-29,2013-07-12,5,90700.0,12534,1415,CAT Migration,0,58.918,2,0,5,Travelling Problem,1
E002022,K.Q.E.I.Fernando,28,Female,Single,No,Junior Business Analyst,Financial,1982-01-17,1988-02-02,6,22500.0,205,9481,Telemar,10,42.549,1,0,5,Travelling Problem,1
E002023,S.Seram,43,Male,Single,No,IT Trainee,IT,1971-09-03,1997-02-17,26,20500.0,254,9222,Incident Management System,8,80.724,1,0,1,,0
E002024,Q.Senarathna,21,Female,Married,Yes,Senior Designer,Software,1980-03-29,2008-06-07,28,67600.0,2988,2688,Claim Administration System Migration,18,5.396,1,3,6,Personal Reason,1
E002025,D.Daniel,50,Female,Single,No,IT,IT,1990-01-22,1997-05-18,7,20500.0,303,3313,Btaf,2,53.61,2,0,5,Travelling Problem,1
E002026,K.B.M.J.I.Kapukotuwa,39,Female,Married,No,Junior Designer,Software,1990-01-18,2010-06-23,20,30600.0,515,4731,Hazard Management System,8,80.724,0,1,4,Travelling Problem,1
E002027,Y.T.Kodithuwakku,20,Male,Single,No,IT Trainee,IT,2008-10-15,2011-07-24,3,20500.0,318,8636,Telemar,1,84.847,0,0,0,Left the country,1
E002028,C.Sarathchandra,41,Male,Single,No,Developer Intern,Software,1978-06-22,2011-03-12,33,27600.0,377,5631,Hazard Management System,2,31.698,2,0,3,,0
E002029,C.S.W.Pathirana,31,Female,Single,No,,,1979-06-15,2014-01-14,35,0.0,0,5979,CAT Migration,20,50.211,1,0,5,Travelling Problem,1
E002030,J.J.J.Z.D.Gunarathna,49,Male,Single,Yes,QA Mananger,QA,1986-11-30,1994-05-14,8,82600.0,11473,9026,Claim Administration System Migration,20,91.095,2,0,3,,0
E002031,D.L.B.Jayasuriya,21,Female,Single,No,Junior Business Analyst,Financial,1970-10-19,1994-02-03,24,22500.0,316,8340,Hazard Management System,16,33.431,2,0,2,,0
E002032,W.Z.Gunarathna,38,Female,Single,No,Developer Intern,Software,1985-10-02,1987-08-21,2,27600.0,398,4225,Covance,19,51.004,0,0,5,Travelling Problem,1
E002033,W.X.W.Darwin,31,Male,Single,No,Software Engineering Intern,Software,1983-11-08,2006-11-13,23,26700.0,512,1982,Trico,7,54.278,1,0,0,,0
E002034,C.V.X.Darrel,22,Female,Single,Yes,QA Mananger,QA,1990-03-30,2003-01-17,13,82600.0,9953,7339,Claim Administration System Migration,6,13.132,0,0,2,Personal Reason,1
E002035,U.D.L.Pathirana,49,Female,Single,Yes,Software Architecturer,Planning,2005-06-06,2007-09-21,2,80400.0,8936,2005,Interplan,0,44.704,2,0,3,Travelling Problem,1
E002036,Y.T.P.Kapugedara,31,Male,Single,No,Software Engineering Intern,Software,2009-04-06,2010-02-26,1,26700.0,321,7554,Covance,18,30.969,2,0,2,Personal Reason,1
E002037,Q.W.I.Warnapura,34,Female,Married,No,Developer Intern,Software,1990-03-01,1992-03-03,2,27600.0,434,7304,Risk Management System,5,6.54,1,5,2,Lack of benefits,1
E002038,Z.Rajapaksha,29,Female,Single,Yes,IT App Man,IT,1996-05-01,1998-12-08,2,53000.0,940,4447,Ethna,15,98.716,2,0,5,Travelling Problem,1
E002039,G.Abdulla,29,Male,Single,Yes,System Analyst,Planning,2004-01-11,2013-04-07,9,91250.0,6140,4432,Telemar,0,95.113,2,0,2,,0
E002040,A.C.Kapukotuwa,31,Female,Single,Yes,QA Mananger,QA,1978-04-29,1990-08-22,12,82600.0,8033,2133,Risk Management System,18,60.746,1,0,5,Travelling Problem,1
E002041,Z.Arafat,25,Female,Married,No,Software Engineering Intern,Software,1982-09-13,1990-01-13,8,26700.0,543,3362,Btaf,11,22.197,0,0,3,Travelling Problem,1
E002042,G.W.L.Samararathna,28,Male,Single,No,,,1983-12-08,1996-09-22,13,0.0,0,5598,Risk Management System,5,11.297,0,0,1,Higher Education,1
E002043,G.M.Perera,31,Female,Single,No,Developer Intern,Software,2006-10-27,2010-06-15,4,27600.0,547,9410,CAT Migration,11,38.914,1,0,5,Travelling Problem,1
E002044,R.Senarathna,28,Female,Married,No,Developer Intern,Software,2002-06-13,2010-09-12,8,27600.0,413,4315,Trico,18,98.995,0,2,1,Lack of benefits,1
E002045,V.George,44,Female,Married,No,Sales Executive,Financial,1978-12-20,2013-06-18,35,31500.0,636,1152,CAT Migration,2,77.856,3,2,3,Lack of benefits,1
E002046,S.Q.M.Kapukotuwa,25,Female,Single,No,IT Trainee,IT,1990-10-07,1994-04-30,4,20500.0,399,6053,Interplan,20,5.577,2,0,4,Personal Reason,1
E002047,I.S.R.P.Rajapaksha,35,Female,Single,Yes,System Analyst,Planning,1980-03-08,2010-11-24,30,91250.0,7135,3257,Telemar,20,63.69,0,0,3,Travelling Problem,1
E002048,S.U.Z.J.Senarathna,24,Female,Married,No,,,2010-06-29,2014-10-25,4,0.0,0,9411,Incident Management System,17,91.639,3,2,4,Salary Problem,1
E002049,A.T.Y.Anand,37,Female,Married,No,Junior Designer,Software,2001-06-15,2011-03-28,10,30600.0,712,6481,Telemar,5,65.424,4,4,3,Lack of benefits,1
E002050,A.Senarathna,34,Male,Married,No,IT Officer - Intern,IT,1982-08-23,2008-01-06,26,25400.0,385,8930,Interplan,4,6.339,4,5,1,Low salary and Lack of benefits,1
E002051,K.B.Senarathna,49,Female,Married,Yes,Software Engineer,IT,1984-10-24,2009-11-22,25,88550.0,14279,9431,Budget Management Centre,13,66.317,1,5,1,Lack of benefits,1
E002052,T.George,44,Female,Married,No,IT Officer - Intern,IT,1995-01-07,2007-01-30,12,25400.0,328,3767,CAT Migration,2,79.069,2,2,2,Lack of benefits,1
E002053,N.I.Karunarathna,31,Female,Single,No,,,1971-08-05,2014-09-25,43,0.0,0,7220,Incident Management System,14,89.908,1,0,5,Travelling Problem,1
E002054,G.Perera,44,Female,Single,No,IT Officer - Intern,IT,1976-05-28,2011-03-28,35,25400.0,358,8734,Covance,10,82.469,2,0,3,Travelling Problem,1
E002055,C.Z.Senanayake,28,Female,Single,No,IT Trainee,IT,1979-12-18,2004-03-29,25,20500.0,380,9307,Covance,0,7.236,0,0,2,,0
E002056,U.P.R.C.Silva,40,Female,Married,No,IT,IT,1979-07-24,2011-12-04,32,20500.0,322,3096,New York Life,18,84.014,0,4,1,Lack of benefits,1
E002057,V.M.Sarathchandra,28,Female,Single,No,IT,IT,1981-12-12,2010-04-05,29,20500.0,341,2425,Incident Management System,10,41.455,2,0,5,Travelling Problem,1
E002058,Y.Q.N.H.Darwin,28,Female,Married,Yes,System Analyst,Planning,1999-09-12,2004-05-12,5,91250.0,12678,3861,Trico,17,4.724,4,1,1,Lack of benefits,1
E002059,R.Seram,34,Male,Married,Yes,QA Mananger,QA,1988-09-04,1992-05-27,4,82600.0,4293,6019,Hazard Management System,4,47.842,0,1,7,Personal Reason,1
E002060,G.Fernando,28,Female,Married,No,IT,IT,1978-11-08,1985-11-17,7,20500.0,463,3053,Risk Management System,5,87.549,3,2,1,Lack of benefits,1
E002061,W.M.Fernando,40,Female,Single,No,IT,IT,1985-01-18,1993-09-24,8,20500.0,558,7343,Hazard Management System,11,24.939,0,0,5,Travelling Problem,1
E002062,T.N.T.George,31,Female,Single,Yes,IT Project Leader,IT,1996-11-02,2002-06-01,6,78300.0,9778,4198,Budget Management Centre,0,78.542,0,0,3,Travelling Problem,1
E002063,Z.M.R.X.Seram,25,Male,Married,No,IT Officer - Intern,IT,2004-01-16,2011-08-29,7,25400.0,315,3696,Covance,10,63.868,1,1,3,,0
E002064,B.X.I.Abdulla,38,Female,Married,No,Software Engineering Intern,Software,1978-09-26,1998-01-06,20,26700.0,332,4955,CAT Migration,12,76.127,3,2,1,Lack of benefits,1
E002065,K.Pathirana,43,Male,Single,No,Sales Executive,Financial,2008-08-23,2010-06-10,2,31500.0,566,5064,Incident Management System,11,64.861,1,0,3,,0
E002066,D.D.Karunarathna,43,Male,Married,No,,,1982-04-04,1989-06-26,7,0.0,0,7387,Hazard Management System,0,34.132,1,2,3,,0
E002067,V.E.W.Darrel,41,Female,Married,No,Software Engineering Intern,Software,1974-12-31,2009-03-02,35,26700.0,313,2903,Claim Administration System Migration,9,77.188,3,5,1,Lack of benefits,1
E002068,K.M.R.Senarathna,32,Female,Single,No,Software Tester,Software,2008-08-16,2012-07-31,4,20500.0,497,9923,Budget Management Centre,8,8.497,0,0,4,Personal Reason,1
E002069,N.R.S.X.Kodithuwakku,48,Female,Single,No,Junior Designer,Software,2004-11-26,2006-04-13,2,30600.0,490,1617,Telemar,12,62.472,1,0,3,Travelling Problem,1
E002070,O.T.Kapugedara,22,Male,Single,Yes,Tech Lead,Software,1971-09-07,1996-09-05,25,75000.0,937,4188,Interplan,14,69.72,1,0,5,Personal Reason,1
E002071,U.I.Q.L.Senarathna,23,Female,Single,No,,,1997-10-04,2007-03-10,10,0.0,0,7964,Incident Management System,5,73.583,0,0,3,,0
E002072,Y.C.T.Gunarathna,22,Female,Single,Yes,Senior Designer,Software,1987-03-10,1996-03-20,9,67600.0,5769,6580,Telemar,2,23.197,0,0,2,,0
E002073,V.Kapugedara,24,Female,Single,No,IT,IT,1982-04-22,1996-10-23,14,20500.0,459,3532,Claim Administration System Migration,1,62.07,2,0,3,Travelling Problem,1
E002074,O.U.C.P.Kapukotuwa,30,Male,Married,No,Developer Intern,Software,2005-03-10,2008-01-07,3,27600.0,531,7307,Btaf,12,15.49,3,5,2,,0
E002075,Q.X.I.Sarathchandra,43,Female,Single,No,Sales Executive,Financial,2010-12-30,2011-12-20,1,31500.0,533,4786,Incident Management System,18,5.586,0,0,4,Personal Reason,1
E002076,Q.G.N.Jayawardena,41,Female,Single,Yes,Tech Lead,Software,2010-07-10,2012-11-12,2,75000.0,1196,2750,Claim Administration System Migration,4,20.559,1,0,4,Travelling Problem,1
E002077,J.S.Sarathchandra,46,Female,Single,Yes,System Admin,IT,1992-10-02,2005-02-27,13,58700.0,7236,5894,Incident Management System,15,1.078,2,0,2,,0
E002078,H.C.George,24,Female,Single,No,IT Trainee,IT,2002-12-28,2010-01-26,8,20500.0,247,4640,New York Life,13,88.497,0,0,5,Travelling Problem,1
E002079,Z.H.X.Fernando,35,Female,Single,Yes,Assistant Accountant,Financial,1975-04-18,1981-03-27,6,67500.0,1491,7960,Incident Management System,5,91.338,2,0,3,Travelling Problem,1
E002080,I.D.D.Q.Kapugedara,41,Female,Single,No,Software Tester,Software,1987-08-01,1996-07-07,9,20500.0,485,2443,New York Life,17,13.907,2,0,4,Travelling Problem,1
E002081,L.Arafat,50,Female,Married,No,,,1999-03-30,2012-03-09,13,0.0,0,5867,Covance,11,28.705,1,1,2,Lack of benefits,1
E002082,B.Z.H.S.Rajakaruna,36,Female,Single,Yes,System Admin,IT,2009-01-19,2013-07-09,4,58700.0,6046,8221,New York Life,0,20.306,1,0,5,Travelling Problem,1
E002083,K.Samararathna,39,Female,Married,No,IT Trainee,IT,1977-04-21,2014-12-11,37,20500.0,324,2914,CAT Migration,19,31.667,1,0,2,Salary Problem,1
E002084,M.E.R.R.Anand,25,Female,Married,No,IT,IT,2008-05-30,2011-10-30,3,20500.0,328,9121,CAT Migration,18,38.42,4,3,3,Salary Problem,1
E002085,F.Jayasuriya,48,Female,Single,Yes,Assistant Accountant,Financial,1975-09-11,2003-11-03,28,67500.0,4164,8039,New York Life,16,53.943,1,0,3,Travelling Problem,1
E002086,T.H.Bandaranayake,32,Male,Single,No,IT Officer - Intern,IT,1983-01-15,1991-03-02,8,25400.0,382,9700,New York Life,12,80.68,0,0,0,,0
E002087,J.U.Z.Gunarathna,34,Female,Married,No,,,2000-10-19,2002-03-27,2,0.0,0,9969,CAT Migration,14,80.974,3,0,1,Lack of benefits,1
E002088,O.C.F.Karunasena,34,Female,Married,No,Sales Executive,Financial,2001-02-18,2006-02-20,5,31500.0,714,6416,Ethna,9,61.726,2,3,1,Lack of benefits,1
E002089,L.Q.M.G.Senanayake,43,Female,Married,Yes,IT Manager,IT,1981-10-17,1998-12-17,17,73500.0,7087,7341,Budget Management Centre,7,93.972,2,5,1,Lack of benefits,1
E002090,N.H.Senanayake,47,Female,Single,No,Sales Executive,Financial,2000-08-30,2003-03-10,3,31500.0,600,3809,Trico,16,5.878,1,0,1,,0
E002091,Q.N.Mendis,44,Female,Married,No,IT Trainee,IT,1977-09-09,2007-02-09,30,20500.0,397,6742,Trico,20,37.286,3,3,2,Lack of benefits,1
E002092,L.L.Jayawardena,38,Female,Single,No,,,2006-04-16,2013-05-10,7,0.0,0,1278,Interplan,18,34.412,0,0,5,Travelling Problem,1
E002093,V.Abdulla,24,Female,Single,No,IT,IT,1979-09-30,1981-07-16,2,20500.0,444,4874,Ethna,4,12.334,2,0,3,Travelling Problem,1
E002094,B.Q.X.Jayawardena,24,Male,Single,No,Software Engineering Intern,Software,1997-04-19,1999-01-03,2,26700.0,501,3221,CAT Migration,17,51.257,1,0,2,,0
E002095,V.C.M.W.B.Senarathna,23,Female,Single,No,Junior Designer,Software,1984-10-15,2006-07-11,22,30600.0,580,3198,Incident Management System,19,90.209,1,0,2,,0
E002096,S.N.U.P.George,40,Female,Single,Yes,Finance Manager,Financial,1985-11-21,2001-06-27,16,120700.0,20267,8049,Claim Administration System Migration,2,44.338,2,0,5,Travelling Problem,1
E002097,Y.V.Mendis,49,Female,Married,Yes,Senior Designer,Software,1977-05-13,1982-08-13,5,67600.0,1553,1363,Trico,15,43.016,0,2,3,Lack of benefits,1
E002098,A.Fernando,33,Male,Single,Yes,IT App Man,IT,2004-08-18,2005-03-19,1,53000.0,1045,2564,Covance,9,21.022,1,0,2,,0
E002099,O.S.Perera,22,Female,Single,Yes,Tech Lead,Software,1983-03-29,1986-04-13,3,75000.0,5162,1742,Ethna,0,66.188,1,0,2,Personal Reason,1
E002100,F.X.Senarathna,50,Male,Single,No,Sales Executive,Financial,1993-03-05,2006-03-17,13,31500.0,512,2720,Btaf,20,29.476,0,0,1,,0
E002101,C.C.R.V.Jayawardena,33,Female,Married,No,IT Officer - Intern,IT,1986-11-03,1989-03-16,3,25400.0,393,4864,Interplan,13,82.721,1,4,1,Lack of benefits,1
E002102,R.B.V.W.Darwin,29,Female,Single,No,Software Tester,Software,1982-12-15,1988-06-01,6,20500.0,453,5192,Trico,10,48.959,1,0,4,Travelling Problem,1
E002103,K.D.X.Sirisena,36,Female,Single,No,IT Officer - Intern,IT,1995-04-26,1997-01-29,2,25400.0,333,2252,Covance,5,99.213,2,0,4,Travelling Problem,1
E002104,C.A.Kapugedara,31,Male,Single,No,Software Engineering Intern,Software,2008-01-16,2012-04-16,4,26700.0,516,5260,Trico,12,92.365,1,0,0,,0
E002105,O.B.W.W.Senarathna,24,Male,Single,Yes,Software Engineer,IT,2006-10-26,2008-08-29,2,88550.0,10945,5537,Risk Management System,7,39.68,1,0,1,,0
E002106,O.H.W.F.Darwin,36,Female,Single,No,Software Tester,Software,1979-03-17,2014-08-19,35,20500.0,232,3214,Covance,10,35.229,2,0,3,Travelling Problem,1
E002107,J.H.Daniel,37,Male,Married,No,Software Tester,Software,2006-04-18,2009-08-06,3,20500.0,250,2337,Covance,12,27.625,0,2,3,Personal Reason,1
E002108,T.H.I.Rajakaruna,20,Female,Single,No,,,1980-11-14,1990-05-09,10,0.0,0,1251,Hazard Management System,9,97.4,2,0,0,,0
E002109,F.J.Viswanathan,40,Female,Single,No,,,1979-07-13,1993-03-08,14,0.0,0,8293,Ethna,18,96.939,0,0,5,Travelling Problem,1
E002110,Z.O.Abdulla,48,Male,Married,Yes,Senior Designer,Software,1986-02-23,1998-01-24,12,67600.0,3730,1339,Covance,15,48.793,4,1,3,Personal Reason,1
E002111,O.I.B.Seram,26,Male,Single,No,Junior Business Analyst,Financial,1999-02-05,2009-01-02,10,22500.0,332,4996,Interplan,5,66.635,0,0,0,Left the country,1
E002112,Q.Darrel,27,Male,Single,Yes,Senior Business Analyst,Financial,1980-05-17,1982-01-03,2,72300.0,9917,3407,Btaf,5,41.974,0,0,2,,0
E002113,X.J.Senanayake,23,Female,Single,Yes,Accountant,Financial,1984-04-15,1987-11-15,3,90700.0,9914,7275,Covance,18,95.402,0,0,3,,0
E002114,L.N.George,44,Male,Married,No,Junior Designer,Software,1991-01-17,1992-01-03,1,30600.0,664,2936,Budget Management Centre,15,1.874,4,4,4,Personal Reason,1
E002115,C.N.Musammil,43,Male,Married,No,IT Trainee,IT,1974-06-30,1979-03-04,5,20500.0,380,9201,Incident Management System,10,66.205,3,1,3,,0
E002116,P.I.F.Senanayake,21,Female,Single,Yes,Software Engineer,IT,1976-12-13,2001-03-14,25,88550.0,14409,9945,Budget Management Centre,2,96.711,1,0,1,Personal Reason,1
E002117,F.W.Hettiarachchi,35,Male,Single,No,IT Officer - Intern,IT,2004-12-22,2005-07-21,1,25400.0,310,7597,Hazard Management System,0,21.386,1,0,2,,0
E002118,B.Z.L.Musammil,42,Female,Single,No,Junior Designer,Software,1990-01-26,2000-12-09,10,30600.0,658,8711,Incident Management System,4,78.802,1,0,3,Travelling Problem,1
E002119,A.M.A.V.Mendis,37,Female,Single,Yes,IT App Man,IT,1970-12-19,1991-11-30,21,53000.0,3149,9682,Claim Administration System Migration,7,18.521,0,0,4,Travelling Problem,1
E002120,O.H.Fernando,38,Female,Single,Yes,Senior Business Analyst,Financial,1988-09-07,1993-12-01,5,72300.0,5117,4894,Risk Management System,16,32.694,1,0,5,Travelling Problem,1
E002121,G.E.G.B.Y.Darwin,23,Female,Single,No,Software Engineering Intern,Software,1991-05-13,2001-12-07,10,26700.0,378,4598,Covance,18,68.401,1,0,1,,0
E002122,F.E.C.Rajakaruna,29,Female,Married,No,Developer Intern,Software,1981-11-13,2003-01-02,22,27600.0,326,1453,Risk Management System,9,38.003,3,3,3,Lack of benefits,1
E002123,D.Jayawardena,22,Female,Single,Yes,IT App Man,IT,1988-07-07,1999-01-14,11,53000.0,2351,2731,CAT Migration,1,58.459,1,0,1,,0
E002124,L.Perera,49,Female,Married,No,Software Tester,Software,1976-12-27,1985-10-24,9,20500.0,297,5814,Interplan,8,43.572,2,5,3,Lack of benefits,1
E002125,M.Sarathchandra,42,Female,Married,No,IT Officer - Intern,IT,2004-02-25,2013-03-20,9,25400.0,379,2727,Covance,2,72.11,2,4,3,Lack of benefits,1
E002126,N.I.M.Sarathchandra,39,Female,Single,No,IT Trainee,IT,1979-07-25,1990-11-20,11,20500.0,210,8217,New York Life,12,42.759,1,0,5,Travelling Problem,1
E002127,W.D.Abdulla,50,Female,Single,No,IT,IT,1980-08-21,1997-03-19,17,20500.0,449,3397,Interplan,12,81.332,0,0,3,Travelling Problem,1
E002128,G.N.Senarathna,35,Female,Single,No,Developer Intern,Software,1996-07-26,2012-02-29,16,27600.0,305,9358,New York Life,3,39.378,0,0,4,Travelling Problem,1
E002129,R.D.Seram,22,Female,Single,No,Software Engineering Intern,Software,1998-07-27,2010-06-16,12,26700.0,318,4048,Ethna,13,9.317,2,0,6,Personal Reason,1
E002130,Q.A.X.Jayawardena,30,Female,Single,Yes,IT Project Leader,IT,1995-04-02,2005-05-05,10,78300.0,3735,2462,Incident Management System,9,46.242,0,0,4,Travelling Problem,1
E002131,Q.D.F.Arafat,33,Female,Single,No,Junior Designer,Software,1982-07-12,2009-07-24,27,30600.0,514,7900,Claim Administration System Migration,19,7.522,2,0,7,Personal Reason,1
E002132,Z.Darwin,42,Female,Single,No,Software Tester,Software,1989-11-28,2005-08-16,16,20500.0,395,4409,Interplan,16,13.491,2,0,4,Travelling Problem,1
E002133,Q.Z.Sirisena,41,Female,Single,Yes,Finance Manager,Financial,1997-03-13,2004-03-12,7,120700.0,18596,2458,Ethna,9,17.044,2,0,4,Travelling Problem,1
E002134,U.Arafat,40,Female,Single,Yes,QA Mananger,QA,1983-11-16,2011-03-14,28,82600.0,5542,8038,Covance,19,38.134,0,0,4,Travelling Problem,1
E002135,S.Fernando,35,Male,Single,No,,,1994-06-13,2009-10-08,15,0.0,0,8182,Risk Management System,15,55.574,1,0,0,,0
E002136,U.P.Q.Seram,48,Female,Married,No,,,1979-01-13,1988-08-14,9,0.0,0,4494,CAT Migration,17,57.561,1,5,1,Lack of benefits,1
E002137,O.S.N.O.Senarathna,35,Female,Married,No,Software Tester,Software,1995-05-05,2011-07-06,16,20500.0,460,6028,Hazard Management System,1,80.513,2,2,1,Lack of benefits,1
E002138,F.A.Z.Fernando,37,Female,Single,No,Software Tester,Software,1979-01-07,1982-01-13,3,20500.0,496,6409,Risk Management System,4,33.467,0,0,3,Travelling Problem,1
E002139,I.V.Seram,50,Female,Single,No,Sales Executive,Financial,1990-12-03,1998-01-29,8,31500.0,502,9559,Trico,18,33.164,2,0,4,Travelling Problem,1
E002140,R.K.Warnapura,23,Male,Single,No,Junior Designer,Software,2008-11-30,2010-11-15,2,30600.0,527,4724,Budget Management Centre,18,79.25,2,0,2,,0
E002141,C.O.G.Gunarathna,20,Female,Married,Yes,System Analyst,Planning,1998-07-06,2003-03-10,5,91250.0,9867,1420,New York Life,17,29.588,4,5,0,,0
E002142,C.G.M.S.Jayawardena,46,Male,Single,No,Software Tester,Software,1972-05-18,2009-07-20,37,20500.0,314,9932,Budget Management Centre,11,60.586,1,0,2,,0
E002143,L.D.Warnapura,28,Male,Married,No,,,1985-06-08,1989-06-14,4,0.0,0,3117,Interplan,10,36.6,3,0,0,,0
E002144,H.E.Silva,35,Male,Single,No,IT Officer - Intern,IT,2010-11-19,2012-07-06,2,25400.0,360,4146,New York Life,17,93.383,1,0,8,Personal Reason,1
E002145,A.Q.U.W.Sirisena,50,Female,Married,No,Junior Business Analyst,Financial,1980-11-11,2010-08-28,30,22500.0,370,7550,Incident Management System,8,86.886,3,0,3,Lack of benefits,1
E002146,E.Y.P.O.Arafat,42,Female,Single,No,,,1984-12-09,1990-06-20,6,0.0,0,6509,Interplan,0,55.12,0,0,4,Travelling Problem,1
E002147,D.A.Silva,37,Female,Single,No,Developer Intern,Software,1977-03-07,1979-12-03,2,27600.0,494,5423,Incident Management System,15,51.181,1,0,5,Travelling Problem,1
E002148,Y.L.F.Gunarathna,32,Female,Married,No,Sales Executive,Financial,2010-06-13,2014-02-05,4,31500.0,530,9471,New York Life,12,28.127,0,2,1,Lack of benefits,1
E002149,Z.U.C.Gunarathna,35,Female,Married,Yes,IT Manager,IT,1985-09-29,2005-06-01,20,73500.0,3349,4004,Telemar,11,38.886,4,4,2,Lack of benefits,1
E002150,D.K.D.G.Darrel,32,Female,Single,No,,,1989-08-30,1993-01-03,4,0.0,0,8123,Risk Management System,10,61.304,1,0,3,Travelling Problem,1
E002151,A.A.Hettiarachchi,27,Male,Single,No,Software Engineering Intern,Software,1993-10-04,2008-03-24,15,26700.0,517,1511,Trico,15,36.854,0,0,0,,0
E002152,I.V.Jayawardena,32,Male,Single,No,,,1993-02-22,1994-04-01,1,0.0,0,6955,New York Life,6,27.556,2,0,6,Higher Education,1
E002153,F.M.M.Z.C.De Silva,47,Female,Married,No,IT Officer - Intern,IT,1984-01-06,2003-12-12,19,25400.0,384,9119,Ethna,13,15.423,0,4,3,Lack of benefits,1
