Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
E002001,KXNKUYENS,41,Female,Married,Yes,1976-11-11,IT,1976-11-11,1981-03-05,5,58700,14,98.623,2,Lack of benefits,1
E002002,JRBQOVW,35,Male,Married,No,1996-12-01,IT,1996-12-01,2010-12-18,14,27600,2,25.131,2,Personal Reason,1
E002003,FPSUJ,37,Male,Single,Yes,1970-03-16,Financial,1970-03-16,2013-05-15,43,90700,4,77.18,1,Personal Reason,1
E002004,VJTNG,28,Female,Married,No,2007-09-20,IT,2007-09-20,2012-07-15,5,20500,19,18.497,3,Lack of benefits,1
E002005,RCULLKOL,27,Male,Married,No,2000-05-04,,2000-05-04,2004-10-02,4,0,4,75.251,5,Personal Reason,1
E002006,SZFBZPUYJBO,46,Female,Single,No,2007-03-04,IT,2007-03-04,2014-01-24,7,27600,7,88.692,0,Travelling Problem,1
E002007,HGFMLTYTXD,22,Female,Single,Yes,2001-01-25,Planning,2001-01-25,2003-11-13,2,80400,0,64.033,3,Personal Reason,1
E002008,SUBRJYZ,50,Female,Single,Yes,2007-01-22,Financial,2007-01-22,2013-07-20,6,90700,14,92.255,2,Travelling Problem,1
E002009,NCGFJCBNM,41,Male,Single,Yes,1981-10-27,IT,1981-10-27,2010-07-08,29,58700,3,41.102,1,Personal Reason,1
E002010,ADUGTXGHHG,43,Male,Married,Yes,1982-02-09,IT,1982-02-09,1987-03-02,5,75000,17,88.838,1,Personal Reason,1
E002011,KRFZWOXVRXDLXU,35,Female,Married,No,1979-12-08,IT,1979-12-08,2014-11-08,35,20500,2,61.053,2,Lack of benefits,1
E002012,RTWUAGA,20,Female,Single,Yes,1995-10-14,Planning,1995-10-14,2011-05-13,16,80400,6,28.663,1,Personal Reason,1
E002013,VWOWDF,39,Female,Single,No,1992-02-11,,1992-02-11,2009-02-25,17,0,5,19.589,5,Travelling Problem,1
E002014,LKVLOGZOLM,43,Female,Single,No,1996-05-10,IT,1996-05-10,2004-04-29,8,25400,3,17.572,2,Travelling Problem,1
E002015,NZXOJLF,26,Male,Married,Yes,1975-09-29,IT,1975-09-29,2005-01-07,30,88550,11,59.005,0,Personal Reason,1
E002016,UIXZTPIY,23,Male,Single,No,1974-04-25,,1974-04-25,1991-06-24,17,0,13,43.609,5,Higher Education,1
E002017,NWUUALHDII,28,Male,Single,Yes,1985-03-01,IT,1985-03-01,1988-08-17,3,53000,9,11.223,2,Personal Reason,1
E002018,GUZLL,23,Female,Single,No,1983-08-13,IT,1983-08-13,2005-08-21,22,25400,12,48.153,1,Personal Reason,1
E002019,PFPADX,50,Male,Single,No,2004-10-26,,2004-10-26,2010-08-12,6,0,17,8.192,1,Personal Reason,1
E002020,ZDWMWUP,43,Female,Married,No,1995-12-19,IT,1995-12-19,2005-01-15,10,25400,20,3.364,2,Lack of benefits,1
E002021,GDCGHPTS,22,Female,Married,No,1970-05-08,IT,1970-05-08,1980-10-31,10,27600,13,2.705,1,Personal Reason,1
E002022,BLFAWT,48,Female,Married,No,2006-05-30,IT,2006-05-30,2008-05-05,2,20500,2,90.481,3,Lack of benefits,1
E002023,FVQFUNYYH,36,Male,Married,Yes,2009-01-10,IT,2009-01-10,2013-07-05,4,53000,9,34.903,1,Personal Reason,1
E002024,QGITUN,34,Female,Single,No,2010-04-29,IT,2010-04-29,2011-12-11,1,20500,11,54.376,3,Travelling Problem,1
E002025,JQLNKV,20,Male,Single,No,2010-07-19,,2010-07-19,2011-03-16,1,0,20,59.08,3,Higher Education,1
E002026,GZCCGGLZ,21,Male,Married,No,2000-03-02,,2000-03-02,2012-11-25,12,0,13,97.399,4,Low salary and Lack of benefits,1
E002027,SOJTJMKDXGIB,31,Male,Single,Yes,1979-05-01,Financial,1979-05-01,2012-12-24,33,90700,15,41.606,4,Personal Reason,1
E002028,FWIGGBL,47,Male,Single,No,1983-08-09,IT,1983-08-09,2014-03-05,31,27600,19,47.588,4,Personal Reason,1
E002029,WHEDPS,37,Male,Married,No,1987-07-16,IT,1987-07-16,2014-04-03,27,20500,6,75.798,0,Personal Reason,1
E002030,FVSUDUAVINU,43,Male,Married,Yes,1989-01-07,IT,1989-01-07,2003-11-15,14,88550,5,32.112,3,Personal Reason,1
E002031,UXLZGZA,50,Female,Single,No,2006-08-17,IT,2006-08-17,2010-04-15,4,20500,1,47.26,3,Travelling Problem,1
E002032,BJJUKNEL,34,Female,Single,No,1972-03-08,,1972-03-08,1977-08-27,5,0,4,55.697,4,Travelling Problem,1
E002033,BQBBHRHPV,50,Female,Single,No,1984-02-18,IT,1984-02-18,2003-06-25,19,20500,3,86.424,5,Travelling Problem,1
E002034,WGGIIL,30,Male,Single,No,1996-08-09,IT,1996-08-09,2003-07-19,7,25400,12,98.637,4,Personal Reason,1
E002035,QPAVUT,45,Female,Married,No,1996-03-18,IT,1996-03-18,2001-12-30,5,20500,11,15.597,2,Lack of benefits,1
E002036,IJRWTYCJ,26,Male,Single,Yes,2009-12-07,Financial,2009-12-07,2013-10-12,4,120700,13,81.54,1,Personal Reason,1
E002037,BWSEODGM,22,Female,Single,No,1978-07-24,,1978-07-24,2003-07-08,25,0,4,33.446,2,Personal Reason,1
E002038,RLNTBXCZ,21,Male,Single,No,1980-04-14,IT,1980-04-14,1994-05-11,14,25400,8,58.13,1,Personal Reason,1
E002039,YZFBHXSTRTII,45,Male,Married,Yes,2010-08-18,IT,2010-08-18,2014-06-01,4,75000,1,88.618,3,Personal Reason,1
E002040,HHEEYZ,25,Male,Married,No,2003-02-11,IT,2003-02-11,2011-05-07,8,20500,6,91.66,2,Personal Reason,1
E002041,FAZICQVNJCRPD,44,Male,Single,No,1998-04-25,IT,1998-04-25,2014-10-06,16,27600,19,5.788,3,Personal Reason,1
E002042,VUSYCPIMK,37,Male,Single,Yes,1996-02-15,Financial,1996-02-15,2000-10-19,4,120700,16,84.218,1,Personal Reason,1
E002043,FJKWUI,45,Male,Single,Yes,1974-01-28,Planning,1974-01-28,1994-08-31,20,80400,17,84.055,0,Personal Reason,1
E002044,EILSNR,30,Female,Single,No,1997-06-03,IT,1997-06-03,2003-03-29,6,27600,2,77.904,5,Travelling Problem,1
E002045,LNPZV,30,Female,Single,No,1997-01-24,IT,1997-01-24,2005-03-06,8,25400,8,66.379,5,Travelling Problem,1
E002046,TFHLCMDDZQN,31,Female,Single,No,1976-05-08,,1976-05-08,2011-04-23,35,0,2,49.827,5,Travelling Problem,1
E002047,KMNTWKRHSRIM,36,Male,Married,No,1991-03-15,IT,1991-03-15,2010-07-13,19,26700,14,45.44,2,Personal Reason,1
E002048,QSJZOUMHP,26,Male,Married,No,1971-07-13,IT,1971-07-13,2014-03-02,43,20500,12,14.934,4,Low salary and Lack of benefits,1
E002049,VTKMLIRVHZ,30,Female,Single,Yes,1978-09-21,IT,1978-09-21,1985-04-29,7,73500,0,54.44,5,Travelling Problem,1
E002050,ABKPNMLNK,30,Female,Single,No,2007-09-11,IT,2007-09-11,2011-07-30,4,20500,3,20.158,1,Travelling Problem,1
E002051,NZFHJHM,30,Female,Married,Yes,1973-09-22,IT,1973-09-22,2012-01-07,39,88550,18,29.481,4,Lack of benefits,1
E002052,IAOEXAG,21,Female,Married,No,2007-08-25,IT,2007-08-25,2011-01-29,4,25400,6,39.261,5,Personal Reason,1
E002053,NXKQUPRP,38,Female,Married,No,1974-12-28,IT,1974-12-28,2014-09-11,40,20500,11,75.151,0,Salary Problem,1
E002054,QBQOHZMW,22,Female,Married,No,1998-12-17,IT,1998-12-17,2013-07-28,15,25400,8,11.026,2,Personal Reason,1
E002055,HAJHCE,28,Female,Single,Yes,1980-11-15,IT,1980-11-15,1992-01-19,12,53000,5,42.891,2,Travelling Problem,1
E002056,SFJYHAJ,35,Female,Single,No,1999-01-06,IT,1999-01-06,2002-07-09,3,26700,13,5.402,4,Personal Reason,1
E002057,FIDKJACAW,23,Female,Married,No,1990-10-23,IT,1990-10-23,2013-05-07,23,26700,19,36.187,5,Personal Reason,1
E002058,GLKHR,32,Female,Single,No,2006-10-17,IT,2006-10-17,2014-10-30,8,27600,7,78.648,4,Travelling Problem,1
E002059,HTBYZMLCGJL,36,Female,Married,Yes,2005-04-03,,2005-04-03,2014-03-26,9,0,17,98.616,0,Salary Problem,1
E002060,XXLWUX,40,Female,Single,No,2009-04-25,IT,2009-04-25,2013-05-31,4,26700,7,83.779,4,Travelling Problem,1
E002061,QPUUEOVE,33,Female,Single,Yes,1995-08-31,Planning,1995-08-31,1997-10-27,2,80400,13,45.451,4,Travelling Problem,1
E002062,TPXJZAF,50,Female,Single,No,2000-01-14,IT,2000-01-14,2009-09-14,9,26700,12,47.519,1,Travelling Problem,1
E002063,WERXFOZJFVLTCM,50,Female,Married,No,1981-10-21,IT,1981-10-21,1985-02-23,4,20500,12,50.557,5,Lack of benefits,1
E002064,HJCXZOPCXE,40,Female,Married,Yes,1987-03-16,QA,1987-03-16,2012-10-13,25,82600,18,24.462,1,Travelling Problem,1
E002065,UQPJXFDCB,23,Male,Single,No,1988-04-19,IT,1988-04-19,2001-06-16,13,26700,20,20.984,4,Personal Reason,1
E002066,FLPAHCMCAVA,49,Female,Single,No,1975-12-08,,1975-12-08,2004-01-01,29,0,18,94.656,1,Travelling Problem,1
E002067,AFMVCRXJVIHH,45,Male,Single,No,1992-10-02,IT,1992-10-02,1997-10-25,5,20500,18,5.993,2,Personal Reason,1
E002068,TSIJJKSU,34,Female,Married,Yes,1996-01-09,IT,1996-01-09,2006-12-17,10,73500,10,55.865,3,Lack of benefits,1
E002069,ZBECKJ,38,Male,Single,Yes,1977-06-28,QA,1977-06-28,1996-08-22,19,82600,7,20.42,2,Personal Reason,1
E002070,WFHIBDNZW,50,Female,Single,No,1976-01-01,IT,1976-01-01,1994-09-05,18,27600,20,23.33,0,Travelling Problem,1
E002071,LCCUTKPWR,49,Male,Single,No,2001-03-11,,2001-03-11,2010-11-30,9,0,5,36.715,5,Personal Reason,1
E002072,KVWZBJ,46,Female,Single,No,1992-05-06,IT,1992-05-06,1993-09-04,1,20500,15,98.031,0,Travelling Problem,1
E002073,YOHCPCLEGO,20,Female,Married,No,1998-03-02,IT,1998-03-02,2002-02-16,4,20500,5,70.222,2,Personal Reason,1
E002074,GXISAL,22,Female,Single,Yes,2000-05-15,IT,2000-05-15,2011-10-20,11,78300,5,99.519,0,Personal Reason,1
E002075,BKYJJNDTYK,40,Female,Single,No,2003-10-06,IT,2003-10-06,2007-12-15,4,20500,1,64.249,0,Travelling Problem,1
E002076,GLLYKEGMMZPX,38,Female,Single,No,2005-11-22,IT,2005-11-22,2009-07-13,4,25400,15,35.564,4,Travelling Problem,1
E002077,ACCGNQI,26,Female,Single,Yes,2000-01-04,Planning,2000-01-04,2001-09-20,1,91250,11,40.384,5,Travelling Problem,1
E002078,DRUYJJWDLLHG,35,Male,Single,Yes,2006-12-18,IT,2006-12-18,2007-03-29,1,75000,18,82.703,2,Personal Reason,1
E002079,VDWFABAHDYQGV,45,Female,Single,Yes,1997-07-03,HR,1997-07-03,2004-11-11,7,58700,13,64.342,3,Travelling Problem,1
E002080,CZYLGCIQNK,34,Female,Single,No,1991-07-03,IT,1991-07-03,1992-09-05,1,25400,2,66.82,1,Travelling Problem,1
E002081,PUSAIE,49,Female,Single,No,1980-06-12,IT,1980-06-12,1992-05-31,12,25400,14,64.955,5,Travelling Problem,1
E002082,KSNDCNCKGMMF,24,Female,Single,No,1977-03-08,,1977-03-08,1987-02-11,10,0,9,34.645,5,Travelling Problem,1
E002083,VXMXWSC,30,Female,Single,Yes,2005-01-27,IT,2005-01-27,2012-06-15,7,58700,17,68.266,2,Travelling Problem,1
E002084,CWZUUZEUA,27,Male,Single,No,1975-04-02,IT,1975-04-02,2003-01-27,28,27600,6,23.174,5,Personal Reason,1
E002085,ALQGLDNJP,29,Female,Single,No,1970-08-09,IT,1970-08-09,2010-12-02,40,26700,9,55.431,4,Travelling Problem,1
E002086,TQMLBJ,50,Female,Single,No,2007-02-28,IT,2007-02-28,2010-08-16,3,26700,14,22.611,0,Travelling Problem,1
E002087,IDZLZYPSJ,35,Male,Married,No,1979-11-04,IT,1979-11-04,1988-02-29,9,20500,18,80.376,1,Personal Reason,1
E002088,TUHNEL,33,Male,Single,Yes,2008-01-01,,2008-01-01,2013-12-07,5,0,13,45.457,3,Higher Education,1
E002089,YQNMAAZMVR,31,Female,Single,Yes,2000-11-21,IT,2000-11-21,2004-04-18,4,78300,10,10.471,0,Travelling Problem,1
E002090,MGWZOHSBKLZG,49,Male,Single,No,1995-05-27,,1995-05-27,2009-09-25,14,0,15,3.407,1,Personal Reason,1
E002091,DELTKPGEG,45,Female,Married,Yes,1986-01-07,Financial,1986-01-07,2001-09-06,15,67500,10,50.048,0,Travelling Problem,1
E002092,TQVKNZEZHQ,46,Female,Single,Yes,2000-05-13,IT,2000-05-13,2001-10-02,1,53000,7,7.583,3,Personal Reason,1
E002093,YFGNBXIKUNR,22,Male,Married,Yes,1981-07-04,Financial,1981-07-04,2006-08-22,25,120700,20,47,4,Personal Reason,1
E002094,AFOYCTEY,35,Female,Single,No,1974-07-04,,1974-07-04,2010-05-31,36,0,14,39.443,1,Travelling Problem,1
E002095,ICXQG,21,Female,Single,No,2002-03-31,IT,2002-03-31,2013-05-26,11,25400,13,26.937,3,Personal Reason,1
E002096,YKKAEJGSBBA,47,Female,Single,No,1989-05-17,IT,1989-05-17,2008-01-13,19,20500,19,17.4,1,Travelling Problem,1
E002097,VISREJ,48,Female,Single,Yes,1990-09-28,IT,1990-09-28,2002-09-30,12,75000,18,32.02,1,Travelling Problem,1
E002098,EJETS,32,Female,Single,Yes,1989-06-13,IT,1989-06-13,1995-11-12,6,58700,7,84.206,1,Travelling Problem,1
E002099,WKTPWYNHVWBOF,21,Female,Single,No,1970-01-03,IT,1970-01-03,1984-01-29,14,27600,6,54.997,4,Personal Reason,1
E002100,XQUWWP,25,Female,Single,Yes,1980-07-31,IT,1980-07-31,2000-03-16,20,88550,9,43.279,2,Travelling Problem,1
E002101,HOTFMZTO,29,Female,Single,Yes,1981-02-08,Financial,1981-02-08,1996-12-28,15,67500,4,49.075,3,Travelling Problem,1
E002102,QRAAVSFL,33,Female,Married,No,1975-01-22,,1975-01-22,2012-08-19,37,0,17,81.244,4,Lack of benefits,1
E002103,NLDXL,20,Male,Single,No,1977-02-04,IT,1977-02-04,1981-11-02,4,25400,19,2.335,1,Personal Reason,1
E002104,YCLVVAVG,24,Female,Married,No,2009-07-25,IT,2009-07-25,2012-05-28,3,20500,11,63.553,2,Salary Problem,1
E002105,LOLSRAKCKU,30,Female,Single,No,2005-06-30,IT,2005-06-30,2011-03-01,6,25400,9,66.023,4,Travelling Problem,1
E002106,JNADSSWO,34,Female,Married,No,2007-01-13,IT,2007-01-13,2011-03-02,4,25400,20,30.743,2,Lack of benefits,1
E002107,IQFMFHI,20,Female,Single,Yes,2008-10-07,HR,2008-10-07,2011-11-29,3,58700,6,74.22,5,Personal Reason,1
E002108,NXRGFTKD,43,Male,Married,No,2007-06-11,,2007-06-11,2008-02-07,1,0,17,77.516,4,Personal Reason,1
E002109,GONITOIG,24,Male,Married,No,1973-03-07,IT,1973-03-07,1998-01-26,25,25400,17,98.666,3,Personal Reason,1
E002110,CXBOFDPJBP,25,Male,Single,Yes,1981-01-05,Financial,1981-01-05,1997-02-21,16,120700,18,84.207,3,Personal Reason,1
E002111,EIQTTLQW,22,Male,Single,Yes,1993-01-09,Planning,1993-01-09,2006-07-08,13,91250,1,74.752,0,Personal Reason,1
E002112,SZZGYAIFO,21,Female,Single,No,2000-06-05,IT,2000-06-05,2010-02-28,10,27600,3,43.689,2,Personal Reason,1
E002113,UVMPYWVC,24,Female,Single,No,2010-05-05,IT,2010-05-05,2013-05-03,3,20500,3,64.354,2,Travelling Problem,1
E002114,IWFWVCMGIGN,47,Female,Single,No,1973-04-18,IT,1973-04-18,1997-11-28,24,20500,19,89.614,4,Travelling Problem,1
E002115,ZIYTPPIZG,45,Male,Married,Yes,2002-01-10,QA,2002-01-10,2003-02-12,1,82600,3,73.259,5,Personal Reason,1
E002116,GUELHDKZYZ,32,Female,Married,Yes,1975-07-16,IT,1975-07-16,1993-01-22,18,88550,0,79.722,1,Travelling Problem,1
E002117,IZMQDGN,47,Male,Single,No,1992-01-28,,1992-01-28,2010-01-08,18,0,20,87.429,1,Personal Reason,1
E002118,KKWNEOEOUATB,46,Female,Single,Yes,1985-11-14,Planning,1985-11-14,1992-05-03,7,80400,16,25.373,4,Travelling Problem,1
E002119,ATWTBLNBZKG,36,Female,Married,No,1980-11-13,,1980-11-13,1989-08-18,9,0,6,23.11,2,Lack of benefits,1
E002120,JWPUNVK,33,Female,Single,No,1992-03-24,IT,1992-03-24,1999-10-20,7,27600,10,84.014,0,Travelling Problem,1
E002121,DLWYKHBTE,20,Female,Single,No,1980-01-02,IT,1980-01-02,2011-10-14,31,20500,10,3.564,0,Personal Reason,1
E002122,TDFDNCHWYLW,46,Female,Single,No,1996-08-14,IT,1996-08-14,2003-02-13,7,20500,1,32.571,3,Travelling Problem,1
E002123,NVVYFOQANPJZV,25,Male,Married,Yes,1989-03-02,IT,1989-03-02,1992-09-04,3,88550,6,85.06,5,Personal Reason,1
E002124,SGMFXRECM,35,Female,Married,No,2002-04-05,,2002-04-05,2015-01-20,13,0,11,6.972,3,Lack of benefits,1
E002125,TSPPQBDDPXLNF,50,Female,Single,Yes,1983-12-10,Planning,1983-12-10,1996-03-02,13,80400,5,47.673,1,Travelling Problem,1
E002126,HPAARRJW,50,Male,Single,Yes,1986-11-11,IT,1986-11-11,1990-05-27,4,73500,10,66.939,2,Personal Reason,1
E002127,TIUYPLGF,36,Female,Single,No,1994-12-12,IT,1994-12-12,1998-09-22,4,20500,5,34.196,3,Travelling Problem,1
E002128,YRQLTSMFRH,23,Female,Married,No,2008-09-05,IT,2008-09-05,2013-01-10,5,25400,11,9.295,0,Personal Reason,1
E002129,QWKIIOAZ,47,Female,Married,No,1976-10-28,IT,1976-10-28,1996-05-09,20,26700,18,61.762,2,Lack of benefits,1
E002130,UXBDTSO,40,Male,Single,Yes,1978-08-27,HR,1978-08-27,2006-04-18,28,58700,12,53.988,5,Personal Reason,1
E002131,GSDVVTQMHDCJV,29,Male,Married,No,1991-12-10,,1991-12-10,2007-06-07,16,0,18,61.525,4,Low salary and Lack of benefits,1
E002132,NWFSJIAKME,42,Female,Single,Yes,1993-11-14,HR,1993-11-14,2001-01-24,8,58700,2,79.719,2,Travelling Problem,1
E002133,XWUQAFAQNF,42,Female,Single,Yes,1992-04-16,,1992-04-16,2005-02-28,13,0,14,84.983,1,Travelling Problem,1
E002134,LZQNIOFCN,27,Female,Single,No,2001-09-11,IT,2001-09-11,2004-12-11,3,20500,8,26.59,2,Travelling Problem,1
E002135,WWJQAM,25,Female,Single,No,1977-12-26,IT,1977-12-26,1991-03-07,14,26700,5,14.519,4,Travelling Problem,1
E002136,BHOGHXWGCZL,26,Female,Married,No,1996-06-25,IT,1996-06-25,2010-02-06,14,26700,17,25.856,5,Lack of benefits,1
E002137,PAEHCNKJSW,33,Male,Single,No,1986-01-21,IT,1986-01-21,1998-02-04,12,20500,8,73.5,4,Left the country,1
E002138,OPIUZSEFPORC,38,Male,Single,No,1972-10-23,IT,1972-10-23,2002-03-15,30,27600,8,51.406,4,Personal Reason,1
E002139,APLWIR,43,Female,Single,No,2009-07-25,IT,2009-07-25,2011-06-28,2,25400,12,49.538,4,Travelling Problem,1
E002140,OPZRKD,33,Female,Single,No,2003-03-31,IT,2003-03-31,2013-09-30,10,25400,10,30.232,1,Travelling Problem,1
E002141,TGHEXPIEW,20,Male,Married,No,1984-06-09,,1984-06-09,2003-12-26,19,0,2,8.863,0,Personal Reason,1
E002142,KATFDMBYVDFQW,50,Female,Single,No,1994-07-22,IT,1994-07-22,2008-09-19,14,27600,13,97.186,3,Travelling Problem,1
E002143,TKRLVDSX,40,Female,Married,Yes,2009-07-22,Planning,2009-07-22,2011-01-14,2,80400,3,41.02,5,Lack of benefits,1
E002144,ESMGILU,40,Female,Single,Yes,1978-12-16,IT,1978-12-16,1988-07-18,10,73500,6,23.592,5,Travelling Problem,1
E002145,TRSBVWCBP,49,Female,Married,No,1992-12-28,IT,1992-12-28,2000-06-06,8,26700,11,28.279,0,Travelling Problem,1
E002146,IJIBTCCKTPL,40,Female,Married,Yes,1999-01-28,Planning,1999-01-28,2011-09-14,12,91250,6,49.622,5,Lack of benefits,1
E002147,BRAZQLCG,33,Male,Married,No,1974-07-05,IT,1974-07-05,2000-12-28,26,25400,8,21.157,3,Personal Reason,1
E002148,WWAWWWELO,28,Female,Single,No,1975-10-05,,1975-10-05,2001-04-03,26,0,11,68.211,5,Travelling Problem,1
E002149,RGCOQKPVKKS,43,Male,Single,No,1971-12-17,IT,1971-12-17,2012-06-06,41,26700,1,69.913,2,Personal Reason,1
E002150,WASUEPEO,21,Female,Single,No,1972-01-25,,1972-01-25,1997-10-20,25,0,14,50.704,0,Personal Reason,1
E002151,ZUGUNBOX,33,Female,Single,Yes,1989-01-10,QA,1989-01-10,2005-09-06,16,82600,3,92.342,0,Travelling Problem,1
E002152,PYWHEO,49,Female,Single,No,1990-12-14,IT,1990-12-14,2009-06-01,19,20500,20,56.618,3,Travelling Problem,1
E002153,JJVHRHEDGK,42,Female,Single,No,2003-02-19,IT,2003-02-19,2013-03-02,10,25400,8,3.677,1,Personal Reason,1
E002154,UPQZOJQVXOF,22,Male,Single,No,1995-03-16,IT,1995-03-16,2010-08-12,15,25400,0,77.746,2,Personal Reason,1
E002155,HBZIA,43,Male,Married,Yes,2010-01-23,Financial,2010-01-23,2011-08-30,1,67500,18,91.565,2,Personal Reason,1
E002156,THOYIPLF,47,Male,Single,No,1978-07-11,,1978-07-11,1995-04-20,17,0,0,34.83,2,Personal Reason,1
E002157,IEBHUPDML,46,Female,Married,No,1979-05-25,IT,1979-05-25,2007-08-21,28,27600,5,7.531,5,Lack of benefits,1
E002158,MDEXROXF,20,Female,Single,No,1997-10-06,IT,1997-10-06,2013-04-10,16,25400,3,19.486,1,Personal Reason,1
E002159,UKGUSFO,29,Female,Single,No,1973-02-02,IT,1973-02-02,1988-07-16,15,26700,1,20.785,3,Travelling Problem,1
E002160,KLWAIW,42,Female,Single,Yes,2002-11-15,Financial,2002-11-15,2014-02-22,12,90700,2,61.058,0,Travelling Problem,1
E002161,BBMXQNS,48,Female,Single,Yes,1993-11-06,Planning,1993-11-06,2008-05-31,15,80400,11,58.75,4,Travelling Problem,1
E002162,HJBIKB,49,Male,Married,No,2008-06-16,,2008-06-16,2010-12-14,2,0,11,12.334,5,Personal Reason,1
E002163,IQTKTMN,21,Female,Single,Yes,1992-05-29,IT,1992-05-29,1995-07-22,3,73500,12,29.436,3,Personal Reason,1
E002164,MDOFDINNM,26,Female,Single,Yes,1987-01-03,IT,1987-01-03,2005-06-30,18,58700,13,26.728,1,Travelling Problem,1
E002165,BOOUHBGG,33,Female,Single,No,1973-11-08,IT,1973-11-08,2014-08-13,41,25400,16,16.685,1,Travelling Problem,1
E002166,KUXJQFQVQH,43,Male,Married,No,1977-08-23,IT,1977-08-23,1980-08-14,3,25400,8,92.762,4,Personal Reason,1
E002167,YUWOYU,50,Male,Single,No,2007-02-14,IT,2007-02-14,2008-04-09,1,27600,0,67.328,5,Personal Reason,1
E002168,BXGGWJYV,47,Female,Married,No,1995-08-02,,1995-08-02,2014-09-27,19,0,16,2.597,2,Lack of benefits,1
E002169,BOIKYRO,42,Female,Single,No,1977-09-29,IT,1977-09-29,1991-03-19,14,20500,2,17.676,3,Travelling Problem,1
E002170,PICHWYLBUS,48,Female,Single,No,1972-01-15,IT,1972-01-15,1978-01-16,6,25400,11,55.936,0,Travelling Problem,1
E002171,YXFHMRNET,23,Female,Single,Yes,1983-09-20,IT,1983-09-20,1992-09-08,9,75000,18,29.874,5,Personal Reason,1
E002172,OLEAXGPTAXDNGK,40,Female,Married,Yes,1984-07-07,Financial,1984-07-07,1993-09-08,9,90700,12,14.468,1,Travelling Problem,1
E002173,XEMCQAJHNFS,38,Male,Single,No,1992-03-23,IT,1992-03-23,2004-07-01,12,26700,2,98.821,3,Personal Reason,1
E002174,OIFVOYTNAXU,35,Female,Married,No,1972-11-14,IT,1972-11-14,1983-01-03,11,20500,17,34.396,2,Lack of benefits,1
E002175,KZLDBUTXKRIF,36,Male,Single,Yes,1976-01-02,Planning,1976-01-02,1990-12-23,14,80400,18,10.051,2,Personal Reason,1
E002176,UVKZATYJG,41,Female,Single,No,1971-12-24,IT,1971-12-24,1997-08-28,26,20500,10,70.856,0,Travelling Problem,1
E002177,GXYHMOEHUK,26,Male,Married,No,2009-06-30,,2009-06-30,2014-09-16,5,0,9,73.8,4,Personal Reason,1
E002178,LFXKQZH,31,Female,Single,No,1994-04-27,IT,1994-04-27,1995-10-16,1,27600,12,53.173,3,Travelling Problem,1
E002179,PRPYGP,26,Female,Single,No,2004-01-28,IT,2004-01-28,2009-08-08,5,20500,3,2.998,4,Personal Reason,1
E002180,POHJMBTY,21,Female,Married,Yes,1971-09-05,IT,1971-09-05,1990-03-05,19,88550,15,80.268,5,Personal Reason,1
E002181,IITFCELV,47,Female,Single,No,2010-07-22,IT,2010-07-22,2011-11-07,1,20500,1,80.885,4,Travelling Problem,1
E002182,GTHIMOPVBOE,23,Female,Single,Yes,1984-07-18,IT,1984-07-18,2012-09-05,28,88550,17,66.911,2,Personal Reason,1
E002183,PBSETODIJ,31,Female,Single,Yes,1985-11-22,Financial,1985-11-22,1996-06-28,11,67500,10,69.904,1,Travelling Problem,1
E002184,JUFUSD,34,Male,Single,Yes,1970-06-04,IT,1970-06-04,1972-04-30,2,73500,17,77.257,3,Personal Reason,1
E002185,STCDVOA,41,Male,Married,No,1988-07-12,,1988-07-12,1999-03-01,11,0,20,16.268,3,Personal Reason,1
E002186,SRPSH,32,Female,Single,No,1974-04-30,IT,1974-04-30,2002-08-29,28,25400,2,59.729,4,Travelling Problem,1
E002187,ZPLNLBN,20,Female,Married,No,1973-03-18,IT,1973-03-18,2009-05-10,36,20500,9,22.349,3,Personal Reason,1
E002188,KLOHWVYOTEN,42,Female,Married,Yes,1993-06-06,Financial,1993-06-06,1998-01-20,5,120700,20,46.579,2,Lack of benefits,1
E002189,TWXLQEPJVRQ,29,Female,Married,Yes,1995-08-01,HR,1995-08-01,2012-07-03,17,58700,16,18.44,1,Travelling Problem,1
E002190,BLJBDP,39,Female,Single,Yes,2007-10-01,IT,2007-10-01,2012-10-21,5,53000,0,22.279,5,Travelling Problem,1
E002191,HAFJJT,20,Female,Single,No,2002-11-28,IT,2002-11-28,2013-11-17,11,26700,20,79.291,4,Personal Reason,1
E002192,WHTARXYUQK,43,Female,Married,No,1978-03-14,IT,1978-03-14,1997-08-22,19,25400,15,13.657,1,Travelling Problem,1
E002193,AFTBRCL,31,Female,Single,Yes,1982-02-16,,1982-02-16,2011-04-26,29,0,17,31.228,3,Travelling Problem,1
E002194,MEJLHJNEZ,44,Female,Single,No,1986-10-22,IT,1986-10-22,1995-12-14,9,26700,1,78.472,0,Travelling Problem,1
E002195,BFGQYBIW,50,Male,Single,Yes,1994-04-30,IT,1994-04-30,2012-06-13,18,78300,8,88.529,1,Personal Reason,1
E002196,XUPIMJRRQ,44,Male,Single,No,1995-06-26,,1995-06-26,1997-06-18,2,0,20,37.984,0,Personal Reason,1
E002197,ZLTPGWTV,39,Male,Single,No,1996-02-10,IT,1996-02-10,2012-12-24,16,25400,1,10.647,1,Personal Reason,1
