Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E002137,CFZRCBQSNFMXGP,29,Female,Married,No,Developer Intern,IT,2000-09-28,2003-11-30,3,27600.0,1,82.167,5
E002138,NNHBLPPSNVEPBH,43,Female,Single,Yes,Tech Lead,IT,1996-06-06,2008-10-26,12,75000.0,9,72.06,3
E002140,MDEEWSVWC,38,Female,Single,No,Software Engineering Intern,IT,1999-12-09,2001-01-24,2,26700.0,14,79.612,3
E002141,KARDLMIL,29,Female,Single,No,IT Officer - Intern,IT,1981-07-30,2003-08-19,22,25400.0,5,2.873,0
E002142,OPDVPQPGOY,25,Male,Single,Yes,IT Project Leader,IT,1987-01-04,2014-07-28,27,78300.0,13,3.943,2
E002143,LSZSR,33,Female,Single,Yes,IT Manager,IT,1999-05-09,2008-09-25,9,73500.0,12,76.88,2
E002144,XHJUHAGT,42,Male,Married,No,IT Trainee,IT,1983-11-16,1998-06-12,15,20500.0,20,36.857,4
E002145,YQTOPJDZQ,29,Female,Single,No,IT,IT,1991-04-01,1995-11-25,4,20500.0,17,25.025,0
E002147,AWGVQLZOK,28,Female,Single,Yes,HR Manager,HR,1987-10-09,2006-12-25,19,58700.0,7,24.087,0
E002148,QRREX,29,Female,Single,No,IT Trainee,IT,2007-06-05,2012-01-08,5,20500.0,6,96.783,2
E002149,ZTMQFXTEIRF,40,Male,Single,No,Software Engineering Intern,IT,1973-11-04,1987-06-26,14,26700.0,4,16.546,4
E002150,YRRTRJ,22,Female,Single,No,IT Officer - Intern,IT,1977-07-20,2005-01-02,28,25400.0,17,96.925,2
E002151,NAUSJWRINA,47,Female,Married,No,Developer Intern,IT,1977-07-05,2007-04-15,30,27600.0,18,39.372,2
E002152,MRINMQTM,35,Male,Single,Yes,IT Manager,IT,1976-08-26,1987-11-12,11,73500.0,18,72.991,4
E002153,JJIBDHBGLBV,47,Female,Single,Yes,IT Manager,IT,1997-01-04,2008-03-14,11,73500.0,19,91.071,0
E002154,FFZUW,28,Male,Single,No,IT,IT,1982-06-25,1992-02-01,10,20500.0,8,66.527,1
E002155,JFYLBCLVJZKGY,50,Female,Single,No,IT Trainee,IT,1978-07-27,1988-03-29,10,20500.0,12,12.218,4
E002156,CRWIVWVDK,26,Female,Married,Yes,IT Manager,IT,1996-11-09,1998-03-26,2,73500.0,2,42.254,0
E002157,VKFHWRZZNJ,42,Female,Single,No,IT Officer - Intern,IT,2006-12-17,2014-11-05,8,25400.0,5,96.464,1
E002158,ZUIYHGH,37,Female,Single,No,IT Trainee,IT,1984-10-24,2009-06-19,25,20500.0,2,34.861,1
E002161,TOOXLD,46,Female,Single,No,Developer Intern,IT,1986-02-15,1994-01-16,8,27600.0,7,20.541,1
E002162,BEYQLOCDT,28,Female,Single,Yes,Accountant,Financial,1980-07-18,1985-09-16,5,90700.0,13,72.848,3
E002163,VRYNHIKAEVJ,34,Female,Single,No,IT,IT,1979-01-18,1989-10-29,10,20500.0,17,59.052,4
E002164,KISFYWPS,29,Female,Single,No,IT,IT,1973-02-22,2000-10-03,27,20500.0,15,18.107,2
E002166,APVBOWZ,40,Female,Single,No,IT Officer - Intern,IT,1976-05-22,1985-05-17,9,25400.0,16,79.728,0
E002168,CMZVM,50,Female,Single,Yes,HR Manager,HR,1999-05-19,2013-07-08,14,58700.0,1,42.002,0
E002170,BQCBDM,45,Male,Married,No,IT Officer - Intern,IT,1986-02-08,2009-01-11,23,25400.0,12,30.98,1
E002171,VPWQGY,27,Female,Single,No,Developer Intern,IT,1980-06-13,1999-08-14,19,27600.0,3,18.215,5
E002172,SDKTUQ,42,Female,Single,No,Developer Intern,IT,1985-04-29,1989-12-23,4,27600.0,11,19.029,4
E002173,AZRCZGT,40,Female,Single,Yes,Software Engineer,IT,1984-09-17,1997-06-30,13,88550.0,20,38.914,3
E002174,IHTJIQKKGDS,30,Male,Single,No,IT,IT,1977-06-06,2010-07-11,33,20500.0,14,98.232,3
E002175,FWQPSXEWRNS,21,Female,Single,No,Software Engineering Intern,IT,1977-08-07,2001-04-18,24,26700.0,1,63.952,5
E002176,ETMWTGMBTGO,44,Female,Married,No,IT Officer - Intern,IT,1973-07-27,1992-06-08,19,25400.0,13,92.416,5
E002177,EHMLCSOTWJLC,38,Male,Married,No,IT Trainee,IT,2008-01-28,2014-04-12,6,20500.0,18,94.765,0
E002178,BZFQCNGGOTL,45,Female,Married,No,IT Officer - Intern,IT,1999-07-07,2002-08-14,3,25400.0,2,65.456,1
E002179,FWAQVGRB,48,Female,Single,Yes,System Analyst,Planning,1971-05-03,1983-11-14,12,91250.0,6,32.232,1
E002180,IVYWVPWUOHOYK,30,Male,Single,No,Software Engineering Intern,IT,2000-09-15,2002-10-07,2,26700.0,14,93.604,5
E002181,YWQEI,42,Male,Married,No,IT,IT,1975-01-04,1976-11-17,1,20500.0,13,5.573,4
E002182,LREFJACFB,21,Female,Single,No,IT Trainee,IT,2008-02-22,2011-05-12,3,20500.0,3,80.18,0
E002183,RXLOIEW,45,Female,Single,Yes,HR Manager,HR,1990-10-22,2013-08-03,23,58700.0,20,64.558,4
E002184,TLFGDVRGTR,29,Female,Single,No,IT,IT,1984-01-24,1996-02-16,12,20500.0,11,60.009,4
E002185,EMZXLTEQVIJ,23,Male,Married,No,Developer Intern,IT,1977-06-08,1991-01-28,14,27600.0,14,81.575,1
E002186,HGGCRBZX,50,Female,Single,No,IT Trainee,IT,2001-01-18,2014-02-12,13,20500.0,2,21.302,5
E002187,FLDNQ,42,Female,Single,Yes,QA Mananger,QA,1988-05-16,2010-05-28,22,82600.0,18,98.38,3
E002188,FCCFVLHJ,20,Female,Married,No,IT,IT,1976-12-15,1979-01-09,3,20500.0,7,75.786,0
E002189,NGVLJEPL,28,Female,Single,No,Developer Intern,IT,2008-03-04,2010-05-19,2,27600.0,1,41.336,4
E002190,EKGYUAVSJ,46,Female,Single,No,IT Officer - Intern,IT,1973-02-20,1979-02-07,6,25400.0,4,75.263,0
E002191,ECCPFDUMOLY,42,Male,Married,No,IT Officer - Intern,IT,1993-02-04,2014-12-11,21,25400.0,4,11.785,1
E002192,NEVGLPWD,44,Female,Married,No,IT Trainee,IT,2008-08-01,2011-09-09,3,20500.0,15,49.73,0
E002193,SGLWZNPM,21,Male,Single,No,Developer Intern,IT,1970-10-20,1973-06-16,3,27600.0,14,50.95,1
E002194,CGQILCFACVM,41,Female,Single,No,IT,IT,1999-09-04,2007-11-25,8,20500.0,1,19.048,3
E002195,BAJCVUSJWAEA,50,Male,Married,Yes,Software Engineer,IT,1979-12-20,1988-09-19,9,88550.0,14,40.398,5
E002196,CHGLWYPSXL,33,Female,Single,Yes,System Analyst,Planning,1994-02-04,1999-02-13,5,91250.0,13,29.376,4
E002197,COCOUTE,25,Male,Single,No,Software Engineering Intern,IT,1972-09-13,1997-09-27,25,26700.0,1,10.507,4
E002198,JIVAED,50,Female,Single,Yes,IT App Man,IT,1988-09-04,2004-04-13,16,53000.0,17,47.614,1
E002199,CNTYFN,47,Male,Single,No,Software Engineering Intern,IT,1980-01-21,1985-01-26,5,26700.0,3,46.691,3
E002200,FXCSBKISU,41,Male,Married,No,IT Officer - Intern,IT,1985-12-25,1997-05-23,12,25400.0,0,30.025,4
E002201,SNDVROTD,49,Female,Single,Yes,IT Project Leader,IT,1994-11-02,2012-12-07,18,78300.0,5,28.029,4
E002202,FAGAZDFURYYD,30,Female,Single,No,Software Engineering Intern,IT,2003-01-11,2011-05-30,8,26700.0,20,41.924,2
E002203,KEZEKGGZTQG,45,Female,Single,Yes,IT App Man,IT,2002-03-09,2010-04-02,8,53000.0,4,2.956,3
E002204,RBXSZNUDWOO,30,Female,Married,No,IT,IT,1974-08-15,2007-09-18,33,20500.0,17,16.089,5
E002206,SYLUMXHXPUH,47,Female,Married,No,Developer Intern,IT,2000-09-11,2009-06-05,9,27600.0,5,94.572,3
E002207,NQVPFJE,46,Female,Single,No,IT Officer - Intern,IT,1970-05-29,1994-03-09,24,25400.0,5,19.96,0
E002208,IKUZDXQWYGTWDF,34,Female,Single,No,Software Engineering Intern,IT,1980-02-06,2007-06-21,27,26700.0,12,90.615,4
E002209,KHIMRRRPSRDCQISP,50,Female,Single,Yes,QA Mananger,QA,1996-12-23,2002-09-20,6,82600.0,10,95.661,0
E002210,TLATLGBTS,32,Male,Single,No,Software Engineering Intern,IT,2003-06-28,2007-06-29,4,26700.0,13,26.775,0
E002211,HVYEWDLATG,23,Female,Married,Yes,System Admin,IT,1977-06-17,1988-02-15,11,58700.0,6,33.392,2
E002212,MGNAXRV,38,Male,Single,No,IT Officer - Intern,IT,2008-03-21,2009-11-11,1,25400.0,13,83.399,1
E002213,TEYGHTYGH,45,Female,Married,Yes,QA Mananger,QA,2009-08-07,2012-08-18,3,82600.0,17,67.76,2
E002214,VPVOIL,37,Female,Single,No,Developer Intern,IT,2004-03-15,2006-01-14,2,27600.0,7,16.982,0
E002215,IOAUBATUF,46,Female,Single,No,IT,IT,1981-02-22,1999-06-26,18,20500.0,9,67.865,3
E002216,IAXZSEXR,30,Female,Single,Yes,IT App Man,IT,1983-12-25,1998-11-07,15,53000.0,16,34.274,5
E002217,IUKEIJPDFK,24,Male,Married,No,IT Officer - Intern,IT,1979-07-11,1994-12-25,15,25400.0,2,53.117,3
E002218,BZOCNULJCPZ,24,Female,Married,Yes,System Admin,IT,1986-12-27,2009-10-12,23,58700.0,13,91.988,0
E002219,YBEJNJC,33,Female,Single,No,IT,IT,1975-01-01,1976-11-02,1,20500.0,13,70.163,2
E002222,GVLEWNNX,25,Male,Married,No,IT Officer - Intern,IT,1985-08-29,2006-09-10,21,25400.0,18,94.399,0
E002223,GGGCQGQ,37,Female,Married,No,IT Officer - Intern,IT,1973-07-21,2013-03-11,40,25400.0,11,65.853,4
E002224,LCHXAXKQWT,38,Female,Married,Yes,System Analyst,Planning,1993-07-08,2002-09-30,9,91250.0,2,12.39,3
E002225,CGPVYCG,24,Male,Married,No,Developer Intern,IT,2010-02-14,2012-04-09,2,27600.0,4,41.637,5
E002226,YALAN,46,Female,Single,No,Developer Intern,IT,1987-02-28,2001-04-11,14,27600.0,9,64.759,3
E002227,ZNZMXQTZG,42,Female,Single,No,Software Engineering Intern,IT,2008-12-26,2013-03-09,5,26700.0,4,57.432,2
E002229,TTJXKENG,35,Male,Single,Yes,System Admin,IT,2009-01-05,2013-04-28,4,58700.0,17,35.739,5
E002233,ASETRIFP,46,Female,Single,No,IT,IT,1972-08-15,1982-07-21,10,20500.0,5,14.873,4
E002234,GRICCJJRSYI,39,Female,Married,No,Developer Intern,IT,1980-04-02,1999-12-22,19,27600.0,3,34.133,3
E002235,TMKGPXVWY,34,Female,Married,No,Software Engineering Intern,IT,1974-11-25,1977-01-24,3,26700.0,14,72.98,4
E002236,HMSZNGI,29,Female,Single,Yes,Assistant Accountant,Financial,2004-11-19,2011-01-22,7,67500.0,18,98.47,0
E002237,ARHSTWLMPFN,25,Female,Single,No,IT Trainee,IT,2009-01-15,2013-11-23,4,20500.0,4,72.711,5
E002238,WYQKSN,23,Male,Married,No,Developer Intern,IT,1998-03-27,2013-02-02,15,27600.0,16,66.695,5
E002239,OEQZZSUAK,45,Female,Single,No,IT Trainee,IT,1981-01-07,1996-09-29,15,20500.0,6,24.35,0
E002240,UDINBTKX,42,Female,Married,No,Developer Intern,IT,1977-01-24,1988-04-09,11,27600.0,7,42.159,4
E002241,HRBFCIMOI,23,Male,Single,No,Software Engineering Intern,IT,1996-08-18,2011-05-06,15,26700.0,17,46.851,0
E002242,TCMQAHRRDS,26,Male,Single,No,IT Trainee,IT,1999-11-12,2001-03-31,2,20500.0,8,61.635,1
E002243,UIFGMRSMD,32,Female,Married,Yes,IT App Man,IT,2008-06-06,2010-12-01,2,53000.0,5,77.992,1
E002244,MWTCOEXBH,44,Male,Married,Yes,IT Project Leader,IT,2001-11-21,2014-02-15,13,78300.0,14,1.808,0
E002246,QJTLNHQURS,45,Female,Married,No,Software Engineering Intern,IT,2003-10-16,2013-01-12,10,26700.0,8,32.625,1
E002247,KPUZGMWQ,46,Male,Married,No,IT Officer - Intern,IT,2000-02-28,2007-11-28,7,25400.0,12,9.662,4
E002248,OQZMVLCPRNJWT,20,Male,Single,No,IT Trainee,IT,1989-10-14,2002-01-18,13,20500.0,20,27.074,2
E002249,IYXQFGJ,29,Female,Married,No,IT Officer - Intern,IT,1977-10-21,1998-09-08,21,25400.0,8,12.311,0
E002251,CAOGZBSTTAN,45,Male,Single,No,IT Trainee,IT,2001-07-13,2002-09-02,1,20500.0,12,19.749,1
E002252,BBDLU,22,Female,Single,Yes,HR Manager,HR,1999-12-21,2012-04-01,13,58700.0,15,75.874,0
E002253,IFMUXSEDPWEGC,39,Female,Single,Yes,Tech Lead,IT,1994-11-14,2003-04-10,9,75000.0,7,93.943,0
E002255,VRJLX,34,Female,Single,No,Software Engineering Intern,IT,1972-05-06,1991-06-15,19,26700.0,13,64.25,5
E002256,YILXWB,26,Male,Married,No,Developer Intern,IT,1994-09-25,2004-01-06,10,27600.0,2,5.144,3
E002257,SFVFQWQFU,45,Male,Married,No,IT,IT,2009-01-10,2012-12-12,3,20500.0,9,26.934,2
E002259,UMQTU,46,Female,Single,No,IT Officer - Intern,IT,2007-11-02,2014-01-04,7,25400.0,6,35.979,5
E002260,JJGCVH,27,Female,Married,No,IT,IT,2002-03-16,2014-06-16,12,20500.0,10,40.118,3
E002261,CGTLKJJH,35,Male,Single,Yes,Accountant,Financial,1984-11-10,1996-08-22,12,90700.0,1,64.353,2
E002264,LOEEZEP,46,Male,Single,Yes,HR Manager,HR,1981-12-07,1994-12-07,13,58700.0,7,20.668,4
E002265,QJMWUHGY,38,Female,Single,Yes,HR Manager,HR,1994-04-02,1996-09-10,2,58700.0,6,76.032,4
E002266,GCZSKMKHGMUC,33,Male,Single,No,IT Officer - Intern,IT,1991-08-28,2011-10-20,20,25400.0,13,9.641,5
E002267,AQJGONNMU,23,Male,Married,No,Software Engineering Intern,IT,1973-07-16,2010-07-24,37,26700.0,4,47.963,5
E002268,MSNPSLYWNZ,21,Male,Single,No,Developer Intern,IT,2008-07-25,2009-12-04,1,27600.0,10,97.234,3
E002269,DJEDXTKHJU,27,Female,Married,No,IT Trainee,IT,2006-04-24,2009-01-23,3,20500.0,7,53.383,2
E002270,LIFRV,45,Female,Single,No,IT,IT,1991-04-10,1999-12-04,8,20500.0,8,10.791,3
E002271,STNOSYSPU,37,Female,Single,No,IT Officer - Intern,IT,2004-01-19,2006-12-29,2,25400.0,8,12.294,0
E002272,YLDJK,22,Female,Single,No,IT Trainee,IT,1984-10-26,2011-07-30,27,20500.0,11,88.17,3
E002273,PLAKCWQN,36,Male,Single,Yes,Finance Manager,Financial,1999-08-10,2013-05-06,14,120700.0,17,79.416,0
E002274,LTBGE,34,Female,Married,No,IT Trainee,IT,2007-01-16,2013-09-27,6,20500.0,5,4.748,5
E002275,QIVYWPOH,35,Female,Single,No,Developer Intern,IT,1991-03-30,1997-10-26,6,27600.0,11,93.559,5
E002276,GPRFZ,47,Female,Single,No,IT Officer - Intern,IT,1978-06-20,1987-05-05,9,25400.0,13,7.301,4
E002277,KASLPFFU,21,Male,Single,No,IT Officer - Intern,IT,2008-03-13,2012-04-16,4,25400.0,18,22.063,2
E002278,ZGEXKASJV,47,Male,Single,Yes,IT App Man,IT,2006-09-21,2011-09-06,5,53000.0,17,89.157,0
E002279,HCBERHYDGERBOJX,36,Female,Single,No,IT Trainee,IT,2006-09-14,2008-03-09,2,20500.0,11,14.65,0
E002280,JEMIRFTWI,32,Female,Single,No,IT,IT,1989-09-14,1994-05-30,5,20500.0,16,61.612,3
E002281,TMZVKUYFFG,36,Female,Married,No,Developer Intern,IT,2001-04-03,2007-04-30,6,27600.0,15,13.846,0
E002282,JIDTACN,38,Male,Single,No,IT Officer - Intern,IT,1974-03-30,2014-10-21,40,25400.0,3,33.5,1
E002284,HDUVOLF,50,Female,Single,Yes,Software Architecturer,Planning,1988-06-02,2003-02-25,15,80400.0,10,48.651,1
E002285,GPDUHRSGKZGF,24,Female,Single,No,IT Trainee,IT,1982-12-09,1990-01-18,8,20500.0,13,2.605,2
E002286,MEIWCSRVD,28,Male,Single,No,IT Officer - Intern,IT,1988-10-31,2000-05-24,12,25400.0,3,84.109,0
E002287,OSQNZTSAJA,49,Female,Single,No,IT Officer - Intern,IT,2001-06-28,2007-03-14,6,25400.0,14,64.799,5
E002288,RAETDVF,43,Female,Single,Yes,Assistant Accountant,Financial,1986-05-01,2013-01-04,27,67500.0,11,98.891,2
E002289,PYEJYEC,48,Male,Single,Yes,Software Engineer,IT,1974-01-22,1996-06-16,22,88550.0,10,67.999,2
E002290,FQUNSSFUIMJ,28,Male,Single,Yes,Accountant,Financial,1980-12-20,1994-08-30,14,90700.0,10,98.06,5
E002291,SAHSKK,22,Female,Single,Yes,Tech Lead,IT,1981-06-27,2013-05-16,32,75000.0,16,67.706,2
E002292,NVWELWMTLT,29,Female,Married,No,IT Officer - Intern,IT,1982-01-17,2002-09-27,20,25400.0,0,87.968,3
E002293,ENWGSH,35,Female,Married,Yes,System Analyst,Planning,2001-05-15,2007-04-09,6,91250.0,11,95.497,0
E002294,TKQIXDU,29,Female,Single,No,Software Engineering Intern,IT,2000-12-12,2014-06-19,14,26700.0,6,87.146,0
E002295,MAVLFFPYUMBE,26,Female,Single,No,IT Officer - Intern,IT,1984-04-09,1989-06-07,5,25400.0,14,85.647,0
E002296,KGEWBCTD,29,Female,Single,No,Software Engineering Intern,IT,1975-07-24,2000-10-23,25,26700.0,18,52.294,5
E002297,VVKDSPTSEGH,41,Female,Single,Yes,System Analyst,Planning,1970-09-14,1972-01-29,2,91250.0,8,89.167,0
E002298,KVLMDVQHGCM,37,Female,Married,Yes,Assistant Accountant,Financial,2000-05-26,2013-01-24,13,67500.0,1,5.679,1
E002299,GVXRS,40,Male,Single,Yes,Tech Lead,IT,1978-10-14,2012-12-13,34,75000.0,14,51.949,3
E002300,MDHPKA,31,Male,Single,No,IT Trainee,IT,2006-01-20,2015-01-25,9,20500.0,12,28.745,4
E002301,PEOXXFCSKT,44,Male,Single,No,IT,IT,1985-04-14,2009-01-21,24,20500.0,8,30.026,5
E002303,SQJLVLQVK,49,Female,Single,No,Software Engineering Intern,IT,1977-09-09,1990-07-08,13,26700.0,16,66.85,0
E002304,AUIHSSBHWYB,36,Female,Single,No,Software Engineering Intern,IT,1993-09-11,2009-03-13,16,26700.0,20,27.673,4
E002305,FPCDWYICOWBQQGW,45,Female,Single,Yes,System Admin,IT,2009-05-16,2012-11-07,3,58700.0,3,20.337,0
E002306,TRABNALJINBS,35,Female,Single,Yes,Accountant,Financial,1982-01-13,2010-08-11,28,90700.0,5,76.842,0
E002308,MJJESWHER,50,Female,Married,No,IT,IT,1999-09-27,2010-03-23,11,20500.0,12,11.33,0
E002309,PKDNXV,26,Female,Single,No,Software Engineering Intern,IT,1973-05-15,1997-01-26,24,26700.0,18,42.258,4
E002310,LMGZSLTBLBXEOXX,48,Male,Single,No,IT Officer - Intern,IT,1986-02-09,2009-05-14,23,25400.0,3,9.448,3
E002311,VZJWMMG,47,Female,Single,Yes,Software Architecturer,Planning,1981-07-13,2007-06-18,26,80400.0,20,87.265,3
E002312,MNHSPOEAY,41,Female,Married,Yes,IT Project Leader,IT,1976-12-08,1996-12-20,20,78300.0,14,49.413,2
E002313,XPNATDNB,37,Male,Single,No,Software Engineering Intern,IT,2004-07-08,2014-03-18,10,26700.0,1,74.259,4
E002314,ZLLIMVZRGIUE,50,Male,Single,No,Developer Intern,IT,2010-09-01,2012-02-22,2,27600.0,5,67.86,0
E002315,IXMUH,20,Male,Married,Yes,IT Manager,IT,1979-03-08,2010-04-07,31,73500.0,9,81.434,3
E002316,QPJJQ,32,Male,Married,No,IT Officer - Intern,IT,1972-09-13,1981-10-31,9,25400.0,12,81.564,0
E002317,HZFOWZPLUBUSN,42,Female,Married,No,IT,IT,2011-01-14,2012-06-24,1,20500.0,4,3.511,3
E002318,FIPROOHT,20,Female,Single,Yes,Software Architecturer,Planning,1972-06-30,1974-10-14,2,80400.0,20,39.281,1
E002319,GYDZWDGZ,40,Female,Single,No,IT Officer - Intern,IT,1971-01-29,1976-07-09,5,25400.0,20,43.515,3
E002320,MZQXHJOCUNC,23,Female,Single,No,Developer Intern,IT,1998-01-14,2001-09-08,3,27600.0,17,86.979,2
E002321,SSABIQGVPG,49,Male,Single,Yes,System Analyst,Planning,1985-06-29,1986-03-26,1,91250.0,5,43.409,1
E002322,SOKTZ,46,Female,Married,Yes,Software Engineer,IT,2010-07-16,2013-09-13,3,88550.0,6,90.326,3
E002323,WFWECQYZF,26,Male,Married,No,Software Engineering Intern,IT,1997-03-21,2014-06-20,17,26700.0,8,4.918,3
E002325,RPJXGRHF,39,Female,Single,No,IT,IT,1983-01-03,1991-07-10,8,20500.0,15,20.607,5
E002326,PKAEMQMTFDTVQB,30,Female,Single,No,IT Trainee,IT,1971-03-03,1989-04-01,18,20500.0,10,69.663,4
E002328,OFUBQUFDL,48,Female,Single,No,Software Engineering Intern,IT,1999-01-06,2012-05-31,13,26700.0,17,55.96,1
E002330,QFBDYSVWI,38,Male,Married,Yes,Accountant,Financial,1991-05-01,1992-10-14,1,90700.0,8,29.37,3
E002331,IYWUGTHNVEVQ,25,Male,Married,No,Software Engineering Intern,IT,2006-08-15,2009-09-03,3,26700.0,20,2.674,4
E002332,OXPPI,27,Female,Single,No,IT Officer - Intern,IT,1987-09-28,1990-02-21,3,25400.0,7,79.039,1
E002333,VNOXZG,21,Female,Single,Yes,IT Project Leader,IT,1976-08-21,2011-07-10,35,78300.0,2,79.349,1
E002334,JLZPVCMIVNL,41,Female,Single,No,Developer Intern,IT,1986-08-23,1990-07-04,4,27600.0,2,65.803,5
E002335,ROIVMXSLD,41,Female,Single,Yes,System Admin,IT,2001-04-24,2008-01-09,7,58700.0,8,76.569,2
E002337,TKXDOTHDF,33,Female,Single,Yes,IT App Man,IT,1982-09-13,2003-06-01,21,53000.0,7,59.943,2
E002338,GAKDAJWN,25,Female,Single,No,Developer Intern,IT,1983-04-02,1984-09-18,1,27600.0,18,91.169,4
E002339,JXUZLCZJTL,47,Female,Married,Yes,System Admin,IT,2008-10-08,2011-03-22,3,58700.0,18,99.976,3
E002340,ZOEYMQFWL,21,Male,Single,No,Developer Intern,IT,2001-02-25,2010-01-30,9,27600.0,1,89.382,2
E002341,VMNLC,30,Female,Single,Yes,IT Project Leader,IT,1978-01-26,2005-03-15,27,78300.0,20,57.694,2
E002343,WPTACCGRRWZ,21,Female,Married,Yes,System Analyst,Planning,1990-01-22,1997-06-15,7,91250.0,6,3.649,3
E002344,UYIUYIKTZJX,35,Female,Single,Yes,QA Mananger,QA,1998-11-09,1999-07-29,1,82600.0,14,74.511,4
E002345,ZQPYYV,47,Male,Single,No,Software Engineering Intern,IT,1983-11-06,2005-02-03,22,26700.0,3,16.175,3
E002346,GZQKSHMJ,26,Female,Single,No,IT Trainee,IT,1993-05-29,1998-04-04,5,20500.0,7,88.544,4
E002347,WXSFAUQNHK,45,Female,Married,No,IT Trainee,IT,1992-03-17,2003-12-04,11,20500.0,10,82.928,2
E002348,PWHFKN,25,Female,Single,No,Software Engineering Intern,IT,1981-04-01,1999-09-06,18,26700.0,19,28.196,3
E002349,ZPCEDDB,26,Female,Single,No,IT Officer - Intern,IT,2009-09-15,2010-05-10,1,25400.0,17,63.345,0
E002350,BJRUOZNXZTL,27,Male,Married,No,IT,IT,1987-01-21,1993-03-09,6,20500.0,12,56.167,5
E002351,TWXHZILACFH,33,Female,Single,Yes,System Admin,IT,2009-08-05,2010-05-18,1,58700.0,15,3.832,3
E002352,UPXLCUV,49,Female,Married,No,IT Officer - Intern,IT,1970-08-17,1995-03-01,25,25400.0,15,61.568,2
E002353,DPKZMOUIVG,36,Male,Married,Yes,Tech Lead,IT,2005-11-06,2009-03-10,4,75000.0,8,80.468,1
E002354,AGJEMHOI,49,Male,Married,No,IT,IT,2001-08-03,2014-11-14,13,20500.0,11,12.67,5
E002355,UJKLRVR,28,Female,Single,Yes,HR Manager,HR,2004-04-05,2009-08-23,5,58700.0,20,14.652,2
E002356,NCJGIR,26,Male,Single,No,IT Officer - Intern,IT,2001-07-13,2010-12-01,9,25400.0,12,9.562,4
E002357,CDLFIXX,20,Female,Married,Yes,IT App Man,IT,2005-03-08,2014-02-10,9,53000.0,13,88.659,4
E002358,DNSAPPNOJ,40,Female,Single,Yes,System Analyst,Planning,1978-12-03,1990-11-29,12,91250.0,14,53.882,0
E002360,PRXEUXOCVEYF,37,Female,Married,No,IT Officer - Intern,IT,2004-08-02,2006-02-20,2,25400.0,17,49.583,1
E002361,LFBYJAX,44,Female,Single,No,IT,IT,1971-10-06,1974-11-30,3,20500.0,3,52.312,5
E002362,LRSAMDBQN,48,Female,Married,No,IT,IT,1980-06-30,2002-01-11,22,20500.0,4,88.151,5
E002363,OKJKPL,49,Female,Single,No,IT Officer - Intern,IT,1973-02-01,1988-10-27,15,25400.0,12,23.808,2
E002364,GRLFDQEXQ,43,Female,Single,No,IT Officer - Intern,IT,1994-12-18,1999-05-11,5,25400.0,0,18.764,3
E002365,KOMUSAMY,34,Female,Single,Yes,System Analyst,Planning,2006-01-20,2014-09-25,8,91250.0,14,80.524,0
E002366,CPIYLGG,24,Female,Single,No,IT Trainee,IT,2004-02-10,2013-09-18,9,20500.0,9,79.673,5
E002367,ADMJYIUKIMZF,48,Male,Married,No,IT Trainee,IT,1982-02-23,2013-01-11,31,20500.0,18,48.67,5
E002368,CMRRBG,32,Male,Married,Yes,IT Manager,IT,1995-02-02,2000-05-05,5,73500.0,15,21.081,0
E002369,EGUNSSRGF,24,Female,Single,Yes,System Analyst,Planning,1980-10-31,1992-02-28,12,91250.0,19,21.319,5
E002370,XNFVQXBCEYF,44,Male,Married,Yes,HR Manager,HR,2004-05-07,2009-12-26,5,58700.0,12,28.454,0
E002371,FANGIGLX,46,Male,Married,No,IT,IT,1970-07-05,1995-08-10,25,20500.0,2,92.21,1
E002372,SZBSZGCUTJ,25,Female,Single,Yes,QA Mananger,QA,2001-04-19,2007-11-26,6,82600.0,1,64.341,0
E002373,ZXZDEJJ,33,Male,Single,No,IT,IT,1993-09-02,1996-12-07,3,20500.0,19,42.061,5
E002374,LTTLFLXOVZK,47,Female,Married,No,Developer Intern,IT,1979-09-28,1994-11-30,15,27600.0,6,7.247,0
E002376,OUGDN,22,Male,Single,No,IT,IT,1996-12-09,2003-05-24,7,20500.0,14,81.275,4
E002377,NILSF,41,Female,Married,Yes,IT Manager,IT,1976-04-12,2006-09-09,30,73500.0,5,27.449,3
E002378,OPIXABGEZDIJY,41,Female,Single,Yes,Software Architecturer,Planning,2007-02-11,2010-05-03,3,80400.0,12,25.39,1
E002379,RCYDLJYXWU,30,Female,Married,Yes,Accountant,Financial,1995-01-25,2009-11-25,14,90700.0,19,4.087,5
E002380,KYZXRHCRVIX,46,Male,Single,No,IT Officer - Intern,IT,2004-05-06,2008-01-07,4,25400.0,3,58.055,4
E002381,IDLNPJDYAR,24,Female,Married,Yes,Software Architecturer,Planning,1971-05-23,1994-01-25,23,80400.0,18,89.48,4
E002382,PYYGGILVM,45,Female,Married,No,IT Trainee,IT,1981-02-02,1991-06-16,10,20500.0,9,54.77,0
E002383,ZHVONQ,20,Female,Married,No,IT Trainee,IT,1988-06-21,2005-08-25,17,20500.0,3,81.901,3
E002384,WSBRLZWXFX,47,Female,Single,No,IT,IT,1973-10-09,1996-06-05,23,20500.0,0,53.342,3
