Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00666,YGHBJIXDSF,41,Female,Single,No,Developer Intern,IT,1986-08-14,1991-11-06,5,27600.0,17,67.744,1
E00667,FSNQXCTYID,38,Female,Married,No,IT Trainee,IT,1984-08-14,2000-04-18,16,20500.0,15,56.112,1
E00668,FJZOQUR,45,Female,Single,Yes,Finance Manager,Financial,1990-12-30,2012-05-27,22,120700.0,0,17.138,3
E00669,VHCJDXQHLMNUP,33,Male,Married,No,Developer Intern,IT,2008-05-29,2014-10-04,6,27600.0,10,76.101,5
E00670,YLZEOCPXD,27,Male,Married,Yes,Tech Lead,IT,2010-07-09,2011-12-06,1,75000.0,15,98.672,0
E00671,MWCLEZV,30,Female,Single,No,,,2000-08-12,2001-08-25,1,0.0,17,65.014,1
E00672,EJGKTEO,39,Male,Married,No,Software Engineering Intern,IT,2003-08-08,2014-03-29,11,26700.0,8,94.189,0
E00673,HINOH,34,Male,Single,Yes,Software Engineer,IT,2009-04-13,2014-02-22,5,88550.0,13,27.237,4
E00674,IESPOD,35,Female,Single,No,IT Trainee,IT,2008-01-10,2010-09-09,2,20500.0,15,95.354,4
E00675,KIRDGSAHWFEZC,44,Female,Single,No,IT Officer - Intern,IT,1995-12-26,2000-02-21,5,25400.0,13,88.941,0
E00676,GOFYIL,31,Male,Single,No,IT Trainee,IT,1993-01-28,1998-10-01,5,20500.0,17,50.341,5
E00677,YBBYBKNROH,26,Female,Single,No,IT,IT,1998-12-09,2000-07-03,2,20500.0,18,45.285,4
E00678,FAYSQQJZ,29,Female,Married,No,,,1993-03-02,2003-03-18,10,0.0,18,81.055,4
E00679,XIPCSZ,40,Female,Married,No,Developer Intern,IT,1987-06-26,2012-08-04,25,27600.0,12,66.663,1
E00680,RIRDAUDVSBCC,42,Male,Married,No,IT Officer - Intern,IT,1988-09-23,2012-08-05,24,25400.0,19,43.336,5
E00681,IFFRLFX,32,Male,Married,No,IT,IT,1996-02-20,2009-08-07,13,20500.0,10,38.875,4
E00682,FDHCQ,35,Male,Single,Yes,System Analyst,Planning,1978-05-27,2008-05-09,30,91250.0,18,45.812,4
E00683,ZARZPXXGZXWDY,39,Female,Married,Yes,IT App Man,IT,1974-02-09,2012-09-05,38,53000.0,6,25.321,1
E00684,MMSBZBTH,32,Female,Married,No,Software Engineering Intern,IT,2002-06-21,2003-03-22,1,26700.0,0,10.852,0
E00685,FQTEMAT,22,Female,Married,Yes,IT Project Leader,IT,1978-04-17,2007-09-29,29,78300.0,6,23.582,1
E00686,WWGUCRJOZIC,37,Female,Single,No,Software Engineering Intern,IT,1994-01-08,2012-05-28,18,26700.0,19,70.368,0
E00687,VNOUHADLE,22,Female,Married,Yes,Assistant Accountant,Financial,1996-05-28,2001-10-27,5,67500.0,14,39.748,2
E00688,CYJTMBCABTI,49,Female,Single,No,Developer Intern,IT,1975-01-12,1997-03-05,22,27600.0,10,15.397,5
E00689,QFNDBMDA,50,Female,Single,No,IT Trainee,IT,1978-04-09,2009-04-24,31,20500.0,0,9.542,2
E00690,XDRGOBEOJX,50,Female,Single,Yes,,,1980-02-22,1984-07-07,4,0.0,3,69.457,4
E00691,WLLITWSFZ,22,Female,Single,No,Developer Intern,IT,1983-10-04,1995-07-13,12,27600.0,19,39.153,2
E00692,RUHYYSFGOGDX,33,Female,Married,No,Software Engineering Intern,IT,1992-09-30,2010-01-20,18,26700.0,20,69.626,0
E00693,VXUHPNDH,31,Male,Single,No,Developer Intern,IT,1974-08-17,1987-01-26,13,27600.0,11,33.276,3
E00694,GWBHDMX,20,Male,Single,Yes,System Admin,IT,1989-12-04,1995-10-31,6,58700.0,3,50.383,3
E00695,OLKYSNWDHK,35,Female,Single,No,IT Trainee,IT,2004-09-27,2007-03-09,3,20500.0,12,43.118,1
E00696,IGTNEQRQUCEQ,42,Female,Single,No,IT,IT,1986-01-08,1997-03-15,11,20500.0,15,99.551,2
E00697,TVQNMADKUL,32,Male,Single,No,IT,IT,2005-03-22,2007-05-05,2,20500.0,15,66.67,2
E00698,OAHPPPI,28,Female,Married,Yes,IT Manager,IT,2003-02-27,2013-01-12,10,73500.0,3,60.71,4
E00699,SPHAOOJUBIU,23,Female,Single,Yes,Software Engineer,IT,2008-06-23,2011-04-08,3,88550.0,14,12.842,0
E00700,JDJEY,37,Female,Single,No,IT,IT,2007-09-22,2011-06-10,4,20500.0,17,86.074,2
E00701,ORLKV,37,Female,Married,No,,,1989-02-25,1996-09-15,7,0.0,11,17.548,4
E00702,HHDID,45,Male,Single,No,IT Officer - Intern,IT,1981-03-18,2002-10-24,21,25400.0,6,5.793,5
E00703,ZMSVINKMDOB,41,Female,Married,No,Software Engineering Intern,IT,1993-12-02,1998-07-08,5,26700.0,6,92.913,3
E00704,GOEXXCLTF,30,Male,Single,No,IT,IT,1996-05-16,2014-11-10,18,20500.0,17,87.899,5
E00705,JNWPNYPJNTBFK,37,Female,Single,No,Developer Intern,IT,1979-10-06,2005-01-05,26,27600.0,18,38.93,2
E00706,UFFDPEPM,48,Female,Married,Yes,System Analyst,Planning,1994-12-20,2011-06-09,17,91250.0,12,93.059,3
E00707,SJQDWQO,34,Female,Single,No,Software Engineering Intern,IT,1986-05-07,1998-01-20,12,26700.0,18,1.094,1
E00708,QBEVTTJTMF,43,Male,Married,No,Software Engineering Intern,IT,1994-12-12,2004-07-26,10,26700.0,18,38.925,0
E00709,KEMLNQ,35,Male,Married,No,Developer Intern,IT,1991-06-30,2004-01-14,13,27600.0,13,70.371,0
E00710,VFCFDH,32,Male,Single,Yes,Assistant Accountant,Financial,1974-07-04,1999-12-01,25,67500.0,1,17.553,4
E00711,NJOVL,50,Female,Single,No,IT Trainee,IT,1987-05-16,1991-04-08,4,20500.0,7,20.13,5
E00712,GDCFGYWXVNBOO,31,Female,Single,No,IT,IT,2008-03-16,2014-03-04,6,20500.0,12,22.955,3
E00713,NJHXSHKQKPI,34,Female,Married,No,,,1982-08-04,2002-11-12,20,0.0,13,83.318,5
E00714,IMBKEPR,41,Male,Single,No,Developer Intern,IT,1999-06-15,2011-02-01,12,27600.0,10,20.889,0
E00715,FNIAHDISJ,49,Female,Single,Yes,Finance Manager,Financial,1990-05-29,1999-01-13,9,120700.0,13,14.414,5
E00716,GFDFMDCOSAHT,24,Female,Single,Yes,Finance Manager,Financial,1975-01-06,2012-04-11,37,120700.0,8,20.694,5
E00717,XJHYBWDKTBVQM,32,Male,Married,No,IT Trainee,IT,1982-08-18,1983-01-13,1,20500.0,15,58.679,1
E00718,JYGNJC,41,Female,Single,No,IT,IT,1983-03-20,2000-10-02,17,20500.0,1,87.503,1
E00719,RYHHQT,44,Male,Single,No,,,1982-01-03,1996-10-02,14,0.0,14,22.912,5
E00720,VEDQSN,20,Female,Single,No,IT Officer - Intern,IT,2000-07-25,2014-11-06,14,25400.0,17,46.165,5
E00721,VQTJSMSDQZYWU,37,Male,Single,No,IT,IT,1983-03-20,1985-05-22,2,20500.0,17,45.873,2
E00722,WPCPRUTC,47,Female,Single,No,IT Trainee,IT,1993-12-05,2004-12-07,11,20500.0,20,62.932,5
E00723,STBFTR,34,Male,Single,No,Developer Intern,IT,1972-09-19,1996-02-19,24,27600.0,2,7.709,4
E00724,JMFOZZ,33,Male,Single,Yes,IT Project Leader,IT,2007-04-19,2010-05-08,3,78300.0,4,71.055,1
E00725,EALXZJ,21,Female,Married,Yes,System Analyst,Planning,1987-05-16,1998-10-02,11,91250.0,15,68.238,3
E00726,RMWFSCYKPIS,49,Female,Married,No,IT Officer - Intern,IT,1985-12-17,2013-11-24,28,25400.0,4,42.279,4
E00727,LBHHFJ,22,Male,Married,No,IT Officer - Intern,IT,1972-08-09,2007-09-03,35,25400.0,2,4.853,3
E00728,JORLCHU,21,Female,Single,No,Developer Intern,IT,1974-08-07,1997-02-14,23,27600.0,15,98.932,5
E00729,TSUSF,22,Male,Single,No,Software Engineering Intern,IT,1982-01-22,2013-01-22,31,26700.0,13,41.284,4
E00730,QGLUGLMZDLKP,46,Female,Single,Yes,Software Engineer,IT,1989-04-05,2001-12-28,12,88550.0,7,92.273,4
E00731,CDAUWHGWWOY,35,Female,Married,No,Software Engineering Intern,IT,2002-10-05,2008-07-09,6,26700.0,17,37.849,2
E00732,XGEXXMQWX,48,Female,Single,Yes,Tech Lead,IT,2008-02-03,2010-08-16,2,75000.0,6,47.816,0
E00733,DRPAQXDZN,22,Female,Single,No,IT Trainee,IT,1987-10-31,2008-10-03,21,20500.0,20,81.222,5
E00734,ISGZZPV,22,Female,Single,No,IT Officer - Intern,IT,2003-10-08,2011-01-23,8,25400.0,0,8.2,5
E00735,DRKJXCIT,26,Female,Single,Yes,Accountant,Financial,1982-12-31,1992-04-30,10,90700.0,4,19.574,5
E00736,VTNIDAMR,21,Female,Married,No,IT,IT,1977-09-20,2006-06-23,29,20500.0,1,90.369,2
E00737,QYKLNLBJO,25,Female,Single,No,IT Trainee,IT,2001-11-14,2007-01-28,6,20500.0,4,82.646,5
E00738,FZHBBFEQHE,39,Male,Single,Yes,QA Mananger,QA,2009-03-18,2014-10-14,5,82600.0,0,18.473,1
E00739,LHRVSEJGJMJRDJL,28,Female,Single,No,IT Trainee,IT,2008-05-30,2009-04-02,1,20500.0,7,7.089,3
E00740,YVOJOXBQ,40,Female,Single,Yes,System Analyst,Planning,1973-02-20,1995-08-23,22,91250.0,0,38.442,3
E00741,KQLGBYVN,50,Male,Single,No,IT Officer - Intern,IT,1990-06-04,1999-12-08,9,25400.0,15,96.869,4
E00742,EWKBB,49,Female,Single,No,Developer Intern,IT,1976-01-13,2000-03-09,24,27600.0,16,13.487,4
E00743,YIWBEEKN,23,Female,Married,No,Software Engineering Intern,IT,1985-10-26,1986-02-28,1,26700.0,3,48.824,0
E00744,CLNFHNIDLEE,26,Female,Single,Yes,Assistant Accountant,Financial,1994-01-21,2009-01-18,15,67500.0,3,80.627,3
E00745,JXQIID,27,Female,Single,No,Software Engineering Intern,IT,1997-07-23,2001-10-15,4,26700.0,19,47.936,0
E00746,GQECVBDYN,23,Male,Single,No,Software Engineering Intern,IT,1972-08-21,2006-02-03,34,26700.0,17,77.103,1
E00747,AGYVHTBGWKX,24,Female,Single,Yes,Software Architecturer,Planning,1993-03-06,1998-07-23,5,80400.0,18,47.299,1
E00748,AUKFQXTAI,29,Female,Single,Yes,HR Manager,HR,2003-01-16,2004-10-26,1,58700.0,1,94.509,4
E00749,ADNXMPVBY,36,Male,Single,No,IT,IT,1992-11-19,2015-01-18,23,20500.0,19,9.901,0
E00750,QODSQVDS,49,Male,Single,No,Developer Intern,IT,1972-10-09,1974-07-09,2,27600.0,13,40.288,5
E00751,PXZPXIUFECEK,35,Female,Single,No,IT,IT,1982-08-13,2010-01-15,28,20500.0,5,93.389,1
E00752,EAOJIUWM,38,Male,Married,Yes,Assistant Accountant,Financial,1980-03-17,1991-07-05,11,67500.0,4,46.565,1
E00753,MBAAEYGW,29,Female,Married,No,,,1974-08-15,1988-07-14,14,0.0,18,89.01,3
E00754,TAGXRCX,39,Female,Married,No,IT Trainee,IT,1984-08-06,1996-01-30,12,20500.0,19,1.232,3
E00755,EQNWYLMRBPN,50,Female,Single,No,IT,IT,1984-08-06,2012-03-30,28,20500.0,3,82.588,0
E00756,VZNDVK,25,Female,Married,No,IT Trainee,IT,1980-09-28,2004-12-17,24,20500.0,12,20.057,1
E00757,EGSHSSXHDDC,28,Female,Single,Yes,IT Project Leader,IT,1995-09-07,2004-04-19,9,78300.0,20,39.857,0
E00758,IHPJBRXBAEM,31,Female,Single,Yes,IT Project Leader,IT,1977-07-08,2007-06-26,30,78300.0,2,83.419,2
E00759,NTCGDOJZC,46,Female,Married,No,Developer Intern,IT,1987-05-17,2012-02-03,25,27600.0,6,97.972,5
E00760,HTFYEAVBPTP,20,Female,Single,No,IT Officer - Intern,IT,2010-04-06,2011-07-23,1,25400.0,14,39.224,5
E00761,XQOWNOYTSBJMSPFD,45,Female,Married,Yes,IT App Man,IT,1990-04-06,1991-08-28,1,53000.0,12,5.966,2
E00762,FQDQFQI,45,Female,Married,No,IT Trainee,IT,2006-06-07,2011-09-02,5,20500.0,9,74.255,5
E00763,ZEYMKKQLEUB,43,Female,Married,No,IT,IT,1998-12-13,2010-09-11,12,20500.0,2,77.201,0
E00764,ETFTOYDDPD,28,Female,Single,Yes,QA Mananger,QA,1973-01-04,1982-12-29,9,82600.0,18,91.116,4
E00765,VKNJBLQYL,39,Male,Married,No,,,1985-02-28,1991-10-09,6,0.0,9,45.86,0
E00766,ZQZRKXJ,50,Female,Single,No,Software Engineering Intern,IT,1995-06-29,2013-08-20,18,26700.0,20,50.989,2
E00767,UOQSBMR,23,Male,Single,No,,,2001-11-06,2014-06-29,13,0.0,7,38.982,2
E00768,RYOZYRM,42,Female,Single,No,Software Engineering Intern,IT,1990-01-16,2005-07-07,15,26700.0,14,94.911,0
E00769,YAQWQRQE,25,Male,Single,Yes,IT Manager,IT,1975-04-18,1998-06-19,23,73500.0,17,6.63,2
E00770,YNINSWFL,36,Female,Single,No,IT Trainee,IT,1990-12-19,1996-06-23,6,20500.0,13,62.087,0
E00771,EKSVZNXGAW,34,Female,Single,No,,,1973-06-02,1974-06-29,1,0.0,17,77.582,3
E00772,REFWEHAERB,41,Female,Married,No,IT Officer - Intern,IT,1992-05-24,1996-10-28,4,25400.0,20,5.767,3
E00773,SEJGHN,35,Female,Single,No,,,1993-12-08,1994-03-31,1,0.0,15,57.075,5
E00774,TTJKD,38,Male,Married,Yes,IT Manager,IT,2007-07-05,2014-11-19,7,73500.0,6,83.011,1
E00775,YYJJCKVH,23,Female,Married,No,IT Trainee,IT,1989-09-29,2002-07-19,13,20500.0,11,18.519,2
E00776,YYRELRZ,31,Female,Single,No,Software Engineering Intern,IT,1998-02-02,2004-11-06,6,26700.0,15,43.809,2
E00777,IWYJMML,36,Female,Single,Yes,Accountant,Financial,1987-07-07,2011-01-31,24,90700.0,13,21.647,1
E00778,ZOOQQ,49,Male,Single,No,IT,IT,1986-11-05,2001-09-15,15,20500.0,14,65.828,0
E00779,SSFQFMOXPK,28,Male,Single,No,IT Officer - Intern,IT,1981-03-07,2005-12-07,24,25400.0,13,38.82,3
E00780,JGIEJCDQ,30,Male,Married,No,,,1980-02-11,1982-01-09,2,0.0,15,65.242,0
E00781,YNVSWT,25,Male,Single,No,,,1974-07-19,1997-02-25,23,0.0,14,36.527,2
E00782,IODXLLEF,36,Female,Married,Yes,IT Project Leader,IT,2005-02-06,2013-11-04,8,78300.0,10,36.474,5
E00783,DCZLUROHFHOMTO,31,Male,Married,Yes,Finance Manager,Financial,2010-07-30,2014-05-29,4,120700.0,8,63.166,1
E00784,YFCTYORIBFP,31,Female,Married,Yes,,,1982-01-01,1997-11-17,15,0.0,19,7.857,4
E00785,RRQXEWPDN,46,Male,Single,No,IT Trainee,IT,1991-03-08,1996-01-24,5,20500.0,0,77.377,1
E00786,NNMBHBIV,22,Female,Single,No,Developer Intern,IT,1975-03-21,1996-05-15,21,27600.0,15,72.796,2
E00787,MYGCWR,33,Female,Single,No,IT,IT,2005-01-27,2007-01-24,2,20500.0,4,76.317,1
E00788,ILGORHU,37,Female,Single,No,IT Trainee,IT,1975-03-27,2005-01-06,30,20500.0,11,68.785,1
E00789,SSKCT,44,Male,Single,No,IT Officer - Intern,IT,1988-07-15,2010-02-25,22,25400.0,19,16.647,4
E00790,TDVUWVHROMV,23,Male,Married,Yes,System Analyst,Planning,1983-04-24,2005-06-06,22,91250.0,16,80.555,3
E00791,LIVRYDRLD,22,Male,Single,No,IT,IT,1988-01-11,2008-03-31,20,20500.0,7,23.432,2
E00792,GFFMWKHU,31,Female,Single,Yes,,,1971-04-17,1996-02-11,25,0.0,2,41.349,2
E00793,ILYPOPI,38,Female,Single,No,IT,IT,2001-11-11,2005-01-08,4,20500.0,8,45.636,1
E00794,ZRNKIZDRAHDODQ,35,Male,Single,Yes,IT App Man,IT,1992-08-18,1993-08-14,1,53000.0,12,3.327,5
E00795,GNLDHOCICE,27,Female,Single,No,,,1996-03-14,1998-07-21,2,0.0,2,32.995,1
E00796,PRPYWXY,42,Female,Married,Yes,IT Manager,IT,2003-10-29,2005-06-10,2,73500.0,19,67.625,4
E00797,RXRJBVZLA,40,Female,Married,No,,,1995-01-30,2005-04-25,10,0.0,13,64.963,0
E00798,TRYRJGDAON,30,Female,Single,No,IT,IT,1990-08-27,2003-01-13,13,20500.0,17,64.392,3
E00799,UCKDMJLII,40,Female,Married,No,IT Trainee,IT,2002-03-03,2012-11-26,10,20500.0,2,97.7,2
E00800,AGFTEPRME,40,Male,Married,Yes,Assistant Accountant,Financial,1987-09-19,1991-05-06,4,67500.0,12,54.746,3
E00801,JBIUDQHTVS,42,Female,Single,Yes,Software Architecturer,Planning,1975-11-03,1978-12-07,3,80400.0,9,83.269,2
E00802,UFRTDX,26,Female,Single,Yes,Software Engineer,IT,1986-02-13,2001-12-29,15,88550.0,6,18.67,1
E00803,ROCNVPNZCZR,43,Male,Single,Yes,Accountant,Financial,1983-08-19,2004-11-18,21,90700.0,7,79.782,3
E00804,JGAUYSAKYRX,33,Female,Single,Yes,IT Project Leader,IT,1989-09-26,2005-11-02,16,78300.0,11,3.725,2
E00805,TAVLGVDNMN,33,Female,Married,Yes,,,1980-07-24,1985-05-22,5,0.0,18,73.032,1
E00806,SQHANKLF,49,Female,Single,Yes,QA Mananger,QA,1977-03-30,1979-10-01,2,82600.0,9,40.235,2
E00807,WPXSLAHQP,50,Female,Single,No,Developer Intern,IT,1999-01-25,2003-10-01,4,27600.0,11,41.424,3
E00808,DYZKKIAIPOEM,31,Female,Single,Yes,,,1980-11-21,1994-03-13,14,0.0,1,61.546,4
E00809,XNZWZHARD,29,Male,Single,Yes,System Admin,IT,1989-04-04,2013-08-21,24,58700.0,6,26.604,1
E00810,VTPYPBCGV,41,Male,Married,No,Software Engineering Intern,IT,1996-05-04,2012-03-31,16,26700.0,1,23.101,4
E00811,VQPZUKUKH,47,Female,Married,Yes,System Admin,IT,1990-09-21,2008-01-30,18,58700.0,15,32.923,5
E00812,YIDKDI,25,Male,Single,Yes,Tech Lead,IT,1974-08-06,1990-03-29,16,75000.0,18,50.994,5
E00813,MGCERHQK,26,Female,Married,No,IT Officer - Intern,IT,1997-12-20,2007-12-17,10,25400.0,10,42.371,1
E00814,EHKXKBNGRDKCYX,43,Female,Single,Yes,Finance Manager,Financial,2010-09-14,2013-09-21,3,120700.0,4,41.058,4
E00815,NZVAUXZKYL,33,Female,Single,No,Software Engineering Intern,IT,1971-08-15,2006-06-06,35,26700.0,9,28.309,2
E00816,WPAVQPMD,38,Male,Single,Yes,System Analyst,Planning,1997-11-19,2004-06-26,7,91250.0,10,40.267,3
E00817,WXXHBYB,23,Female,Married,No,IT Officer - Intern,IT,1976-06-02,2007-03-09,31,25400.0,2,68.775,3
E00818,TLDDOFNCWOS,21,Female,Single,No,IT,IT,1994-10-08,2004-09-27,10,20500.0,9,35.506,0
E00819,NPWTDLYWJW,41,Female,Single,No,IT Officer - Intern,IT,1995-07-21,2008-01-13,13,25400.0,5,66.265,0
E00820,ZNBXLXUQBHSXN,22,Female,Married,No,IT Trainee,IT,1994-01-16,2009-01-13,15,20500.0,18,51.07,1
E00821,YLZKTGPOCTF,31,Female,Single,No,IT Trainee,IT,1996-05-12,2008-05-31,12,20500.0,9,41.254,2
E00822,PDSTZA,50,Male,Single,No,IT Trainee,IT,2008-03-30,2011-09-20,3,20500.0,12,51.677,0
E00823,MQZFZWDIML,24,Female,Single,No,,,1997-06-22,1999-01-26,2,0.0,19,9.885,2
E00824,XQIUIPUG,48,Male,Married,Yes,HR Manager,HR,1973-12-13,1983-02-11,10,58700.0,20,87.618,4
E00825,FFVPUYJKLLU,36,Female,Single,No,IT,IT,1991-08-21,2000-11-06,9,20500.0,13,50.449,5
E00826,TMMKKGJQYMIZ,30,Female,Single,Yes,Finance Manager,Financial,1999-11-12,2007-05-19,8,120700.0,4,87.083,5
E00827,QXSYYUND,34,Female,Single,No,IT Trainee,IT,1974-09-21,1992-12-13,18,20500.0,20,15.7,4
E00828,LBHEMVQP,20,Male,Single,Yes,Tech Lead,IT,1990-10-29,1997-08-23,7,75000.0,3,1.837,2
E00829,XXLIQU,27,Female,Single,Yes,,,2005-02-12,2010-12-26,5,0.0,3,88.556,1
E00830,YIFBGXYSOEASV,28,Female,Single,No,Developer Intern,IT,2000-10-12,2012-09-29,12,27600.0,14,63.549,3
E00831,ZSIXHTVOHJREH,48,Female,Single,Yes,IT Manager,IT,2000-11-19,2010-07-23,10,73500.0,18,41.662,2
E00832,VJDTLBQTUH,28,Female,Single,Yes,System Admin,IT,1978-01-26,2009-01-22,31,58700.0,18,46.153,3
E00833,DXNDZURVQ,36,Female,Single,No,,,2004-10-27,2012-02-12,8,0.0,10,95.308,4
E00834,RXMEDHJP,49,Female,Single,Yes,QA Mananger,QA,2010-09-30,2015-01-08,5,82600.0,19,99.261,0
E00835,MLAQLO,35,Female,Single,No,IT Trainee,IT,2000-07-01,2012-01-20,12,20500.0,20,94.721,4
E00836,NGUJUVITKWQPF,47,Male,Single,No,IT,IT,1982-06-06,2013-01-21,31,20500.0,19,90.105,5
E00837,OTPNCGFWYBPJD,38,Male,Single,No,Software Engineering Intern,IT,1979-05-10,2010-03-02,31,26700.0,2,24.702,4
E00838,SFFGHCJ,39,Female,Single,Yes,Software Engineer,IT,1999-05-31,2006-06-12,7,88550.0,9,46.99,1
E00839,SQOGFMRHN,32,Female,Married,No,IT,IT,1988-08-29,2007-10-20,19,20500.0,8,3.58,2
E00840,SKEGVFKDPBSFK,31,Female,Single,No,IT,IT,1987-01-06,1996-11-03,9,20500.0,5,1.192,5
E00841,ILMLLMNZUT,44,Female,Married,No,Developer Intern,IT,1981-11-01,1985-06-08,4,27600.0,8,61.582,4
E00842,CKDIJFPQRSKZI,32,Female,Single,Yes,QA Mananger,QA,1981-05-27,2009-01-23,28,82600.0,9,95.735,1
E00843,VMLYPYOZCGIV,32,Male,Single,No,IT Officer - Intern,IT,1972-04-20,1976-10-01,4,25400.0,15,6.734,5
E00844,GLGURCKKJ,43,Female,Single,No,Developer Intern,IT,2009-07-02,2010-08-10,1,27600.0,8,43.898,2
E00845,GPCMZBYRGJ,35,Female,Married,No,Developer Intern,IT,1985-08-27,1999-09-19,14,27600.0,6,67.946,3
E00846,YOQGIUKA,36,Female,Married,No,IT Officer - Intern,IT,1981-07-27,2004-07-10,23,25400.0,13,2.599,4
E00847,NHGSUJU,46,Female,Single,Yes,Software Engineer,IT,1990-06-25,2006-11-26,16,88550.0,6,54.063,2
E00848,ALCQVJLW,22,Female,Single,No,IT Officer - Intern,IT,2002-12-04,2014-07-01,12,25400.0,8,67.391,1
E00849,FLMSLUFBQXC,30,Female,Single,Yes,IT Project Leader,IT,1993-03-26,1994-03-30,1,78300.0,3,28.821,3
E00850,JCAXFCRNQFJP,45,Male,Single,No,,,2010-09-10,2011-09-30,1,0.0,16,45.834,5
E00851,TLLJSN,40,Female,Married,No,,,1973-10-29,1998-08-17,25,0.0,4,36.585,2
E00852,DFRQOAARLNELDQLIG,36,Male,Married,No,Software Engineering Intern,IT,1999-01-22,2007-03-28,8,26700.0,11,39.651,2
E00853,JLOSQVXZDXCJ,46,Female,Married,Yes,,,1973-05-25,2014-04-27,41,0.0,17,28.621,3
E00854,WQDMXQDPVD,30,Female,Single,Yes,Finance Manager,Financial,1984-09-30,2014-05-09,30,120700.0,17,11.999,2
E00855,RVQZHNKWU,46,Male,Single,Yes,Software Architecturer,Planning,2009-06-30,2010-04-23,1,80400.0,3,6.525,5
E00856,BPWOFQUS,30,Female,Single,Yes,System Analyst,Planning,1999-08-04,2003-08-10,4,91250.0,7,67.632,4
E00857,KTMZMJAHEAE,42,Male,Married,Yes,IT Project Leader,IT,1975-05-14,1978-11-11,3,78300.0,8,29.677,5
E00858,DGAASONNDBSMM,35,Female,Single,No,IT,IT,1993-01-13,2012-01-27,19,20500.0,14,66.861,0
E00859,OUALEEP,48,Female,Married,Yes,Accountant,Financial,1987-10-17,2011-08-05,24,90700.0,3,27.558,0
E00860,DRJZTHECV,38,Female,Married,No,IT Officer - Intern,IT,2000-05-03,2014-03-20,14,25400.0,2,13.234,0
E00861,YNJWQ,23,Female,Single,No,Software Engineering Intern,IT,1999-03-26,2002-10-15,3,26700.0,16,7.912,5
E00862,LVHODATR,27,Female,Single,No,IT Officer - Intern,IT,2005-05-28,2008-03-01,3,25400.0,6,33.815,3
E00863,XPWWQ,29,Female,Single,Yes,IT Project Leader,IT,1981-05-24,1989-02-10,8,78300.0,6,79.88,0
E00864,AROWSOTNMYAB,49,Female,Married,No,IT,IT,1982-07-03,2005-04-09,23,20500.0,4,12.61,2
E00865,ADCGVN,35,Female,Married,No,Software Engineering Intern,IT,2004-05-08,2008-04-20,4,26700.0,6,11.789,4
E00866,TCCOXDWQGRZX,45,Female,Single,No,IT Trainee,IT,1971-08-20,1991-07-07,20,20500.0,0,59.002,0
E00867,DHQALYSTANKV,49,Female,Single,No,IT Officer - Intern,IT,1999-10-20,2014-09-10,15,25400.0,4,62.232,3
E00868,NLJYNXIADHGM,30,Male,Single,Yes,Software Engineer,IT,2006-02-05,2007-01-17,1,88550.0,4,6.095,3
E00869,MUMZICZSP,37,Male,Married,No,,,1972-09-01,2012-03-29,40,0.0,20,21.718,2
E00870,JDTBQGMVPVSQ,34,Female,Single,No,Developer Intern,IT,2002-01-27,2010-04-10,8,27600.0,14,37.232,4
E00871,ZOUSDD,29,Female,Single,Yes,Tech Lead,IT,1984-11-30,2009-02-11,25,75000.0,14,92.764,2
E00872,BASFMAPDKBW,20,Female,Single,No,Software Engineering Intern,IT,2001-01-20,2010-06-16,9,26700.0,16,38.805,4
E00873,MPLCURBMXI,30,Female,Single,No,Software Engineering Intern,IT,1970-03-26,1987-09-03,17,26700.0,17,3.44,2
E00874,NBKWCI,32,Female,Married,No,,,2004-04-22,2009-07-14,5,0.0,5,27.269,2
E00875,AIZNGQ,21,Female,Married,No,IT Trainee,IT,1974-09-28,1995-07-24,21,20500.0,16,65.647,3
E00876,NEPZHXGBD,49,Male,Single,No,IT Officer - Intern,IT,1986-07-23,2006-10-16,20,25400.0,16,94.789,5
E00877,QTNBQXIP,47,Female,Single,No,IT Trainee,IT,1979-09-16,1997-05-21,18,20500.0,6,3.247,3
E00878,NTSUJHQ,43,Female,Married,Yes,Assistant Accountant,Financial,1997-05-23,2002-01-05,5,67500.0,19,88.964,4
E00879,CPSUSMHOGGZXW,28,Female,Single,No,IT Officer - Intern,IT,2005-11-08,2009-09-13,4,25400.0,7,66.512,1
E00880,IJOMJQV,20,Female,Single,Yes,Tech Lead,IT,1972-10-20,2003-07-04,31,75000.0,4,37.313,2
E00881,RFUOLLLS,27,Female,Married,Yes,IT App Man,IT,1980-08-01,1982-01-31,2,53000.0,13,44.554,1
E00882,JMIGBNTJ,28,Female,Single,No,Software Engineering Intern,IT,2007-08-07,2014-09-25,7,26700.0,15,39.015,5
E00883,EBCLGLZAA,42,Female,Single,No,IT,IT,1996-09-19,1997-07-16,1,20500.0,8,50.522,5
E00884,PRXGEZIQIEOOAL,48,Male,Single,Yes,Assistant Accountant,Financial,1993-01-30,2007-10-08,14,67500.0,15,37.332,2
E00885,MRNSVUDPJ,44,Female,Single,No,IT,IT,1980-06-14,1987-01-08,7,20500.0,5,58.137,0
E00886,NFVAKGWJ,40,Male,Single,No,IT,IT,1998-06-19,2014-05-31,16,20500.0,18,87.591,4
E00887,XUZBNV,39,Male,Married,Yes,IT Manager,IT,1995-01-15,2008-02-12,13,73500.0,10,39.485,0
