Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00919,VJDZISAYR,25,Female,Single,Yes,IT Manager,30,73500.0,17,21.331,5
E00920,AWLWWRPQY,37,Female,Single,No,Software Engineering Intern,7,26700.0,19,45.222,2
E00921,ABUMTEH,27,Female,Married,No,,35,0.0,12,47.282,3
E00922,NNWOQZGTQP,47,Female,Single,No,Developer Intern,19,27600.0,20,99.226,2
E00923,FHGGNNZY,42,Male,Single,No,IT,2,20500.0,8,38.708,0
E00924,YCWPTL,21,Male,Single,Yes,IT Project Leader,1,78300.0,14,49.012,2
E00925,FTGKXHL,40,Female,Single,No,,9,0.0,19,64.978,3
E00926,VLPRCSVZQXJ,41,Female,Single,Yes,System Admin,3,58700.0,6,9.905,0
E00927,INDQJFSEP,25,Male,Married,No,IT Trainee,4,20500.0,1,57.542,3
E00928,YUEWBXN,37,Female,Single,No,,24,0.0,5,62.427,0
E00929,LTVIOIRS,49,Male,Single,No,IT Trainee,5,20500.0,6,35.54,1
E00930,LVQOUBVTKNRO,44,Female,Single,No,IT,23,20500.0,16,17.878,4
E00931,AQRFJOO,47,Female,Single,Yes,Tech Lead,6,75000.0,8,42.821,5
E00932,PHCXBXQKJ,39,Female,Single,No,Developer Intern,8,27600.0,20,67.15,2
E00933,JDLZDKO,21,Female,Married,No,Developer Intern,3,27600.0,6,52.884,2
E00934,IMLANEOYT,42,Female,Single,No,IT Officer - Intern,8,25400.0,14,20.674,4
E00935,PBIET,39,Female,Single,No,IT Trainee,11,20500.0,14,54.644,1
E00936,DBXMWCCMX,46,Female,Single,No,Software Engineering Intern,38,26700.0,3,69.459,0
E00937,BSSRAYKUGTH,21,Male,Single,No,Developer Intern,36,27600.0,16,67.038,0
E00938,QPDBTVD,26,Male,Single,No,IT Officer - Intern,16,25400.0,13,76.882,1
E00939,JLESUTNYZX,40,Female,Married,No,,21,0.0,10,95.001,4
E00940,UBWHQJSZJA,33,Male,Single,No,IT Trainee,38,20500.0,15,77.186,5
E00941,RIFNGYWK,48,Female,Married,No,Developer Intern,2,27600.0,7,19.604,1
E00942,JVELGKLJRYT,33,Female,Single,Yes,QA Mananger,1,82600.0,0,60.105,3
E00943,HYZVYG,28,Female,Single,No,IT,15,20500.0,14,36.67,3
E00944,XQSHNZGQ,38,Female,Single,Yes,,6,0.0,14,1.137,2
E00945,CNEXNMOUUW,31,Male,Single,No,,2,0.0,3,29.874,5
E00946,KOGJJVFEDLT,36,Female,Single,No,,16,0.0,20,36.85,3
E00947,RAHBFGIBP,22,Female,Single,No,,15,0.0,5,87.473,3
E00948,FDCPDJUBRRZL,44,Female,Married,No,Software Engineering Intern,6,26700.0,2,38.977,5
E00949,RWOFGLGRTP,48,Male,Single,Yes,Tech Lead,25,75000.0,6,77.341,4
E00950,QGCCZSM,48,Female,Married,No,IT Officer - Intern,27,25400.0,12,11.642,0
E00951,CTGQBFDEW,24,Female,Single,No,Software Engineering Intern,4,26700.0,1,2.972,1
E00952,TJRNJKZTBS,32,Female,Married,No,Developer Intern,5,27600.0,2,32.636,5
E00953,RDDYHFK,20,Male,Married,No,IT Trainee,13,20500.0,20,59.652,0
E00954,MSYQKCWTA,36,Male,Single,Yes,IT Manager,34,73500.0,1,61.8,4
E00955,WZEEWQO,26,Female,Single,Yes,Tech Lead,8,75000.0,2,44.602,2
E00956,BREXZOJHCSV,25,Female,Single,No,IT Officer - Intern,7,25400.0,4,53.417,5
E00957,GTYHHP,34,Female,Single,No,Software Engineering Intern,14,26700.0,13,23.773,0
E00958,DDGCEHBIF,39,Female,Single,Yes,IT App Man,17,53000.0,10,86.002,0
E00959,YWQCZDPROUND,38,Male,Married,No,IT Trainee,10,20500.0,8,32.516,5
E00960,TWCIY,42,Female,Married,No,IT Trainee,4,20500.0,13,43.758,4
E00961,NJVFKFQE,43,Female,Single,Yes,System Admin,4,58700.0,1,34.829,0
E00962,PVLZKDNV,21,Female,Single,No,IT Trainee,10,20500.0,15,75.235,5
E00963,GSIKBXKDSOI,43,Female,Single,No,,6,0.0,16,52.998,3
E00964,HPAFOOUQCLDW,35,Female,Single,No,IT,2,20500.0,5,42.492,3
E00965,VQKDNPOAGDWMZ,40,Female,Married,No,Developer Intern,29,27600.0,3,8.792,0
E00966,SMKSFBIIFV,32,Female,Married,No,IT Trainee,3,20500.0,3,4.958,2
E00967,LIGRPWFNXUBC,38,Male,Single,Yes,IT Manager,13,73500.0,9,71.969,5
E00968,IUOBSMSP,43,Female,Single,Yes,IT App Man,6,53000.0,10,90.819,3
E00969,RJRVEBUW,41,Female,Single,Yes,IT App Man,24,53000.0,1,87.212,5
E00970,IDLIXHOIOQ,22,Female,Single,No,Developer Intern,10,27600.0,20,80.86,5
E00971,DZCDHCA,44,Male,Single,No,IT Officer - Intern,8,25400.0,2,26.386,3
E00972,AMWPNHVUXH,41,Male,Married,No,,8,0.0,0,15.823,0
E00973,HWMUXHSG,36,Female,Single,No,IT,19,20500.0,13,74.231,2
E00974,HEJGSC,45,Female,Single,No,IT Officer - Intern,10,25400.0,14,27.922,5
E00975,OJKMXH,46,Female,Single,Yes,QA Mananger,10,82600.0,13,36.41,1
E00976,CMKKOUQTPLQS,33,Female,Single,Yes,IT Project Leader,15,78300.0,18,36.876,5
E00977,DUMVQGXQ,44,Female,Single,No,IT Trainee,28,20500.0,8,5.782,4
E00978,RMUPYXY,45,Female,Single,No,IT,2,20500.0,18,72.529,1
E00979,GGGQSDWFGZRRV,20,Female,Single,Yes,Software Engineer,5,88550.0,19,25.459,2
E00980,PWSUQSVFMNI,39,Male,Single,No,IT,11,20500.0,12,63.157,4
E00981,FJQAZ,30,Male,Single,No,IT Officer - Intern,4,25400.0,14,74.129,2
E00982,ESNLYHEP,43,Male,Single,No,Developer Intern,9,27600.0,9,81.203,1
E00983,QQKBHG,45,Female,Single,No,IT Trainee,29,20500.0,19,42.438,1
E00984,CIEKXHJK,46,Male,Married,Yes,QA Mananger,4,82600.0,8,94.608,0
E00985,SFWVOYUV,25,Female,Single,No,Software Engineering Intern,10,26700.0,3,49.744,5
E00986,XZBZLU,20,Female,Married,Yes,System Admin,11,58700.0,0,43.406,2
E00987,LPQTKDHFIZXP,36,Male,Married,Yes,Tech Lead,9,75000.0,2,35.765,5
E00988,ASAQKDP,45,Male,Single,No,IT Trainee,32,20500.0,7,9.235,2
E00989,AZTLUA,43,Female,Single,No,Developer Intern,34,27600.0,10,34.534,2
E00990,GYWFGRPOIEB,42,Female,Single,No,IT Officer - Intern,17,25400.0,11,95.707,0
E00991,OHKHAGKYNO,48,Female,Single,Yes,IT App Man,7,53000.0,10,29.319,1
E00992,HJBBKT,36,Female,Single,No,Developer Intern,10,27600.0,4,1.958,3
E00993,TBIIGES,30,Male,Single,No,,21,0.0,15,69.888,2
E00994,QVENMXIAMUGJ,48,Male,Married,Yes,System Admin,12,58700.0,7,99.683,3
E00995,FXDPPYLTNGD,27,Female,Married,No,IT Trainee,6,20500.0,4,83.876,2
E00996,MTTWQJDCVYIW,29,Male,Single,Yes,IT Project Leader,4,78300.0,5,4.436,5
E00997,UXDWQKWBJ,43,Female,Married,No,IT,12,20500.0,4,98.874,2
E00998,ANIIEUWNQX,48,Female,Married,No,,4,0.0,13,40.791,5
E00999,EMXXWYOOSSWSN,44,Female,Married,No,IT Officer - Intern,13,25400.0,3,91.367,2
E001000,RXMTKHRAS,23,Female,Single,No,Developer Intern,5,27600.0,16,79.669,5
