"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E002285","UATXTVC","42","Male","Single","No","IT Officer - Intern","IT","1972-09-13","1994-12-31","22","25400.0","15","10.947","5","","0"
"E002286","ODHVHKUD","23","Male","Single","Yes","IT Manager","IT","2004-04-19","2006-03-24","2","73500.0","18","79.075","5","","0"
"E002287","LHZCEZEOOMCM","20","Female","Single","Yes","IT App Man","IT","2003-08-19","2004-05-05","1","53000.0","0","51.815","4","","0"
"E002288","XLPLNMLFIN","34","Female","Single","No","Developer Intern","IT","1994-02-02","2006-12-22","12","27600.0","17","39.348","2","Travelling Problem","1"
"E002289","CCPGMTJKXO","24","Male","Single","Yes","","","1978-02-06","1981-03-10","3","0.0","1","93.659","4","Higher Education","1"
"E002290","CBUXFIEMK","46","Female","Married","Yes","Software Engineer","IT","1992-08-02","2009-02-23","17","88550.0","5","91.093","0","Travelling Problem","1"
"E002291","DNOTEQNQ","42","Female","Single","No","","","1991-06-28","1998-12-29","7","0.0","9","66.507","3","Travelling Problem","1"
"E002292","YOQNPLO","43","Female","Married","No","Developer Intern","IT","1971-08-04","1987-07-23","16","27600.0","4","74.381","2","Lack of benefits","1"
"E002293","RJJCQ","37","Female","Single","No","IT Trainee","IT","2001-12-13","2006-11-06","5","20500.0","20","99.763","4","Travelling Problem","1"
"E002294","KZATOPGMQZYMY","36","Female","Single","Yes","System Analyst","Planning","1992-11-19","1996-11-28","4","91250.0","7","68.757","2","Travelling Problem","1"
"E002295","PMSWSMXHKE","42","Female","Single","Yes","Software Architecturer","Planning","1988-06-27","2011-07-16","23","80400.0","2","5.641","0","","0"
"E002296","BXGOFIJSR","47","Female","Married","Yes","System Analyst","Planning","2010-01-29","2012-05-20","2","91250.0","5","53.645","1","Travelling Problem","1"
"E002297","GOBPTPOPTCY","35","Male","Married","No","IT","IT","1987-07-07","2009-04-13","22","20500.0","6","75.298","4","","1"
"E002298","TMSCXUV","25","Female","Married","No","Developer Intern","IT","1993-08-10","2013-06-13","20","27600.0","6","63.196","3","Travelling Problem","1"
"E002299","IVKMAO","37","Female","Married","No","IT Trainee","IT","1984-11-28","2002-02-27","18","20500.0","2","69.291","2","Lack of benefits","1"
"E002300","SUZHX","41","Female","Married","No","","","2000-10-22","2012-03-12","12","0.0","14","7.095","3","Lack of benefits","1"
"E002301","KVEKFMMNVH","43","Female","Single","No","IT","IT","1972-05-12","1982-06-04","10","20500.0","14","36.025","1","Travelling Problem","1"
"E002302","BXIZNZKK","39","Male","Single","No","Developer Intern","IT","2005-05-15","2011-12-04","6","27600.0","17","94.762","3","","0"
"E002303","FLQQTZ","22","Male","Single","No","Developer Intern","IT","1974-10-21","1991-07-25","17","27600.0","13","98.279","3","","1"
"E002304","BWKOBQVCI","22","Female","Single","No","IT Trainee","IT","1991-07-08","1998-06-12","7","20500.0","8","66.433","3","","0"
"E002305","EDQIFO","49","Female","Married","No","IT","IT","1973-04-05","1976-02-13","3","20500.0","3","13.318","3","Lack of benefits","1"
"E002306","RABDZUGV","35","Female","Married","No","Developer Intern","IT","1995-01-29","2014-06-02","19","27600.0","2","57.389","2","Lack of benefits","1"
"E002307","FFIJS","22","Male","Single","No","IT Trainee","IT","1975-08-23","1982-03-24","7","20500.0","19","41.263","0","Left the country","1"
"E002308","XLEHAYFEBQ","41","Male","Single","Yes","Accountant","Financial","1985-03-17","2013-05-30","28","90700.0","17","15.031","1","","0"
"E002309","BNEIH","23","Male","Single","No","","","1970-08-17","1982-08-31","12","0.0","7","10.153","3","Higher Education","1"
"E002310","MKGXPEHYVJURH","43","Female","Married","Yes","System Analyst","Planning","1983-07-18","1989-03-14","6","91250.0","1","77.332","0","Travelling Problem","1"
"E002311","LDZCKHRDYUK","31","Male","Married","No","IT Trainee","IT","1988-03-10","2007-06-09","19","20500.0","9","14.101","1","","0"
"E002312","IUDEGBCWOM","47","Female","Married","Yes","Tech Lead","IT","1973-12-06","2004-04-14","31","75000.0","8","54.176","5","Lack of benefits","1"
"E002313","JLXVNKH","32","Female","Single","Yes","Tech Lead","IT","2010-11-05","2012-09-30","2","75000.0","2","40.414","4","Travelling Problem","1"
"E002314","IFJLRC","23","Male","Single","Yes","System Admin","IT","1978-04-03","1991-01-25","13","58700.0","5","56.183","0","","0"
"E002315","KTNITFUE","39","Female","Single","Yes","HR Manager","HR","1995-06-20","2002-06-18","7","58700.0","3","41.059","4","Travelling Problem","1"
"E002316","HKJHSNQFJI","24","Male","Married","No","","","1994-07-07","2009-05-20","15","0.0","19","71.502","3","","1"
"E002317","QQZWVN","27","Female","Single","No","Developer Intern","IT","1996-06-01","2007-06-06","11","27600.0","19","34.341","4","Travelling Problem","1"
"E002318","XDUIWC","47","Female","Single","No","IT Officer - Intern","IT","1985-01-22","2004-03-16","19","25400.0","10","46.629","1","Travelling Problem","1"
"E002319","TSXYSI","26","Female","Single","No","","","1997-12-18","2011-07-22","14","0.0","7","40.728","3","Travelling Problem","1"
"E002320","RLFRNLCWWK","30","Female","Married","Yes","QA Mananger","QA","1985-05-05","2011-10-27","26","82600.0","10","73.317","4","Lack of benefits","1"
"E002321","ENGRAIM","34","Male","Single","No","IT Trainee","IT","1980-11-10","1995-12-31","15","20500.0","20","19.769","2","Left the country","1"
"E002322","WGIVDYYZQSV","26","Female","Single","No","IT Trainee","IT","1980-06-27","1993-05-15","13","20500.0","0","59.411","2","Travelling Problem","1"
"E002323","CXVIKODHXJLG","45","Female","Single","No","IT Trainee","IT","1988-06-04","2002-09-21","14","20500.0","11","13.845","4","Travelling Problem","1"
"E002324","VFNJMT","33","Male","Single","No","IT Officer - Intern","IT","2001-07-13","2010-06-16","9","25400.0","6","10.343","0","","0"
"E002325","GBQYNMETI","47","Male","Single","No","IT Officer - Intern","IT","1986-01-27","1998-06-16","12","25400.0","3","65.919","0","","0"
"E002326","CYABTDTUQFUJB","36","Female","Single","No","IT Officer - Intern","IT","2004-01-16","2005-07-13","1","25400.0","9","1.535","3","","0"
"E002327","RQWWOY","44","Male","Married","Yes","Accountant","Financial","1991-11-24","1997-10-08","6","90700.0","0","72.283","5","","0"
"E002328","UUXZYKFYM","24","Male","Married","No","Software Engineering Intern","IT","2010-07-21","2012-04-29","2","26700.0","19","41.603","1","","1"
"E002329","HMJKEOFYEVOS","21","Female","Single","No","IT","IT","1981-10-24","1984-12-07","3","20500.0","6","35.893","5","","1"
"E002330","HDSXYNJJ","26","Female","Single","No","Developer Intern","IT","1987-09-20","1997-08-15","10","27600.0","14","65.912","5","Travelling Problem","1"
"E002331","AAVEATFPLFIY","22","Female","Single","Yes","System Admin","IT","2009-05-24","2011-10-09","2","58700.0","12","88.366","4","","0"
"E002332","LTRCGNBHTSG","46","Female","Married","No","Software Engineering Intern","IT","1987-06-25","1999-05-20","12","26700.0","5","58.374","4","Lack of benefits","1"
"E002333","FXFGAHFKV","25","Female","Married","No","IT","IT","2008-12-22","2010-08-31","2","20500.0","14","20.855","1","Salary Problem","1"
"E002334","FQNIWOEKDRJ","44","Male","Single","No","IT","IT","1998-01-15","2011-05-22","13","20500.0","15","86.644","2","","0"
"E002335","EIVTUGD","23","Male","Married","No","Developer Intern","IT","2008-05-19","2009-08-02","1","27600.0","12","79.858","0","","0"
"E002336","NBHNKLU","23","Female","Single","No","Developer Intern","IT","1971-12-10","1983-02-08","12","27600.0","19","22.443","2","","0"
"E002337","LLWVIBLEDHZ","22","Male","Married","Yes","Software Engineer","IT","1989-01-21","1990-08-07","1","88550.0","2","95.34","5","","0"
"E002338","AQFEZSVHDM","33","Male","Single","No","Software Engineering Intern","IT","1992-07-09","2000-02-13","8","26700.0","1","8.021","0","","1"
"E002339","MLRSIXZBHHEDF","50","Female","Single","No","IT Trainee","IT","1982-07-21","2006-06-04","24","20500.0","13","48.679","2","Travelling Problem","1"
"E002340","EQTPWWC","48","Female","Single","No","IT Officer - Intern","IT","2005-04-14","2011-06-09","6","25400.0","14","43.928","4","Travelling Problem","1"
"E002341","BCLQWIKILGGCWXB","38","Female","Single","No","Software Engineering Intern","IT","2005-02-01","2011-08-12","6","26700.0","9","45.06","4","Travelling Problem","1"
"E002342","OQNTXWT","23","Female","Single","Yes","Tech Lead","IT","2006-08-21","2013-01-13","7","75000.0","19","79.656","5","","1"
"E002343","ZZPJJXQ","23","Female","Single","No","IT Trainee","IT","2010-01-10","2013-03-18","3","20500.0","20","61.921","5","","1"
"E002344","LHWHFJTEJ","36","Female","Single","Yes","Accountant","Financial","1987-12-31","2001-11-02","14","90700.0","6","64.199","4","Travelling Problem","1"
"E002345","UKLMWOK","22","Male","Single","No","Software Engineering Intern","IT","2007-08-12","2008-03-04","1","26700.0","14","97.703","5","","1"
"E002346","BKVECVUZHSS","43","Female","Single","Yes","IT Manager","IT","1998-06-23","2007-11-30","9","73500.0","10","15.922","2","Travelling Problem","1"
"E002347","EZUIXTFJS","24","Female","Married","No","IT Officer - Intern","IT","1993-11-18","2010-01-09","17","25400.0","18","87.47","3","Travelling Problem","1"
"E002348","RGIIBXPMPE","23","Male","Single","No","IT","IT","1975-10-02","1982-01-11","7","20500.0","1","70.522","2","Left the country","1"
"E002349","ZMEMYVB","25","Female","Single","Yes","IT Manager","IT","1979-03-12","1988-11-17","9","73500.0","17","72.758","5","Travelling Problem","1"
"E002350","DIYCH","38","Male","Married","No","","","1985-04-22","1986-12-09","1","0.0","0","75.423","5","","0"
"E002351","ZTPYDVZDOV","25","Male","Married","No","IT","IT","1994-11-26","1999-05-24","5","20500.0","17","48.371","2","","0"
"E002352","GMBNKIZENNONWF","24","Male","Single","No","Software Engineering Intern","IT","2008-10-13","2011-07-03","3","26700.0","14","73.363","3","","0"
"E002353","AOOTYOJYSUFM","20","Male","Married","No","IT","IT","1984-09-20","1987-05-02","3","20500.0","16","91.482","1","","0"
"E002354","CIDAACUXZDI","30","Female","Single","No","","","1992-02-14","2005-02-01","13","0.0","9","28.664","5","Travelling Problem","1"
"E002355","QZDUFY","27","Male","Single","No","IT Trainee","IT","1979-01-12","2008-04-30","29","20500.0","13","50.445","3","Left the country","1"
"E002356","LUZZBSEQRVG","26","Male","Married","Yes","Software Engineer","IT","1988-09-08","2015-01-08","27","88550.0","5","59.354","0","","0"
"E002357","GYIVZPDKOLO","22","Female","Single","Yes","Software Architecturer","Planning","1987-04-27","2013-07-15","26","80400.0","14","44.139","5","","0"
"E002358","DMAEUXGI","21","Male","Single","No","IT","IT","1983-09-25","2003-07-30","20","20500.0","13","3.007","3","Left the country","1"
"E002359","ONZTKLJTJRKDJ","21","Female","Single","No","IT Officer - Intern","IT","1983-08-08","1994-09-26","11","25400.0","1","80.511","3","","1"
"E002360","EZSQGIFCS","31","Male","Single","No","IT Officer - Intern","IT","2002-08-30","2011-12-15","9","25400.0","6","81.659","3","","1"
"E002361","MWOSYOOMF","31","Male","Single","Yes","Accountant","Financial","1989-10-07","1992-02-05","3","90700.0","11","45.146","3","","1"
"E002362","OLAKZZM","42","Female","Single","No","IT Trainee","IT","1971-10-04","2007-09-05","36","20500.0","16","94.586","4","Travelling Problem","1"
"E002363","AUAOHAW","44","Female","Single","Yes","QA Mananger","QA","2002-03-05","2013-07-09","11","82600.0","16","93.029","4","Travelling Problem","1"
"E002364","HFIHUIFMZ","46","Female","Single","No","","","1978-06-09","2014-02-18","36","0.0","18","34.052","3","Travelling Problem","1"
"E002365","EBILOPMU","21","Female","Married","No","Developer Intern","IT","1997-04-27","2008-02-04","11","27600.0","7","7.606","1","","1"
"E002366","FNLYMYVQHB","49","Female","Single","Yes","HR Manager","HR","1970-11-17","2004-10-23","34","58700.0","7","32.738","0","Travelling Problem","1"
"E002367","PHFFRJ","28","Female","Single","No","IT Trainee","IT","2010-03-07","2012-02-25","2","20500.0","14","46.268","4","Travelling Problem","1"
"E002368","AIUXR","22","Female","Single","No","Developer Intern","IT","2007-09-03","2012-06-30","5","27600.0","20","61.595","3","","0"
"E002369","ULLWHPTDCZ","28","Female","Married","No","Developer Intern","IT","1983-04-09","1991-01-06","8","27600.0","3","6.208","0","","0"
"E002370","CUPHVRIO","31","Female","Single","Yes","QA Mananger","QA","1995-08-12","2002-03-25","7","82600.0","9","57.712","2","Travelling Problem","1"
"E002371","ZBBKCZFTHP","43","Female","Single","Yes","Finance Manager","Financial","1987-12-02","1999-03-16","12","120700.0","19","3.122","4","","0"
"E002372","IAGVL","39","Male","Married","No","Developer Intern","IT","2004-08-20","2006-07-07","2","27600.0","2","68.518","5","","0"
"E002373","FDBTMGVH","25","Female","Single","Yes","Software Engineer","IT","2002-08-04","2009-10-04","7","88550.0","1","98.303","2","Travelling Problem","1"
"E002374","WKMUGDZK","34","Female","Single","Yes","Software Engineer","IT","1989-12-30","2003-03-24","14","88550.0","1","51.293","1","Travelling Problem","1"
"E002375","HDGIZZE","23","Female","Single","Yes","QA Mananger","QA","1986-03-28","2009-06-21","23","82600.0","18","79.856","4","","0"
"E002376","TNRSBLGWG","45","Female","Single","No","IT Trainee","IT","1999-12-11","2005-09-09","6","20500.0","3","44.689","1","Travelling Problem","1"
"E002377","GPMPOON","39","Female","Single","No","Software Engineering Intern","IT","1990-10-28","2009-11-23","19","26700.0","14","8.338","1","","1"
"E002378","QPJBWBMZEJK","20","Male","Single","No","","","2008-10-27","2011-10-12","3","0.0","8","56.789","0","Higher Education","1"
"E002379","ETQXDPTCDO","34","Female","Married","No","IT","IT","1976-03-30","2012-05-19","36","20500.0","5","90.724","2","Lack of benefits","1"
"E002380","SUJRQBDI","50","Female","Single","No","Developer Intern","IT","1982-10-17","1990-04-22","8","27600.0","17","49.079","5","Travelling Problem","1"
"E002381","KAXIQRZX","28","Female","Single","No","","","1992-05-20","2004-04-04","12","0.0","17","7.2","1","","1"
"E002382","IFRBWXKIGZYS","34","Male","Single","Yes","QA Mananger","QA","1995-07-08","2003-08-15","8","82600.0","19","77.824","2","","0"
"E002383","CJVXNRXK","33","Female","Married","Yes","QA Mananger","QA","1973-10-18","1980-10-21","7","82600.0","2","56.065","2","Lack of benefits","1"
"E002384","OQBQWLMR","24","Female","Single","Yes","IT App Man","IT","2003-10-13","2005-01-10","2","53000.0","8","9.976","2","","1"
"E002385","TYMNCUWMBQNICIGPQZ","28","Female","Married","Yes","IT Project Leader","IT","1991-09-11","1993-01-09","2","78300.0","20","90.659","0","Travelling Problem","1"
"E002386","OJLCLC","30","Male","Married","No","IT","IT","2000-05-02","2007-08-26","7","20500.0","17","13.542","3","","0"
"E002387","CPTUUDOCW","37","Male","Single","No","Developer Intern","IT","2008-04-28","2012-08-31","4","27600.0","7","94.668","1","","0"
"E002388","NGAQYVLHCODY","36","Male","Married","No","IT","IT","1989-08-19","1995-02-03","6","20500.0","1","93.002","5","","1"
"E002389","TSDHVCWUO","46","Female","Single","Yes","IT App Man","IT","1997-07-25","2006-12-02","9","53000.0","7","91.115","3","Travelling Problem","1"
"E002390","MRRVCJFRSK","27","Female","Married","No","Developer Intern","IT","2001-05-14","2014-02-11","13","27600.0","14","2.661","0","","0"
"E002391","CGHDF","40","Female","Married","No","Developer Intern","IT","1984-09-20","2011-12-29","27","27600.0","1","51.75","2","Lack of benefits","1"
"E002392","FGZKOZQY","36","Male","Married","No","Developer Intern","IT","1972-05-04","2007-04-19","35","27600.0","17","61.768","0","","0"
"E002393","SNOKOWWU","34","Female","Single","No","IT Trainee","IT","1976-10-07","1987-11-29","11","20500.0","17","60.669","3","Travelling Problem","1"
"E002394","PHSNJ","32","Female","Married","No","IT Officer - Intern","IT","2007-01-18","2011-11-15","4","25400.0","3","87.513","3","Lack of benefits","1"
"E002395","CSNKGQ","31","Male","Single","No","IT Officer - Intern","IT","2005-03-05","2009-11-29","4","25400.0","10","50.607","2","","1"
"E002396","UFXWNVZFYL","50","Female","Single","No","IT Trainee","IT","1977-08-06","1990-01-07","13","20500.0","2","4.12","4","","1"
"E002397","ODXKRY","20","Male","Single","Yes","QA Mananger","QA","2007-11-26","2011-07-26","4","82600.0","19","14.792","4","","0"
"E002398","UXUGLJ","24","Female","Single","Yes","Software Engineer","IT","1985-06-04","2004-09-12","19","88550.0","5","71.486","5","Travelling Problem","1"
"E002399","OLIXMY","49","Female","Single","No","","","1986-02-07","2000-11-18","14","0.0","4","33.385","2","Travelling Problem","1"
"E002400","LHEOCILS","44","Female","Single","Yes","Software Engineer","IT","1981-05-27","2010-03-26","29","88550.0","13","72.442","5","Travelling Problem","1"
"E002401","EUSOHD","32","Female","Single","Yes","HR Manager","HR","2001-09-10","2002-06-06","1","58700.0","5","24.578","0","Travelling Problem","1"
"E002402","YAAHLUDZS","21","Female","Single","No","IT","IT","1998-11-11","2006-08-31","8","20500.0","0","31.062","4","","0"
"E002403","JBCRNIMUNOQU","37","Female","Single","No","IT","IT","2001-12-16","2007-05-11","6","20500.0","20","4.983","3","","0"
"E002404","NALUMQM","26","Male","Single","No","IT Trainee","IT","1971-01-14","2010-10-04","39","20500.0","20","34.95","4","Left the country","1"
"E002405","PIXDA","21","Female","Married","Yes","System Analyst","Planning","1970-09-15","1980-11-09","10","91250.0","11","6.805","4","","1"
"E002406","QETBZMKCGKJHM","45","Male","Married","Yes","System Admin","IT","2003-09-11","2009-04-12","6","58700.0","6","35.665","3","","1"
"E002407","DAQRHXH","33","Male","Married","No","","","2000-05-10","2014-09-12","14","0.0","9","93.072","5","Low salary and Lack of benefits","1"
"E002408","YOWCWCSTPL","41","Female","Single","No","Developer Intern","IT","1985-03-13","1992-02-01","7","27600.0","5","14.841","2","Travelling Problem","1"
"E002409","ZHEYYBRK","26","Female","Married","Yes","IT Manager","IT","2008-05-10","2009-12-31","1","73500.0","13","46.844","3","Lack of benefits","1"
"E002410","FEPWXZFUAL","40","Female","Single","Yes","HR Manager","HR","1991-12-31","2013-01-24","22","58700.0","6","68.641","5","Travelling Problem","1"
"E002411","EWUYMUAE","24","Female","Single","Yes","System Analyst","Planning","1988-11-25","2004-03-29","16","91250.0","8","33.558","1","Travelling Problem","1"
"E002412","TMEZWMRD","35","Male","Single","Yes","Finance Manager","Financial","1987-10-13","2006-08-13","19","120700.0","9","93.905","3","","0"
"E002413","KDYLDDOFJ","44","Female","Single","No","IT","IT","1996-01-30","2001-12-21","5","20500.0","11","5.637","1","","0"
"E002414","PTWMEGBYWAMB","26","Female","Single","Yes","Software Architecturer","Planning","1973-01-08","2011-01-22","38","80400.0","10","31.647","5","Travelling Problem","1"
"E002415","FUWACDDTKZQ","29","Female","Single","No","","","1996-03-30","2015-01-22","19","0.0","16","32.336","3","Travelling Problem","1"
"E002416","KAJEGPHVE","22","Female","Single","Yes","System Analyst","Planning","1993-01-15","2006-01-11","13","91250.0","7","75.286","1","","0"
"E002417","AGEDVFZ","30","Male","Single","No","IT Officer - Intern","IT","1997-08-29","2007-04-19","10","25400.0","20","82.831","1","","0"
"E002418","EGRCTZF","36","Male","Single","Yes","QA Mananger","QA","2009-06-13","2012-01-05","3","82600.0","1","50.92","1","","1"
"E002419","ENLRXS","37","Female","Single","Yes","Assistant Accountant","Financial","1994-08-24","2005-05-23","11","67500.0","14","93.722","1","Travelling Problem","1"
"E002420","BLHSZF","40","Male","Single","Yes","IT Project Leader","IT","1970-06-15","2003-05-20","33","78300.0","15","75.455","4","","1"
"E002421","IUZXXBFXC","39","Male","Married","No","","","1979-11-02","1990-09-07","11","0.0","4","39.68","4","","1"
"E002422","MZAFWUQ","23","Male","Married","Yes","IT Manager","IT","1997-11-23","2002-08-12","5","73500.0","17","36.547","3","","0"
"E002423","YHMGUCNOF","46","Female","Single","Yes","QA Mananger","QA","1996-01-05","2011-02-14","15","82600.0","7","82.118","3","Travelling Problem","1"
"E002424","PPFVSNFZA","25","Female","Single","Yes","Tech Lead","IT","1996-09-16","2012-08-30","16","75000.0","10","38.574","3","Travelling Problem","1"
"E002425","QESJPIH","29","Female","Single","Yes","IT Manager","IT","1998-05-19","2011-05-27","13","73500.0","7","48.696","3","Travelling Problem","1"
"E002426","OPXSFNJXX","34","Female","Single","Yes","IT Manager","IT","1975-06-07","2006-09-12","31","73500.0","19","74.421","1","Travelling Problem","1"
"E002427","BKIFSNYSM","35","Female","Single","No","IT Trainee","IT","1987-03-21","2001-03-27","14","20500.0","6","75.903","3","Travelling Problem","1"
"E002428","WQVLCZT","36","Female","Married","No","IT Officer - Intern","IT","1974-04-16","2012-05-07","38","25400.0","13","91.191","5","Lack of benefits","1"
"E002429","EFMKNOPLWB","37","Female","Single","Yes","Software Architecturer","Planning","1978-09-03","2006-09-04","28","80400.0","0","73.509","1","Travelling Problem","1"
"E002430","PZXQXLSSLIFVI","27","Female","Single","No","","","2002-03-19","2005-10-19","3","0.0","7","93.944","5","Travelling Problem","1"
"E002431","MHMYSXK","31","Male","Single","Yes","HR Manager","HR","2000-09-01","2004-11-23","4","58700.0","17","3.515","1","","0"
"E002432","QSLGIL","36","Female","Single","No","","","1984-11-25","1998-05-09","14","0.0","14","46.211","5","Travelling Problem","1"
"E002433","XZUPM","42","Female","Married","No","IT Trainee","IT","1973-08-27","2009-01-26","36","20500.0","5","12.836","3","Lack of benefits","1"
"E002434","HKAXSCSW","37","Female","Single","No","","","1982-04-11","1997-03-03","15","0.0","7","40.261","5","Travelling Problem","1"
"E002435","JMIZGMJBMYTB","38","Female","Single","No","IT","IT","1974-10-22","1977-02-12","3","20500.0","2","64.141","2","Travelling Problem","1"
"E002436","TFKSC","29","Male","Single","No","Software Engineering Intern","IT","1982-01-14","2009-12-05","27","26700.0","12","41.172","3","","1"
"E002437","QSBELXJSDMW","21","Male","Married","No","","","1979-01-21","2001-06-03","22","0.0","13","95.535","4","Low salary and Lack of benefits","1"
"E002438","SMGYF","40","Female","Single","Yes","HR Manager","HR","1997-02-07","2004-01-01","7","58700.0","6","64.763","5","Travelling Problem","1"
"E002439","XQPHYAC","49","Female","Single","Yes","IT Project Leader","IT","1988-05-29","1992-04-26","4","78300.0","20","2.553","3","","0"
"E002440","LTENEOJBPCX","22","Male","Single","No","","","1986-12-05","1992-01-09","6","0.0","9","4.367","1","Higher Education","1"
"E002441","PZIYPCS","49","Male","Married","No","IT Officer - Intern","IT","2008-11-30","2010-12-05","2","25400.0","20","44.055","1","","0"
"E002442","IUDJDWURW","48","Female","Single","No","Developer Intern","IT","1980-08-31","1989-03-18","9","27600.0","16","16.483","5","Travelling Problem","1"
"E002443","BOZSMCDCTR","42","Female","Single","Yes","Assistant Accountant","Financial","2003-10-31","2008-10-15","5","67500.0","17","33.307","5","Travelling Problem","1"
"E002444","OSBSZHXR","26","Female","Single","No","Developer Intern","IT","1999-12-30","2010-03-27","11","27600.0","12","65.006","5","Travelling Problem","1"
"E002445","RQGFAPTH","48","Female","Married","No","IT Officer - Intern","IT","1995-08-12","2004-04-18","9","25400.0","19","72.695","5","Lack of benefits","1"
"E002446","NTENZUQWX","39","Female","Married","No","IT","IT","1984-07-14","2012-04-17","28","20500.0","13","38.636","5","Lack of benefits","1"
"E002447","YXNRPYCO","32","Female","Single","No","IT Officer - Intern","IT","1976-03-31","2001-01-11","25","25400.0","7","84.562","4","Travelling Problem","1"
"E002448","XTOYY","47","Female","Married","Yes","Software Engineer","IT","1992-05-25","2005-07-10","13","88550.0","17","59.134","2","Lack of benefits","1"
"E002449","RQHRCND","37","Female","Married","No","IT Officer - Intern","IT","1979-05-26","2002-04-29","23","25400.0","6","64.959","4","Lack of benefits","1"
"E002450","LXYDZWGRSXKGPV","21","Female","Single","No","","","1988-04-17","2005-01-15","17","0.0","0","63.214","2","","0"
"E002451","ILZKCRRWC","22","Male","Single","No","Developer Intern","IT","1992-02-14","2008-09-08","16","27600.0","1","80.962","4","","1"
"E002452","FGTCRDF","44","Male","Single","Yes","IT Project Leader","IT","1986-05-14","1993-05-24","7","78300.0","9","9.732","5","","0"
"E002453","HYMJYDUT","40","Female","Single","No","IT Trainee","IT","2001-01-13","2002-04-09","1","20500.0","17","98.879","1","Travelling Problem","1"
"E002454","FTTOUQP","48","Female","Married","No","IT","IT","1989-08-01","2006-05-21","17","20500.0","17","30.739","4","Lack of benefits","1"
"E002455","BYNUJPAO","23","Female","Single","No","","","1970-11-26","1975-08-17","5","0.0","1","19.101","4","","1"
"E002456","OMDPRRYXFO","34","Male","Single","No","IT Trainee","IT","1973-12-11","1995-03-21","22","20500.0","9","54.668","1","Left the country","1"
"E002457","TAWQJKHZTSI","37","Female","Married","No","Developer Intern","IT","1988-04-19","2001-10-31","13","27600.0","12","11.939","0","Travelling Problem","1"
"E002458","ZYXXTLMYG","30","Male","Single","Yes","System Admin","IT","1970-03-24","1989-07-28","19","58700.0","5","58.171","3","","0"
"E002459","PBJPILFHYC","37","Female","Single","No","Software Engineering Intern","IT","1978-01-07","1992-02-17","14","26700.0","17","74.647","4","Travelling Problem","1"
"E002460","YAWQRMNKFQ","39","Male","Married","Yes","HR Manager","HR","2009-09-30","2013-02-16","4","58700.0","16","46.723","5","","1"
"E002461","ZRSBOATT","48","Male","Single","No","","","1992-04-24","1993-03-16","1","0.0","6","63.703","4","","1"
"E002462","SCCNALSVD","32","Female","Single","No","Developer Intern","IT","1975-04-07","1996-10-03","21","27600.0","8","42.825","4","Travelling Problem","1"
"E002463","TXLWMP","28","Female","Married","No","Developer Intern","IT","2000-12-24","2002-08-28","2","27600.0","2","18.792","3","Lack of benefits","1"
"E002464","CEYMSTBIL","50","Female","Married","Yes","HR Manager","HR","2006-01-27","2012-01-28","6","58700.0","16","48.834","1","Travelling Problem","1"
"E002465","VQFKRCPDH","25","Female","Married","No","Software Engineering Intern","IT","1982-07-15","2008-09-18","26","26700.0","7","63.866","4","Travelling Problem","1"
"E002466","KKWTNIZP","39","Male","Married","No","IT","IT","2001-05-16","2009-06-30","8","20500.0","19","75.086","0","","0"
"E002467","KUUZZKXPVONH","22","Female","Single","Yes","Assistant Accountant","Financial","1999-06-08","2013-01-15","14","67500.0","2","7.926","1","","0"
"E002468","FWAZTEHQP","39","Female","Single","No","Developer Intern","IT","2007-05-22","2010-01-04","3","27600.0","12","41.572","1","Travelling Problem","1"
"E002469","FHIXAJFE","38","Female","Single","No","","","1998-01-08","2005-05-21","7","0.0","4","97.198","3","Travelling Problem","1"
"E002470","SPRVQIM","49","Female","Married","No","IT Officer - Intern","IT","1972-03-28","2000-05-03","28","25400.0","8","78.833","0","Travelling Problem","1"
"E002471","FFJWGKIWRI","22","Male","Single","Yes","IT Manager","IT","1974-01-12","2012-07-22","38","73500.0","8","16.101","0","","1"
"E002472","FWYOYXC","47","Female","Single","No","IT Trainee","IT","2010-01-10","2013-02-10","3","20500.0","11","34.197","4","Travelling Problem","1"
"E002473","IEKERVO","35","Female","Single","Yes","Accountant","Financial","2010-12-14","2014-06-17","4","90700.0","11","47.754","0","Travelling Problem","1"
"E002474","ZXVTPLPDEUI","48","Male","Married","No","IT Officer - Intern","IT","1985-01-17","2009-08-06","24","25400.0","18","93.307","2","","0"
"E002475","QDXJGDBHNGEEC","27","Female","Single","No","IT Trainee","IT","1994-05-21","2007-10-09","13","20500.0","19","2.975","3","","0"
"E002476","ZXINVPRSFFZ","38","Male","Single","No","Developer Intern","IT","2001-07-13","2011-02-06","10","27600.0","9","16.174","5","","0"
"E002477","XAHKRJIPBGNV","30","Male","Single","Yes","System Admin","IT","1981-10-30","1993-10-19","12","58700.0","20","54.954","3","","1"
"E002478","RNIWPD","20","Female","Single","No","Developer Intern","IT","1992-03-30","1999-04-22","7","27600.0","19","20.02","1","","0"
"E002479","VMDWBJUZUMDG","27","Female","Single","No","IT","IT","1977-11-09","1988-02-18","11","20500.0","18","21.228","2","Travelling Problem","1"
