"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E002327","CHSVNX","28","Female","Married","No","","","1996-06-08","2004-09-14","8","0.0","9","88.61","1","Salary Problem","1"
"E002328","OFUBQUFDL","48","Female","Single","No","Software Engineering Intern","IT","1999-01-06","2012-05-31","13","26700.0","17","55.96","1","Travelling Problem","1"
"E002329","NQBHRKLAEVU","34","Female","Married","No","","","1970-08-31","1984-07-02","14","0.0","1","47.784","0","Salary Problem","1"
"E002330","QFBDYSVWI","38","Male","Married","Yes","Accountant","Financial","1991-05-01","1992-10-14","1","90700.0","8","29.37","3","","0"
"E002331","IYWUGTHNVEVQ","25","Male","Married","No","Software Engineering Intern","IT","2006-08-15","2009-09-03","3","26700.0","20","2.674","4","","0"
"E002332","OXPPI","27","Female","Single","No","IT Officer - Intern","IT","1987-09-28","1990-02-21","3","25400.0","7","79.039","1","Travelling Problem","1"
"E002333","VNOXZG","21","Female","Single","Yes","IT Project Leader","IT","1976-08-21","2011-07-10","35","78300.0","2","79.349","1","","0"
"E002334","JLZPVCMIVNL","41","Female","Single","No","Developer Intern","IT","1986-08-23","1990-07-04","4","27600.0","2","65.803","5","Travelling Problem","1"
"E002335","ROIVMXSLD","41","Female","Single","Yes","System Admin","IT","2001-04-24","2008-01-09","7","58700.0","8","76.569","2","Travelling Problem","1"
"E002336","OIKLJWYOIM","49","Female","Married","No","","","1976-02-29","1981-02-18","5","0.0","1","85.652","2","Lack of benefits","1"
"E002337","TKXDOTHDF","33","Female","Single","Yes","IT App Man","IT","1982-09-13","2003-06-01","21","53000.0","7","59.943","2","Travelling Problem","1"
"E002338","GAKDAJWN","25","Female","Single","No","Developer Intern","IT","1983-04-02","1984-09-18","1","27600.0","18","91.169","4","Travelling Problem","1"
"E002339","JXUZLCZJTL","47","Female","Married","Yes","System Admin","IT","2008-10-08","2011-03-22","3","58700.0","18","99.976","3","Lack of benefits","1"
"E002340","ZOEYMQFWL","21","Male","Single","No","Developer Intern","IT","2001-02-25","2010-01-30","9","27600.0","1","89.382","2","","0"
"E002341","VMNLC","30","Female","Single","Yes","IT Project Leader","IT","1978-01-26","2005-03-15","27","78300.0","20","57.694","2","Travelling Problem","1"
"E002342","HSOBJKZBIEXL","27","Male","Single","No","","","1998-10-29","2005-02-12","7","0.0","14","99.882","1","Higher Education","1"
"E002343","WPTACCGRRWZ","21","Female","Married","Yes","System Analyst","Planning","1990-01-22","1997-06-15","7","91250.0","6","3.649","3","","0"
"E002344","UYIUYIKTZJX","35","Female","Single","Yes","QA Mananger","QA","1998-11-09","1999-07-29","1","82600.0","14","74.511","4","Travelling Problem","1"
"E002345","ZQPYYV","47","Male","Single","No","Software Engineering Intern","IT","1983-11-06","2005-02-03","22","26700.0","3","16.175","3","","0"
"E002346","GZQKSHMJ","26","Female","Single","No","IT Trainee","IT","1993-05-29","1998-04-04","5","20500.0","7","88.544","4","Travelling Problem","1"
"E002347","WXSFAUQNHK","45","Female","Married","No","IT Trainee","IT","1992-03-17","2003-12-04","11","20500.0","10","82.928","2","Lack of benefits","1"
"E002348","PWHFKN","25","Female","Single","No","Software Engineering Intern","IT","1981-04-01","1999-09-06","18","26700.0","19","28.196","3","Travelling Problem","1"
"E002349","ZPCEDDB","26","Female","Single","No","IT Officer - Intern","IT","2009-09-15","2010-05-10","1","25400.0","17","63.345","0","Travelling Problem","1"
"E002350","BJRUOZNXZTL","27","Male","Married","No","IT","IT","1987-01-21","1993-03-09","6","20500.0","12","56.167","5","Low salary and Lack of benefits","1"
"E002351","TWXHZILACFH","33","Female","Single","Yes","System Admin","IT","2009-08-05","2010-05-18","1","58700.0","15","3.832","3","","0"
"E002352","UPXLCUV","49","Female","Married","No","IT Officer - Intern","IT","1970-08-17","1995-03-01","25","25400.0","15","61.568","2","Lack of benefits","1"
"E002353","DPKZMOUIVG","36","Male","Married","Yes","Tech Lead","IT","2005-11-06","2009-03-10","4","75000.0","8","80.468","1","Personal Reason","1"
"E002354","AGJEMHOI","49","Male","Married","No","IT","IT","2001-08-03","2014-11-14","13","20500.0","11","12.67","5","Personal Reason","1"
"E002355","UJKLRVR","28","Female","Single","Yes","HR Manager","HR","2004-04-05","2009-08-23","5","58700.0","20","14.652","2","Travelling Problem","1"
"E002356","NCJGIR","26","Male","Single","No","IT Officer - Intern","IT","2001-07-13","2010-12-01","9","25400.0","12","9.562","4","","0"
"E002357","CDLFIXX","20","Female","Married","Yes","IT App Man","IT","2005-03-08","2014-02-10","9","53000.0","13","88.659","4","","0"
"E002358","DNSAPPNOJ","40","Female","Single","Yes","System Analyst","Planning","1978-12-03","1990-11-29","12","91250.0","14","53.882","0","Travelling Problem","1"
"E002359","BTYJGH","27","Male","Single","Yes","","","2009-02-01","2010-06-11","1","0.0","2","38.401","1","Higher Education","1"
"E002360","PRXEUXOCVEYF","37","Female","Married","No","IT Officer - Intern","IT","2004-08-02","2006-02-20","2","25400.0","17","49.583","1","Travelling Problem","1"
"E002361","LFBYJAX","44","Female","Single","No","IT","IT","1971-10-06","1974-11-30","3","20500.0","3","52.312","5","Travelling Problem","1"
"E002362","LRSAMDBQN","48","Female","Married","No","IT","IT","1980-06-30","2002-01-11","22","20500.0","4","88.151","5","Lack of benefits","1"
"E002363","OKJKPL","49","Female","Single","No","IT Officer - Intern","IT","1973-02-01","1988-10-27","15","25400.0","12","23.808","2","Travelling Problem","1"
"E002364","GRLFDQEXQ","43","Female","Single","No","IT Officer - Intern","IT","1994-12-18","1999-05-11","5","25400.0","0","18.764","3","Travelling Problem","1"
"E002365","KOMUSAMY","34","Female","Single","Yes","System Analyst","Planning","2006-01-20","2014-09-25","8","91250.0","14","80.524","0","Travelling Problem","1"
"E002366","CPIYLGG","24","Female","Single","No","IT Trainee","IT","2004-02-10","2013-09-18","9","20500.0","9","79.673","5","Travelling Problem","1"
"E002367","ADMJYIUKIMZF","48","Male","Married","No","IT Trainee","IT","1982-02-23","2013-01-11","31","20500.0","18","48.67","5","Personal Reason","1"
"E002368","CMRRBG","32","Male","Married","Yes","IT Manager","IT","1995-02-02","2000-05-05","5","73500.0","15","21.081","0","","0"
"E002369","EGUNSSRGF","24","Female","Single","Yes","System Analyst","Planning","1980-10-31","1992-02-28","12","91250.0","19","21.319","5","Travelling Problem","1"
"E002370","XNFVQXBCEYF","44","Male","Married","Yes","HR Manager","HR","2004-05-07","2009-12-26","5","58700.0","12","28.454","0","","0"
"E002371","FANGIGLX","46","Male","Married","No","IT","IT","1970-07-05","1995-08-10","25","20500.0","2","92.21","1","Personal Reason","1"
"E002372","SZBSZGCUTJ","25","Female","Single","Yes","QA Mananger","QA","2001-04-19","2007-11-26","6","82600.0","1","64.341","0","Travelling Problem","1"
"E002373","ZXZDEJJ","33","Male","Single","No","IT","IT","1993-09-02","1996-12-07","3","20500.0","19","42.061","5","Left the country","1"
"E002374","LTTLFLXOVZK","47","Female","Married","No","Developer Intern","IT","1979-09-28","1994-11-30","15","27600.0","6","7.247","0","","0"
"E002375","GKTUYHPCD","24","Female","Married","No","","","2009-11-09","2012-11-22","3","0.0","19","29.06","4","Salary Problem","1"
"E002376","OUGDN","22","Male","Single","No","IT","IT","1996-12-09","2003-05-24","7","20500.0","14","81.275","4","Left the country","1"
"E002377","NILSF","41","Female","Married","Yes","IT Manager","IT","1976-04-12","2006-09-09","30","73500.0","5","27.449","3","Lack of benefits","1"
"E002378","OPIXABGEZDIJY","41","Female","Single","Yes","Software Architecturer","Planning","2007-02-11","2010-05-03","3","80400.0","12","25.39","1","Travelling Problem","1"
"E002379","RCYDLJYXWU","30","Female","Married","Yes","Accountant","Financial","1995-01-25","2009-11-25","14","90700.0","19","4.087","5","Lack of benefits","1"
"E002380","KYZXRHCRVIX","46","Male","Single","No","IT Officer - Intern","IT","2004-05-06","2008-01-07","4","25400.0","3","58.055","4","","0"
"E002381","IDLNPJDYAR","24","Female","Married","Yes","Software Architecturer","Planning","1971-05-23","1994-01-25","23","80400.0","18","89.48","4","Travelling Problem","1"
"E002382","PYYGGILVM","45","Female","Married","No","IT Trainee","IT","1981-02-02","1991-06-16","10","20500.0","9","54.77","0","Salary Problem","1"
"E002383","ZHVONQ","20","Female","Married","No","IT Trainee","IT","1988-06-21","2005-08-25","17","20500.0","3","81.901","3","","0"
"E002384","WSBRLZWXFX","47","Female","Single","No","IT","IT","1973-10-09","1996-06-05","23","20500.0","0","53.342","3","Travelling Problem","1"
"E002385","ZGEMBJYSSXE","50","Male","Married","Yes","Finance Manager","Financial","1980-12-07","2011-09-26","31","120700.0","9","72.826","4","Personal Reason","1"
"E002386","HRUAAOPXMGHXZ","39","Female","Single","Yes","Software Engineer","IT","2007-03-12","2011-07-23","4","88550.0","16","9.909","4","","0"
"E002387","PHCFKYKHE","33","Female","Married","No","IT","IT","1976-03-27","2004-04-15","28","20500.0","9","61.478","4","Lack of benefits","1"
"E002388","KUBBX","32","Female","Single","No","IT Trainee","IT","1986-06-17","1991-02-28","5","20500.0","11","39.081","0","Travelling Problem","1"
"E002389","UMBCAXEU","27","Female","Single","No","IT Trainee","IT","2005-03-06","2010-10-20","5","20500.0","10","78.081","2","Travelling Problem","1"
"E002390","XJFOZAS","37","Male","Single","No","IT","IT","2003-12-17","2014-11-08","11","20500.0","16","35.636","5","","0"
"E002391","SVCCNZJEID","47","Female","Single","No","Developer Intern","IT","1996-11-14","2002-08-01","6","27600.0","10","69.964","5","Travelling Problem","1"
"E002392","TWWJDCIJOKXM","39","Male","Single","No","Software Engineering Intern","IT","1975-07-15","2012-04-16","37","26700.0","18","73.535","2","Personal Reason","1"
"E002393","IDYWPF","28","Male","Single","No","","","2001-10-08","2002-06-27","1","0.0","19","37.015","2","Higher Education","1"
"E002394","QYWGINDLILMS","33","Female","Single","Yes","System Admin","IT","1992-08-02","2014-04-13","22","58700.0","9","96.266","2","Travelling Problem","1"
"E002395","NQAPLUUZLG","24","Female","Single","No","IT Officer - Intern","IT","2008-01-15","2012-02-17","4","25400.0","8","7.323","5","","0"
"E002396","VOUAHNBMZ","43","Female","Married","No","Developer Intern","IT","1982-09-13","1988-12-28","6","27600.0","15","66.174","3","Lack of benefits","1"
"E002397","VJDISM","27","Male","Single","No","IT Officer - Intern","IT","1988-11-05","2009-09-03","21","25400.0","11","27.97","4","Personal Reason","1"
"E002398","CPBDLTAPVOB","29","Male","Single","No","IT Officer - Intern","IT","1999-12-24","2006-11-16","7","25400.0","12","51.142","4","","0"
"E002399","ATOXHKELUGF","24","Male","Married","No","IT","IT","1978-08-15","2009-11-13","31","20500.0","4","89.306","4","Low salary and Lack of benefits","1"
"E002400","JXNEYNC","24","Male","Single","No","","","1974-09-17","1977-07-07","3","0.0","7","18.469","2","Higher Education","1"
"E002401","CHGFITZNI","47","Female","Single","No","IT Officer - Intern","IT","1989-06-20","1995-07-19","6","25400.0","19","67.414","5","Travelling Problem","1"
"E002402","ILMRYYX","48","Female","Single","No","Software Engineering Intern","IT","1994-07-27","2008-08-26","14","26700.0","10","77.028","2","Travelling Problem","1"
"E002403","JQJISJUFIS","50","Female","Married","No","IT Officer - Intern","IT","1995-12-28","2006-01-27","11","25400.0","15","18.506","3","Lack of benefits","1"
"E002404","GGYITM","36","Female","Married","No","Software Engineering Intern","IT","2007-01-18","2014-05-07","7","26700.0","14","39.189","1","Travelling Problem","1"
"E002405","WTUZCSYTFAM","33","Female","Single","Yes","Finance Manager","Financial","1999-08-14","2011-12-05","12","120700.0","3","77.476","5","Travelling Problem","1"
"E002406","BCHOK","47","Female","Single","No","IT Officer - Intern","IT","1991-04-28","2003-01-27","12","25400.0","1","27.773","1","Travelling Problem","1"
"E002407","WBGCDHNLX","26","Male","Single","No","IT","IT","2007-06-24","2009-08-18","2","20500.0","8","82.853","4","Left the country","1"
"E002408","XSVLFTMZ","38","Male","Married","Yes","Tech Lead","IT","2002-01-03","2005-11-09","3","75000.0","8","21.6","1","","0"
"E002409","FZGBZLLFNDQZGU","35","Female","Single","No","IT Trainee","IT","2002-04-26","2008-07-26","6","20500.0","18","90.394","2","Travelling Problem","1"
"E002410","CVZVD","38","Male","Single","Yes","IT Project Leader","IT","2002-11-16","2008-12-07","6","78300.0","18","12.821","1","","0"
"E002411","PFUTD","46","Female","Single","No","Developer Intern","IT","1982-01-05","1998-02-23","16","27600.0","10","31.186","4","Travelling Problem","1"
"E002412","ARVFMRSPP","25","Female","Single","Yes","System Admin","IT","1981-12-30","2008-07-30","27","58700.0","0","91.658","4","Travelling Problem","1"
"E002413","BESXHUFBLN","34","Female","Married","No","IT","IT","1988-12-13","2013-01-16","25","20500.0","14","20.856","3","Lack of benefits","1"
"E002414","EBGVOAODZUPCXWZKE","49","Female","Single","No","Developer Intern","IT","1978-09-11","2010-08-30","32","27600.0","4","26.298","0","Travelling Problem","1"
"E002415","TUSLALBIYFHW","34","Female","Single","Yes","HR Manager","HR","1987-03-16","1992-08-16","5","58700.0","20","66.254","2","Travelling Problem","1"
"E002416","IFNEXSP","43","Female","Single","Yes","Software Architecturer","Planning","1978-05-15","2009-03-01","31","80400.0","0","58.7","2","Travelling Problem","1"
"E002417","KWVALXNZENYW","24","Male","Single","No","IT Officer - Intern","IT","1971-07-26","2013-08-27","42","25400.0","17","18.912","1","Personal Reason","1"
"E002418","JQOQBKIR","45","Female","Single","No","IT","IT","2009-12-08","2013-12-18","4","20500.0","12","41.263","4","Travelling Problem","1"
"E002419","OIDNATCASKDQ","43","Female","Married","Yes","Accountant","Financial","1976-06-28","2010-08-04","34","90700.0","19","88.659","2","Lack of benefits","1"
"E002420","PFNRZJEMS","25","Male","Single","Yes","System Analyst","Planning","1980-05-31","2011-05-09","31","91250.0","2","91.056","0","","0"
"E002421","BWDTXT","26","Female","Married","No","IT Trainee","IT","2006-09-23","2010-02-05","4","20500.0","17","95.022","0","Salary Problem","1"
"E002422","KSNCJJEIE","23","Female","Married","No","IT Officer - Intern","IT","1995-12-04","2000-04-02","5","25400.0","9","8.069","5","","0"
"E002423","QWBELMHB","29","Female","Single","Yes","System Admin","IT","1981-05-17","2010-10-15","29","58700.0","6","55.253","5","Travelling Problem","1"
"E002424","BLVLKXYHESM","41","Female","Single","No","IT Trainee","IT","1995-01-24","2008-11-21","13","20500.0","15","7.348","2","","0"
"E002425","RBVYRHMDMZ","49","Male","Married","No","IT Trainee","IT","1979-01-18","1984-08-10","5","20500.0","11","42.539","0","Personal Reason","1"
"E002426","ZJOYUW","42","Male","Single","Yes","HR Manager","HR","1981-04-07","1985-05-14","4","58700.0","17","74.828","0","Personal Reason","1"
"E002427","JWBBWFRDUW","31","Male","Single","No","","","1988-02-28","2007-12-28","19","0.0","11","30.555","3","Higher Education","1"
"E002428","IYLCWNSHHEZ","30","Female","Single","Yes","Assistant Accountant","Financial","1982-12-18","1992-03-04","10","67500.0","9","68.787","3","Travelling Problem","1"
"E002429","SNPYGHHOZAMQH","49","Male","Single","No","IT Officer - Intern","IT","2003-05-28","2012-02-17","9","25400.0","11","7.142","3","","0"
"E002430","LOZMIQ","40","Female","Single","Yes","QA Mananger","QA","1970-08-03","2001-05-06","31","82600.0","3","33.695","3","Travelling Problem","1"
"E002431","QDQOWLI","33","Female","Single","No","IT Officer - Intern","IT","1982-09-12","2014-06-27","32","25400.0","4","64.131","3","Travelling Problem","1"
"E002432","ZFQZPNYP","37","Female","Single","No","IT Officer - Intern","IT","1980-12-21","2008-05-09","28","25400.0","13","24.119","5","Travelling Problem","1"
"E002433","DLBETISM","29","Female","Single","No","","","1971-04-06","1973-05-15","2","0.0","1","25.998","1","Travelling Problem","1"
"E002434","ZJWWY","41","Male","Single","No","","","2000-02-11","2013-10-21","13","0.0","14","80.759","1","","0"
"E002435","OXGEZFN","41","Female","Married","No","","","2002-12-29","2013-01-11","11","0.0","6","93.633","0","Salary Problem","1"
"E002436","DYOASDBTX","29","Male","Single","Yes","","","1987-11-17","2013-09-30","26","0.0","4","47.935","3","Higher Education","1"
"E002437","YDBNJMNJNAEBNL","27","Male","Single","No","IT","IT","2008-12-30","2012-06-20","4","20500.0","10","30.889","0","Left the country","1"
"E002438","FGTZTXC","44","Male","Single","No","","","2002-07-16","2003-11-13","1","0.0","14","78.914","4","","0"
"E002439","GQYMASDBBBLOK","33","Female","Single","No","Developer Intern","IT","1999-05-25","2012-01-13","13","27600.0","11","89.749","3","Travelling Problem","1"
"E002440","XGOTWS","33","Female","Married","No","IT Officer - Intern","IT","2004-09-19","2009-01-12","5","25400.0","11","37.244","1","Travelling Problem","1"
"E002441","VCQAVKSVC","29","Male","Married","No","Developer Intern","IT","1985-04-24","2004-06-04","19","27600.0","12","92.382","1","","0"
"E002442","TBZBTVRO","49","Male","Married","No","IT Trainee","IT","1996-11-17","2006-10-02","10","20500.0","18","60.438","1","","0"
"E002443","OLBQVUESFA","47","Female","Single","Yes","Accountant","Financial","1987-05-18","1998-02-17","11","90700.0","17","82.207","4","Travelling Problem","1"
"E002444","YMEYPHA","27","Female","Married","No","IT","IT","2003-01-05","2010-01-16","7","20500.0","17","56.897","3","Lack of benefits","1"
"E002445","NWJWEEQBGYFVWE","34","Female","Single","No","IT","IT","1987-10-04","2006-04-20","19","20500.0","10","20.712","1","Travelling Problem","1"
"E002446","CCMWJKFK","21","Female","Single","No","IT","IT","1985-07-17","1991-11-01","6","20500.0","18","45.898","0","","0"
"E002447","YMSPNJGGQHFB","38","Female","Married","Yes","Assistant Accountant","Financial","1974-09-12","2002-06-06","28","67500.0","6","80.977","1","Travelling Problem","1"
"E002448","JEDCKDVGLHSNWZV","34","Male","Single","No","IT","IT","1975-05-29","2012-09-24","37","20500.0","13","93.156","0","Left the country","1"
"E002449","XILBIUHHF","40","Female","Single","Yes","System Analyst","Planning","1973-01-26","1998-08-17","25","91250.0","14","88.461","5","Travelling Problem","1"
"E002450","KRUWSEWKSNUB","41","Female","Single","No","Software Engineering Intern","IT","1978-12-30","1983-10-24","5","26700.0","11","79.167","5","Travelling Problem","1"
"E002451","FUWICPKUJ","44","Male","Married","Yes","Finance Manager","Financial","2001-02-18","2004-06-06","3","120700.0","6","87.346","5","Personal Reason","1"
"E002452","XEZJSHLVX","21","Male","Single","Yes","HR Manager","HR","1977-01-23","1979-06-03","2","58700.0","6","48.624","0","","0"
"E002453","NRQVLZDF","31","Female","Single","No","IT Trainee","IT","1993-09-27","2000-05-04","7","20500.0","0","34.467","4","Travelling Problem","1"
"E002454","AWGNUDOZGG","36","Female","Married","Yes","IT Manager","IT","1998-01-16","2004-02-05","6","73500.0","2","59.466","3","Lack of benefits","1"
"E002455","QHSMFZIDEDWJN","33","Female","Single","Yes","Finance Manager","Financial","2007-12-04","2013-07-22","6","120700.0","9","38.96","3","Travelling Problem","1"
"E002456","MDYNTUNSG","28","Female","Married","No","Software Engineering Intern","IT","1989-05-07","1995-03-15","6","26700.0","15","91.975","4","Lack of benefits","1"
"E002457","STNDFUDH","46","Female","Married","No","Developer Intern","IT","1982-01-25","2004-09-11","22","27600.0","5","6.083","1","Personal Reason","1"
"E002458","UPSHKEJFBISKE","27","Female","Married","No","Software Engineering Intern","IT","2010-02-22","2013-10-13","3","26700.0","8","13.233","5","Lack of benefits","1"
"E002459","BUDEYMNXZA","44","Male","Married","Yes","Software Architecturer","Planning","1975-05-22","1994-01-20","19","80400.0","15","71.802","0","","0"
"E002460","DBFRDK","25","Male","Single","No","IT Trainee","IT","1979-01-18","1988-01-22","9","20500.0","8","26.131","4","Left the country","1"
"E002461","IBUTQRAW","37","Female","Married","No","IT Trainee","IT","1974-09-17","2008-02-06","34","20500.0","12","90.714","5","Lack of benefits","1"
"E002462","CZSCVMQVVS","23","Female","Single","No","Developer Intern","IT","2000-08-04","2004-09-14","4","27600.0","14","99.037","2","","0"
"E002463","CMKSFYKWIIM","29","Female","Married","No","","","1995-11-22","2014-07-16","19","0.0","11","14.58","1","Salary Problem","1"
"E002464","MLSRQYI","39","Female","Single","No","Software Engineering Intern","IT","1987-07-10","1998-06-12","11","26700.0","14","91.341","4","Travelling Problem","1"
"E002465","WOAHNEB","38","Female","Married","Yes","Software Architecturer","Planning","1971-11-02","1992-02-01","21","80400.0","12","95.44","1","Travelling Problem","1"
"E002466","BJHDPCFANHIBC","30","Female","Single","No","Software Engineering Intern","IT","2005-04-01","2009-10-02","4","26700.0","15","86.174","2","Travelling Problem","1"
"E002467","MLBZOHCV","49","Female","Single","Yes","HR Manager","HR","1983-12-12","1993-09-24","10","58700.0","15","97.071","1","Travelling Problem","1"
"E002468","UGAVHRRMWHQ","47","Female","Single","No","IT","IT","2011-01-17","2013-01-18","2","20500.0","15","6.759","1","","0"
"E002469","ZWGAAME","25","Male","Single","No","IT Officer - Intern","IT","1977-01-26","2012-01-28","35","25400.0","17","63.307","0","Personal Reason","1"
"E002470","ILHPVSB","32","Female","Married","Yes","System Admin","IT","1973-05-29","2012-09-28","39","58700.0","0","9.652","3","Lack of benefits","1"
"E002471","UIWTQROMUK","20","Female","Single","No","IT Trainee","IT","1987-04-18","1996-04-15","9","20500.0","19","45.741","0","Personal Reason","1"
"E002472","YUFURJLSO","41","Female","Single","No","Developer Intern","IT","1996-01-05","2006-01-21","10","27600.0","20","89.968","5","Travelling Problem","1"
"E002473","SVXICHF","25","Female","Married","No","Developer Intern","IT","1982-05-16","2004-01-18","22","27600.0","18","38.582","2","Travelling Problem","1"
"E002474","WANAPKUHCXOHC","35","Female","Single","No","Developer Intern","IT","1986-12-23","1990-10-20","4","27600.0","9","33.168","0","Travelling Problem","1"
"E002475","XXWNWGCI","31","Male","Single","Yes","Accountant","Financial","2002-09-09","2007-01-19","5","90700.0","13","1.832","2","Personal Reason","1"
"E002476","SUZUOROUNJC","27","Male","Single","Yes","Tech Lead","IT","2003-03-01","2012-04-16","9","75000.0","0","50.172","1","","0"
"E002477","IZVNDVKDZ","47","Male","Single","Yes","Accountant","Financial","1986-01-28","1990-03-05","4","90700.0","3","85.44","0","Personal Reason","1"
"E002478","YSVWOAB","41","Female","Single","No","IT","IT","1984-01-24","2014-07-11","30","20500.0","2","10.95","2","Travelling Problem","1"
"E002479","TRAJITMJ","34","Female","Single","Yes","IT Manager","IT","2008-02-18","2011-07-17","3","73500.0","9","51.808","1","Travelling Problem","1"
"E002480","DEUYM","37","Male","Single","No","IT Officer - Intern","IT","1971-09-18","1979-07-21","8","25400.0","7","9.889","3","","0"
"E002481","BFZQFRHSAHUN","27","Female","Married","No","Developer Intern","IT","1995-09-22","2011-07-20","16","27600.0","18","62.593","2","Lack of benefits","1"
"E002482","EOKFDK","29","Female","Married","No","IT Officer - Intern","IT","1975-06-01","1987-05-26","12","25400.0","18","24.546","0","Travelling Problem","1"
"E002483","CIFWHEHO","37","Female","Married","No","IT Trainee","IT","1996-09-29","2001-12-13","5","20500.0","0","69.845","2","Lack of benefits","1"
"E002484","OQFETJL","47","Female","Single","No","IT Trainee","IT","2007-10-29","2012-02-21","5","20500.0","9","60.47","4","Travelling Problem","1"
"E002485","AOGFNZE","37","Female","Single","Yes","Software Engineer","IT","1991-09-15","2000-09-04","9","88550.0","7","9.797","5","","0"
"E002486","GJLLKILTLZ","36","Male","Single","No","","","1997-03-24","1999-01-11","2","0.0","0","55.932","2","","0"
"E002487","JBDRPSPCEU","28","Female","Single","No","IT Officer - Intern","IT","1988-09-29","1994-11-06","6","25400.0","9","43.893","0","Travelling Problem","1"
"E002488","PLWIJSRZ","49","Female","Single","No","IT Officer - Intern","IT","1989-08-12","1998-10-10","9","25400.0","7","60.415","0","Travelling Problem","1"
"E002489","HIPYICAK","24","Female","Married","No","","","1981-03-23","1996-05-19","15","0.0","6","5.53","2","Salary Problem","1"
"E002490","WSUZHEGGBF","48","Female","Single","No","Developer Intern","IT","1995-02-16","2007-09-20","12","27600.0","15","86.01","3","Travelling Problem","1"
"E002491","VDKYIXC","35","Male","Single","No","","","1996-10-10","2012-12-31","16","0.0","11","26.421","3","","0"
"E002492","JGRDXRTBZ","45","Female","Single","Yes","Software Engineer","IT","2004-05-21","2010-03-30","6","88550.0","3","28.299","3","Travelling Problem","1"
"E002493","UROSLOMJ","43","Male","Single","Yes","Software Architecturer","Planning","1997-04-30","2000-12-22","3","80400.0","20","24.904","4","","0"
"E002494","RNYSEXUPD","38","Female","Single","No","IT","IT","1971-05-08","2008-01-22","37","20500.0","18","31.681","4","Travelling Problem","1"
"E002495","OHESTBKAWBL","31","Female","Single","Yes","Finance Manager","Financial","1987-10-20","2010-03-11","23","120700.0","11","79.976","0","Travelling Problem","1"
"E002496","PZVLWJCWMR","31","Female","Single","No","Developer Intern","IT","1977-05-04","2004-10-23","27","27600.0","19","54.941","4","Travelling Problem","1"
"E002497","OSFXZWSDZ","37","Male","Single","Yes","IT Manager","IT","2002-01-12","2011-01-25","9","73500.0","4","40.894","5","Personal Reason","1"
"E002498","OOWUZDRFU","30","Female","Married","Yes","Assistant Accountant","Financial","1993-09-19","2012-06-01","19","67500.0","9","46.058","2","Lack of benefits","1"
"E002499","WACYELQQ","49","Male","Married","No","Developer Intern","IT","1986-01-27","1997-04-06","11","27600.0","13","89.443","5","","0"
"E002500","AEQIMHP","23","Female","Single","No","Software Engineering Intern","IT","1972-01-09","1988-02-01","16","26700.0","19","36.468","1","","0"
"E002501","TYAADHJTEA","27","Female","Married","No","IT Officer - Intern","IT","2008-08-05","2014-07-10","6","25400.0","11","97.577","0","Travelling Problem","1"
"E002502","FWUOPOHVAC","32","Female","Married","No","IT","IT","1976-06-26","1990-08-22","14","20500.0","16","39.182","5","Lack of benefits","1"
"E002503","NMAJQYGFPYV","41","Female","Married","Yes","Tech Lead","IT","1976-01-22","1993-03-07","17","75000.0","13","36.552","0","Travelling Problem","1"
"E002504","HEZJXCHTX","27","Female","Married","No","IT","IT","1973-08-28","2000-07-02","27","20500.0","12","13.705","4","Lack of benefits","1"
"E002505","AIHNXGM","34","Female","Single","No","","","2006-06-25","2013-10-15","7","0.0","14","15.34","0","Travelling Problem","1"
"E002506","BCRPIOO","24","Male","Single","Yes","System Admin","IT","1985-04-05","1991-02-21","6","58700.0","7","47.043","3","Personal Reason","1"
"E002507","OAAMENNDTIF","49","Female","Married","No","IT Trainee","IT","2010-07-19","2013-04-04","3","20500.0","12","87.388","5","Lack of benefits","1"
"E002508","TAVEGBA","46","Female","Single","No","IT","IT","1998-07-05","2005-02-09","7","20500.0","18","25.585","2","Travelling Problem","1"
"E002509","MOWXEEPG","21","Female","Single","Yes","Tech Lead","IT","1989-05-24","1992-11-17","3","75000.0","11","60.975","2","Personal Reason","1"
"E002510","YWVKHRTRGP","47","Female","Single","Yes","Finance Manager","Financial","1973-07-09","2013-06-10","40","120700.0","12","86.075","0","Travelling Problem","1"
"E002511","PPBTO","38","Male","Single","Yes","IT Project Leader","IT","1973-12-12","1998-01-27","25","78300.0","1","31.168","4","","0"
"E002512","TLYNCIBX","27","Female","Married","Yes","QA Mananger","QA","1998-01-22","2003-03-19","5","82600.0","18","83.641","2","Lack of benefits","1"
"E002513","ZMBPZYFFUO","45","Female","Married","No","","","1979-10-18","1980-04-01","1","0.0","11","77.719","2","Lack of benefits","1"
"E002514","NECSSXUC","43","Female","Married","No","IT","IT","1977-04-02","2004-05-29","27","20500.0","3","36.356","0","Salary Problem","1"
"E002515","TRCVBYAPRQCEQB","40","Female","Single","Yes","Accountant","Financial","1984-01-03","2002-10-18","18","90700.0","1","58.806","3","Travelling Problem","1"
"E002516","YXJBYDYRH","44","Female","Single","Yes","Finance Manager","Financial","2001-06-11","2003-04-23","2","120700.0","16","61.542","1","Travelling Problem","1"
